answer: ,3,recalled: ,3, error,4.568e-02
answer: ,4,recalled: ,4, error,5.805e-02
answer: ,4,recalled: ,4, error,4.182e-02
answer: ,4,recalled: ,4, error,3.525e-02
answer: ,5,recalled: ,3, error,7.357e-02
answer: ,0,recalled: ,0, error,5.402e-02
answer: ,0,recalled: ,0, error,4.770e-02
answer: ,5,recalled: ,3, error,1.046e-01
answer: ,8,recalled: ,8, error,6.367e-02
answer: ,2,recalled: ,2, error,7.332e-02
answer: ,8,recalled: ,8, error,6.673e-02
answer: ,4,recalled: ,6, error,7.679e-02
answer: ,6,recalled: ,6, error,3.758e-02
answer: ,4,recalled: ,4, error,6.100e-02
answer: ,4,recalled: ,4, error,3.310e-02
answer: ,3,recalled: ,3, error,1.179e-01
answer: ,7,recalled: ,7, error,3.993e-02
answer: ,7,recalled: ,7, error,2.503e-02
answer: ,0,recalled: ,0, error,5.816e-02
answer: ,5,recalled: ,3, error,6.046e-02
answer: ,2,recalled: ,2, error,9.658e-02
answer: ,8,recalled: ,8, error,4.740e-02
answer: ,6,recalled: ,6, error,5.014e-02
answer: ,6,recalled: ,6, error,6.472e-02
answer: ,8,recalled: ,1, error,1.287e-02
answer: ,1,recalled: ,1, error,1.203e-02
answer: ,7,recalled: ,7, error,4.699e-02
answer: ,3,recalled: ,3, error,6.157e-02
answer: ,9,recalled: ,9, error,3.944e-02
answer: ,2,recalled: ,2, error,4.628e-02
answer: ,8,recalled: ,8, error,5.796e-02
answer: ,9,recalled: ,9, error,4.467e-02
answer: ,0,recalled: ,0, error,4.079e-02
answer: ,0,recalled: ,0, error,6.289e-02
answer: ,7,recalled: ,7, error,2.837e-02
answer: ,9,recalled: ,9, error,3.354e-02
answer: ,0,recalled: ,0, error,1.367e-01
answer: ,6,recalled: ,6, error,5.691e-02
answer: ,8,recalled: ,8, error,5.147e-02
answer: ,1,recalled: ,1, error,1.405e-02
answer: ,5,recalled: ,5, error,6.964e-02
answer: ,6,recalled: ,6, error,6.579e-02
answer: ,2,recalled: ,2, error,7.624e-02
answer: ,1,recalled: ,1, error,1.191e-02
answer: ,8,recalled: ,8, error,6.481e-02
answer: ,1,recalled: ,1, error,9.360e-03
answer: ,2,recalled: ,2, error,8.662e-02
answer: ,7,recalled: ,1, error,5.650e-02
answer: ,7,recalled: ,7, error,2.700e-02
answer: ,5,recalled: ,5, error,5.254e-02
answer: ,0,recalled: ,0, error,6.962e-02
answer: ,3,recalled: ,5, error,7.799e-02
answer: ,3,recalled: ,3, error,4.697e-02
answer: ,6,recalled: ,6, error,5.444e-02
answer: ,1,recalled: ,1, error,1.023e-02
answer: ,5,recalled: ,1, error,1.051e-01
answer: ,3,recalled: ,1, error,4.536e-02
answer: ,4,recalled: ,4, error,5.538e-02
answer: ,6,recalled: ,6, error,5.263e-02
answer: ,3,recalled: ,3, error,3.257e-02
answer: ,9,recalled: ,4, error,3.763e-02
answer: ,2,recalled: ,1, error,2.549e-02
answer: ,5,recalled: ,5, error,9.719e-02
answer: ,5,recalled: ,3, error,7.538e-02
answer: ,6,recalled: ,6, error,1.256e-01
answer: ,1,recalled: ,1, error,1.314e-02
answer: ,8,recalled: ,8, error,5.534e-02
answer: ,7,recalled: ,7, error,8.884e-02
answer: ,9,recalled: ,9, error,3.451e-02
answer: ,8,recalled: ,8, error,4.328e-02
answer: ,5,recalled: ,5, error,7.932e-02
answer: ,0,recalled: ,0, error,6.493e-02
answer: ,8,recalled: ,8, error,5.781e-02
answer: ,9,recalled: ,9, error,4.358e-02
answer: ,4,recalled: ,4, error,3.718e-02
answer: ,8,recalled: ,8, error,6.344e-02
answer: ,1,recalled: ,1, error,1.478e-02
answer: ,7,recalled: ,1, error,8.430e-02
answer: ,0,recalled: ,0, error,7.252e-02
answer: ,0,recalled: ,0, error,6.500e-02
answer: ,2,recalled: ,2, error,6.191e-02
answer: ,0,recalled: ,0, error,7.723e-02
answer: ,3,recalled: ,3, error,4.062e-02
answer: ,1,recalled: ,1, error,8.150e-03
answer: ,3,recalled: ,2, error,1.081e-01
answer: ,1,recalled: ,1, error,1.506e-02
answer: ,0,recalled: ,0, error,8.199e-02
answer: ,4,recalled: ,4, error,4.682e-02
answer: ,0,recalled: ,0, error,5.446e-02
answer: ,2,recalled: ,2, error,8.682e-02
answer: ,6,recalled: ,6, error,7.738e-02
answer: ,9,recalled: ,9, error,4.576e-02
answer: ,8,recalled: ,8, error,7.112e-02
answer: ,3,recalled: ,9, error,7.128e-02
answer: ,4,recalled: ,4, error,7.646e-02
answer: ,0,recalled: ,6, error,7.576e-02
answer: ,7,recalled: ,7, error,2.495e-02
answer: ,3,recalled: ,6, error,1.085e-01
answer: ,6,recalled: ,6, error,3.836e-02
answer: ,4,recalled: ,4, error,4.593e-02
answer: ,3,recalled: ,3, error,3.596e-02
answer: ,6,recalled: ,6, error,7.527e-02
answer: ,7,recalled: ,7, error,2.749e-02
answer: ,9,recalled: ,9, error,2.866e-02
answer: ,5,recalled: ,3, error,1.201e-01
answer: ,9,recalled: ,9, error,5.018e-02
answer: ,7,recalled: ,7, error,5.165e-02
answer: ,3,recalled: ,3, error,9.402e-02
answer: ,6,recalled: ,6, error,8.985e-02
answer: ,6,recalled: ,6, error,4.829e-02
answer: ,4,recalled: ,4, error,5.608e-02
answer: ,3,recalled: ,3, error,4.723e-02
answer: ,1,recalled: ,1, error,1.707e-02
answer: ,3,recalled: ,1, error,4.806e-02
answer: ,7,recalled: ,7, error,2.550e-02
answer: ,2,recalled: ,1, error,1.173e-01
answer: ,1,recalled: ,1, error,2.446e-02
answer: ,7,recalled: ,7, error,6.189e-02
answer: ,0,recalled: ,0, error,4.143e-02
answer: ,8,recalled: ,8, error,4.167e-02
answer: ,8,recalled: ,3, error,7.687e-02
answer: ,6,recalled: ,6, error,4.182e-02
answer: ,1,recalled: ,1, error,1.958e-02
answer: ,1,recalled: ,1, error,1.165e-02
answer: ,2,recalled: ,5, error,1.293e-01
answer: ,9,recalled: ,9, error,3.346e-02
answer: ,9,recalled: ,4, error,5.336e-02
answer: ,2,recalled: ,2, error,5.905e-02
answer: ,2,recalled: ,2, error,1.345e-01
answer: ,0,recalled: ,0, error,6.438e-02
answer: ,8,recalled: ,8, error,6.055e-02
answer: ,3,recalled: ,3, error,6.923e-02
answer: ,6,recalled: ,6, error,6.454e-02
answer: ,1,recalled: ,1, error,1.667e-02
answer: ,4,recalled: ,4, error,4.095e-02
answer: ,3,recalled: ,3, error,4.972e-02
answer: ,2,recalled: ,2, error,9.517e-02
answer: ,7,recalled: ,7, error,2.974e-02
answer: ,2,recalled: ,3, error,1.187e-01
answer: ,8,recalled: ,8, error,5.407e-02
answer: ,5,recalled: ,5, error,7.680e-02
answer: ,0,recalled: ,0, error,5.454e-02
answer: ,1,recalled: ,1, error,1.224e-02
answer: ,1,recalled: ,1, error,1.860e-02
answer: ,0,recalled: ,0, error,4.462e-02
answer: ,6,recalled: ,6, error,7.250e-02
answer: ,3,recalled: ,3, error,4.174e-02
answer: ,2,recalled: ,1, error,6.651e-02
answer: ,9,recalled: ,9, error,4.477e-02
answer: ,7,recalled: ,7, error,3.591e-02
answer: ,7,recalled: ,7, error,2.631e-02
answer: ,9,recalled: ,9, error,4.194e-02
answer: ,9,recalled: ,9, error,4.642e-02
answer: ,8,recalled: ,8, error,5.680e-02
answer: ,6,recalled: ,6, error,4.925e-02
answer: ,9,recalled: ,9, error,4.005e-02
answer: ,9,recalled: ,9, error,5.657e-02
answer: ,0,recalled: ,4, error,1.311e-01
answer: ,5,recalled: ,5, error,5.818e-02
answer: ,0,recalled: ,0, error,5.543e-02
answer: ,8,recalled: ,8, error,7.074e-02
answer: ,1,recalled: ,1, error,1.474e-02
answer: ,4,recalled: ,4, error,3.496e-02
answer: ,5,recalled: ,5, error,7.334e-02
answer: ,6,recalled: ,6, error,4.714e-02
answer: ,5,recalled: ,3, error,1.383e-01
answer: ,2,recalled: ,1, error,8.840e-02
answer: ,3,recalled: ,3, error,4.188e-02
answer: ,5,recalled: ,5, error,5.911e-02
answer: ,7,recalled: ,7, error,7.322e-02
answer: ,9,recalled: ,9, error,4.571e-02
answer: ,3,recalled: ,3, error,4.738e-02
answer: ,1,recalled: ,1, error,2.860e-02
answer: ,3,recalled: ,1, error,2.707e-02
answer: ,7,recalled: ,7, error,1.758e-02
answer: ,4,recalled: ,4, error,3.936e-02
answer: ,5,recalled: ,5, error,5.071e-02
answer: ,4,recalled: ,9, error,4.700e-02
answer: ,9,recalled: ,7, error,7.326e-02
answer: ,0,recalled: ,0, error,6.947e-02
answer: ,9,recalled: ,9, error,2.999e-02
answer: ,6,recalled: ,4, error,1.000e-01
answer: ,5,recalled: ,5, error,5.525e-02
answer: ,0,recalled: ,0, error,8.226e-02
answer: ,9,recalled: ,9, error,3.454e-02
answer: ,7,recalled: ,7, error,2.417e-02
answer: ,0,recalled: ,0, error,1.261e-01
answer: ,6,recalled: ,6, error,8.075e-02
answer: ,8,recalled: ,1, error,4.910e-02
answer: ,6,recalled: ,6, error,4.949e-02
answer: ,7,recalled: ,7, error,4.686e-02
answer: ,3,recalled: ,3, error,9.022e-02
answer: ,7,recalled: ,7, error,3.221e-02
answer: ,2,recalled: ,2, error,7.679e-02
answer: ,6,recalled: ,5, error,8.894e-02
answer: ,5,recalled: ,5, error,9.069e-02
answer: ,8,recalled: ,8, error,5.165e-02
answer: ,3,recalled: ,3, error,4.650e-02
answer: ,4,recalled: ,1, error,5.742e-02
answer: ,2,recalled: ,1, error,1.230e-02
answer: ,7,recalled: ,7, error,2.706e-02
answer: ,4,recalled: ,4, error,4.549e-02
answer: ,7,recalled: ,7, error,3.530e-02
answer: ,9,recalled: ,9, error,3.509e-02
answer: ,5,recalled: ,5, error,8.498e-02
answer: ,6,recalled: ,6, error,8.981e-02
answer: ,0,recalled: ,1, error,7.383e-02
answer: ,9,recalled: ,9, error,4.486e-02
answer: ,1,recalled: ,1, error,1.190e-02
answer: ,6,recalled: ,1, error,1.634e-02
answer: ,1,recalled: ,1, error,1.257e-02
answer: ,5,recalled: ,5, error,9.333e-02
answer: ,9,recalled: ,9, error,3.646e-02
answer: ,9,recalled: ,9, error,4.847e-02
answer: ,1,recalled: ,1, error,1.480e-02
answer: ,4,recalled: ,4, error,4.038e-02
answer: ,2,recalled: ,2, error,7.201e-02
answer: ,0,recalled: ,0, error,4.897e-02
answer: ,4,recalled: ,4, error,4.160e-02
answer: ,2,recalled: ,2, error,1.301e-01
answer: ,6,recalled: ,6, error,8.376e-02
answer: ,3,recalled: ,3, error,5.194e-02
answer: ,7,recalled: ,7, error,2.605e-02
answer: ,2,recalled: ,2, error,1.001e-01
answer: ,0,recalled: ,0, error,4.242e-02
answer: ,5,recalled: ,3, error,4.828e-02
answer: ,0,recalled: ,0, error,7.430e-02
answer: ,5,recalled: ,5, error,5.852e-02
answer: ,4,recalled: ,4, error,3.038e-02
answer: ,4,recalled: ,9, error,6.573e-02
answer: ,4,recalled: ,4, error,3.430e-02
answer: ,3,recalled: ,3, error,3.843e-02
answer: ,3,recalled: ,3, error,7.455e-02
answer: ,5,recalled: ,5, error,6.064e-02
answer: ,4,recalled: ,1, error,6.069e-02
answer: ,7,recalled: ,7, error,2.598e-02
answer: ,5,recalled: ,1, error,5.914e-02
answer: ,6,recalled: ,6, error,8.918e-02
answer: ,0,recalled: ,0, error,7.070e-02
answer: ,4,recalled: ,4, error,4.587e-02
answer: ,1,recalled: ,1, error,1.830e-02
answer: ,7,recalled: ,7, error,2.239e-02
answer: ,8,recalled: ,8, error,8.883e-02
answer: ,1,recalled: ,1, error,2.049e-02
answer: ,1,recalled: ,1, error,1.550e-02
answer: ,8,recalled: ,6, error,7.601e-02
answer: ,5,recalled: ,3, error,1.121e-01
answer: ,4,recalled: ,4, error,4.516e-02
answer: ,2,recalled: ,2, error,6.447e-02
answer: ,0,recalled: ,0, error,4.215e-02
answer: ,5,recalled: ,5, error,5.195e-02
answer: ,8,recalled: ,8, error,5.149e-02
answer: ,4,recalled: ,4, error,3.801e-02
answer: ,1,recalled: ,1, error,1.468e-02
answer: ,3,recalled: ,3, error,4.548e-02
answer: ,4,recalled: ,9, error,5.181e-02
answer: ,7,recalled: ,7, error,1.151e-01
answer: ,2,recalled: ,2, error,7.659e-02
answer: ,2,recalled: ,2, error,7.120e-02
answer: ,1,recalled: ,1, error,1.387e-02
answer: ,2,recalled: ,3, error,8.496e-02
answer: ,8,recalled: ,4, error,4.122e-02
answer: ,7,recalled: ,1, error,2.536e-02
answer: ,4,recalled: ,4, error,4.371e-02
answer: ,3,recalled: ,3, error,5.112e-02
answer: ,3,recalled: ,3, error,7.774e-02
answer: ,7,recalled: ,7, error,3.002e-02
answer: ,7,recalled: ,7, error,4.385e-02
answer: ,8,recalled: ,8, error,3.966e-02
answer: ,4,recalled: ,4, error,3.624e-02
answer: ,2,recalled: ,2, error,4.343e-02
answer: ,4,recalled: ,4, error,3.833e-02
answer: ,8,recalled: ,8, error,4.093e-02
answer: ,4,recalled: ,4, error,4.822e-02
answer: ,7,recalled: ,1, error,2.075e-02
answer: ,7,recalled: ,7, error,3.325e-02
answer: ,7,recalled: ,7, error,2.317e-02
answer: ,5,recalled: ,5, error,1.037e-01
answer: ,1,recalled: ,1, error,1.543e-02
answer: ,1,recalled: ,1, error,1.989e-02
answer: ,2,recalled: ,2, error,5.755e-02
answer: ,7,recalled: ,7, error,2.341e-02
answer: ,8,recalled: ,8, error,6.629e-02
answer: ,8,recalled: ,8, error,4.310e-02
answer: ,5,recalled: ,3, error,1.116e-01
answer: ,3,recalled: ,3, error,5.376e-02
answer: ,8,recalled: ,8, error,6.191e-02
answer: ,1,recalled: ,1, error,1.571e-02
answer: ,9,recalled: ,9, error,4.673e-02
answer: ,7,recalled: ,7, error,4.352e-02
answer: ,9,recalled: ,9, error,2.351e-02
answer: ,6,recalled: ,4, error,9.808e-02
answer: ,8,recalled: ,8, error,4.246e-02
answer: ,0,recalled: ,0, error,4.214e-02
answer: ,6,recalled: ,6, error,5.538e-02
answer: ,6,recalled: ,6, error,6.379e-02
answer: ,8,recalled: ,8, error,6.215e-02
answer: ,1,recalled: ,1, error,1.216e-02
answer: ,1,recalled: ,1, error,1.736e-02
answer: ,9,recalled: ,9, error,4.522e-02
answer: ,4,recalled: ,4, error,4.267e-02
answer: ,2,recalled: ,2, error,5.569e-02
answer: ,8,recalled: ,8, error,6.980e-02
answer: ,1,recalled: ,1, error,1.733e-02
answer: ,8,recalled: ,8, error,4.520e-02
answer: ,6,recalled: ,6, error,4.208e-02
answer: ,3,recalled: ,3, error,5.204e-02
answer: ,5,recalled: ,5, error,5.753e-02
answer: ,4,recalled: ,4, error,4.139e-02
answer: ,3,recalled: ,3, error,4.888e-02
answer: ,0,recalled: ,6, error,8.756e-02
answer: ,4,recalled: ,4, error,3.982e-02
answer: ,0,recalled: ,0, error,9.461e-02
answer: ,1,recalled: ,1, error,1.541e-02
answer: ,5,recalled: ,3, error,9.368e-02
answer: ,1,recalled: ,1, error,1.461e-02
answer: ,7,recalled: ,7, error,3.009e-02
answer: ,8,recalled: ,3, error,6.428e-02
answer: ,6,recalled: ,6, error,5.475e-02
answer: ,5,recalled: ,9, error,8.591e-02
answer: ,5,recalled: ,5, error,6.449e-02
answer: ,8,recalled: ,8, error,7.189e-02
answer: ,9,recalled: ,9, error,5.905e-02
answer: ,4,recalled: ,4, error,7.499e-02
answer: ,8,recalled: ,8, error,5.131e-02
answer: ,9,recalled: ,9, error,3.568e-02
answer: ,3,recalled: ,3, error,3.448e-02
answer: ,2,recalled: ,8, error,7.208e-02
answer: ,2,recalled: ,2, error,8.551e-02
answer: ,2,recalled: ,2, error,7.946e-02
answer: ,0,recalled: ,0, error,4.605e-02
answer: ,3,recalled: ,1, error,7.409e-02
answer: ,5,recalled: ,3, error,4.384e-02
answer: ,7,recalled: ,7, error,3.824e-02
answer: ,1,recalled: ,1, error,1.760e-02
answer: ,5,recalled: ,5, error,8.325e-02
answer: ,4,recalled: ,4, error,5.446e-02
answer: ,0,recalled: ,0, error,6.290e-02
answer: ,7,recalled: ,7, error,4.293e-02
answer: ,4,recalled: ,4, error,4.692e-02
answer: ,7,recalled: ,7, error,2.566e-02
answer: ,3,recalled: ,1, error,9.606e-03
answer: ,1,recalled: ,1, error,3.147e-02
answer: ,8,recalled: ,8, error,8.404e-02
answer: ,2,recalled: ,1, error,2.360e-02
answer: ,2,recalled: ,2, error,7.814e-02
answer: ,1,recalled: ,1, error,9.216e-03
answer: ,5,recalled: ,5, error,5.892e-02
answer: ,9,recalled: ,9, error,4.687e-02
answer: ,1,recalled: ,1, error,2.294e-02
answer: ,4,recalled: ,4, error,3.741e-02
answer: ,5,recalled: ,3, error,1.137e-01
answer: ,1,recalled: ,1, error,2.756e-02
answer: ,8,recalled: ,8, error,5.625e-02
answer: ,5,recalled: ,5, error,8.703e-02
answer: ,3,recalled: ,1, error,6.846e-02
answer: ,9,recalled: ,9, error,3.660e-02
answer: ,9,recalled: ,9, error,4.261e-02
answer: ,0,recalled: ,0, error,8.823e-02
answer: ,4,recalled: ,4, error,3.701e-02
answer: ,6,recalled: ,6, error,4.417e-02
answer: ,9,recalled: ,9, error,6.755e-02
answer: ,2,recalled: ,2, error,5.306e-02
answer: ,9,recalled: ,4, error,5.289e-02
answer: ,5,recalled: ,5, error,4.780e-02
answer: ,9,recalled: ,9, error,2.908e-02
answer: ,5,recalled: ,5, error,7.719e-02
answer: ,0,recalled: ,0, error,5.922e-02
answer: ,5,recalled: ,5, error,4.866e-02
answer: ,2,recalled: ,0, error,1.293e-01
answer: ,6,recalled: ,6, error,4.771e-02
answer: ,0,recalled: ,0, error,5.901e-02
answer: ,3,recalled: ,1, error,3.885e-02
answer: ,6,recalled: ,6, error,4.257e-02
answer: ,8,recalled: ,8, error,5.152e-02
answer: ,1,recalled: ,1, error,1.994e-02
answer: ,1,recalled: ,1, error,1.355e-02
answer: ,1,recalled: ,1, error,1.152e-02
answer: ,2,recalled: ,2, error,6.547e-02
answer: ,6,recalled: ,6, error,1.278e-01
answer: ,5,recalled: ,1, error,1.156e-01
answer: ,6,recalled: ,6, error,6.455e-02
answer: ,3,recalled: ,3, error,3.424e-02
answer: ,1,recalled: ,1, error,1.982e-02
answer: ,4,recalled: ,4, error,4.042e-02
answer: ,3,recalled: ,1, error,6.109e-02
answer: ,2,recalled: ,2, error,1.639e-01
answer: ,4,recalled: ,4, error,3.926e-02
answer: ,5,recalled: ,5, error,4.827e-02
answer: ,8,recalled: ,1, error,1.579e-02
answer: ,4,recalled: ,4, error,6.957e-02
answer: ,2,recalled: ,2, error,7.144e-02
answer: ,4,recalled: ,9, error,5.877e-02
answer: ,0,recalled: ,0, error,5.716e-02
answer: ,9,recalled: ,9, error,3.726e-02
answer: ,4,recalled: ,4, error,4.720e-02
answer: ,8,recalled: ,8, error,5.887e-02
answer: ,3,recalled: ,3, error,1.301e-01
answer: ,8,recalled: ,8, error,7.361e-02
answer: ,1,recalled: ,1, error,1.242e-02
answer: ,1,recalled: ,1, error,1.625e-02
answer: ,6,recalled: ,6, error,1.089e-01
answer: ,2,recalled: ,2, error,6.923e-02
answer: ,3,recalled: ,3, error,6.684e-02
answer: ,9,recalled: ,9, error,4.542e-02
answer: ,8,recalled: ,1, error,5.473e-02
answer: ,1,recalled: ,1, error,1.204e-02
answer: ,6,recalled: ,6, error,4.354e-02
answer: ,7,recalled: ,4, error,1.371e-01
answer: ,8,recalled: ,1, error,5.434e-02
answer: ,7,recalled: ,7, error,6.524e-02
answer: ,1,recalled: ,1, error,2.235e-02
answer: ,4,recalled: ,4, error,3.797e-02
answer: ,9,recalled: ,9, error,3.468e-02
answer: ,5,recalled: ,5, error,1.132e-01
answer: ,3,recalled: ,1, error,7.158e-02
answer: ,1,recalled: ,1, error,1.743e-02
answer: ,5,recalled: ,9, error,1.015e-01
answer: ,3,recalled: ,3, error,4.319e-02
answer: ,0,recalled: ,0, error,1.106e-01
answer: ,5,recalled: ,5, error,5.456e-02
answer: ,3,recalled: ,3, error,6.610e-02
answer: ,5,recalled: ,1, error,3.817e-02
answer: ,4,recalled: ,4, error,3.429e-02
answer: ,8,recalled: ,3, error,5.811e-02
answer: ,1,recalled: ,1, error,1.023e-02
answer: ,9,recalled: ,9, error,4.662e-02
answer: ,2,recalled: ,1, error,3.385e-02
answer: ,8,recalled: ,6, error,6.181e-02
answer: ,5,recalled: ,1, error,3.031e-02
answer: ,7,recalled: ,7, error,2.934e-02
answer: ,5,recalled: ,3, error,7.766e-02
answer: ,9,recalled: ,9, error,3.110e-02
answer: ,7,recalled: ,7, error,3.037e-02
answer: ,9,recalled: ,9, error,3.519e-02
answer: ,4,recalled: ,4, error,5.055e-02
answer: ,2,recalled: ,2, error,3.981e-02
answer: ,1,recalled: ,1, error,1.464e-02
answer: ,2,recalled: ,2, error,5.765e-02
answer: ,4,recalled: ,4, error,3.411e-02
answer: ,9,recalled: ,9, error,6.084e-02
answer: ,9,recalled: ,9, error,3.209e-02
answer: ,0,recalled: ,0, error,6.722e-02
answer: ,3,recalled: ,8, error,6.540e-02
answer: ,4,recalled: ,4, error,3.110e-02
answer: ,6,recalled: ,6, error,1.008e-01
answer: ,5,recalled: ,3, error,1.096e-01
answer: ,3,recalled: ,9, error,8.419e-02
answer: ,5,recalled: ,1, error,3.813e-02
answer: ,6,recalled: ,6, error,5.796e-02
answer: ,0,recalled: ,0, error,4.550e-02
answer: ,9,recalled: ,9, error,3.509e-02
answer: ,0,recalled: ,0, error,4.740e-02
answer: ,9,recalled: ,9, error,5.363e-02
answer: ,3,recalled: ,3, error,5.674e-02
answer: ,1,recalled: ,1, error,1.954e-02
answer: ,4,recalled: ,9, error,4.652e-02
answer: ,9,recalled: ,9, error,3.147e-02
answer: ,3,recalled: ,1, error,1.855e-02
answer: ,3,recalled: ,3, error,6.743e-02
answer: ,1,recalled: ,1, error,6.497e-02
answer: ,7,recalled: ,7, error,2.804e-02
answer: ,2,recalled: ,2, error,6.948e-02
answer: ,9,recalled: ,9, error,2.651e-02
answer: ,9,recalled: ,9, error,4.381e-02
answer: ,1,recalled: ,1, error,1.555e-02
answer: ,0,recalled: ,0, error,5.801e-02
answer: ,2,recalled: ,8, error,1.039e-01
answer: ,7,recalled: ,7, error,6.354e-02
answer: ,0,recalled: ,5, error,1.556e-01
answer: ,0,recalled: ,0, error,6.092e-02
answer: ,0,recalled: ,0, error,6.427e-02
answer: ,3,recalled: ,3, error,4.972e-02
answer: ,6,recalled: ,6, error,1.240e-01
answer: ,3,recalled: ,3, error,3.289e-02
answer: ,4,recalled: ,4, error,6.694e-02
answer: ,4,recalled: ,4, error,4.008e-02
answer: ,9,recalled: ,9, error,2.238e-02
answer: ,6,recalled: ,1, error,5.883e-02
answer: ,8,recalled: ,8, error,6.166e-02
answer: ,6,recalled: ,6, error,1.154e-01
answer: ,5,recalled: ,7, error,8.732e-02
answer: ,4,recalled: ,4, error,5.659e-02
answer: ,7,recalled: ,7, error,2.894e-02
answer: ,9,recalled: ,9, error,4.000e-02
answer: ,5,recalled: ,5, error,7.826e-02
answer: ,6,recalled: ,6, error,1.475e-01
answer: ,4,recalled: ,4, error,4.214e-02
answer: ,7,recalled: ,7, error,4.496e-02
answer: ,0,recalled: ,0, error,5.261e-02
answer: ,5,recalled: ,5, error,6.620e-02
answer: ,7,recalled: ,7, error,3.859e-02
answer: ,4,recalled: ,4, error,4.186e-02
answer: ,9,recalled: ,9, error,2.775e-02
answer: ,5,recalled: ,5, error,6.831e-02
answer: ,2,recalled: ,2, error,8.889e-02
answer: ,6,recalled: ,4, error,1.360e-01
answer: ,9,recalled: ,9, error,4.075e-02
answer: ,3,recalled: ,3, error,5.423e-02
answer: ,1,recalled: ,1, error,1.514e-02
answer: ,2,recalled: ,2, error,1.324e-01
answer: ,3,recalled: ,8, error,7.620e-02
answer: ,3,recalled: ,3, error,4.948e-02
answer: ,6,recalled: ,4, error,1.280e-01
answer: ,8,recalled: ,8, error,5.803e-02
answer: ,7,recalled: ,7, error,2.735e-02
answer: ,0,recalled: ,8, error,5.669e-02
answer: ,2,recalled: ,2, error,1.611e-01
answer: ,1,recalled: ,1, error,2.202e-02
answer: ,8,recalled: ,8, error,7.123e-02
answer: ,5,recalled: ,5, error,8.703e-02
answer: ,7,recalled: ,1, error,1.063e-01
answer: ,0,recalled: ,0, error,6.266e-02
answer: ,2,recalled: ,2, error,1.198e-01
answer: ,1,recalled: ,1, error,1.428e-02
answer: ,8,recalled: ,8, error,7.453e-02
answer: ,4,recalled: ,9, error,4.151e-02
