answer: ,7,recalled: ,7, fittness,93.4421,%
answer: ,4,recalled: ,1, fittness,89.4544,%
answer: ,1,recalled: ,1, fittness,94.9517,%
answer: ,5,recalled: ,5, fittness,86.8804,%
answer: ,5,recalled: ,7, fittness,86.6545,%
answer: ,4,recalled: ,4, fittness,91.1327,%
answer: ,2,recalled: ,2, fittness,88.4158,%
answer: ,4,recalled: ,4, fittness,91.8681,%
answer: ,3,recalled: ,3, fittness,91.699,%
answer: ,8,recalled: ,5, fittness,86.9697,%
answer: ,4,recalled: ,4, fittness,92.136,%
answer: ,8,recalled: ,8, fittness,92.0395,%
answer: ,2,recalled: ,2, fittness,89.2445,%
answer: ,9,recalled: ,4, fittness,91.1169,%
answer: ,8,recalled: ,1, fittness,89.7612,%
answer: ,9,recalled: ,9, fittness,91.2944,%
answer: ,4,recalled: ,4, fittness,91.8953,%
answer: ,7,recalled: ,7, fittness,91.2593,%
answer: ,0,recalled: ,0, fittness,92.7111,%
answer: ,5,recalled: ,3, fittness,88.4626,%
answer: ,7,recalled: ,7, fittness,92.2176,%
answer: ,2,recalled: ,7, fittness,90.2618,%
answer: ,7,recalled: ,1, fittness,93.6979,%
answer: ,0,recalled: ,0, fittness,90.7614,%
answer: ,0,recalled: ,0, fittness,89.2592,%
answer: ,8,recalled: ,1, fittness,94.2745,%
answer: ,5,recalled: ,3, fittness,90.3914,%
answer: ,0,recalled: ,0, fittness,92.3949,%
answer: ,3,recalled: ,3, fittness,91.3957,%
answer: ,3,recalled: ,3, fittness,90.1397,%
answer: ,0,recalled: ,0, fittness,92.0499,%
answer: ,4,recalled: ,4, fittness,89.4297,%
answer: ,4,recalled: ,4, fittness,92.5466,%
answer: ,1,recalled: ,1, fittness,92.9153,%
answer: ,0,recalled: ,0, fittness,90.9125,%
answer: ,7,recalled: ,7, fittness,90.7894,%
answer: ,7,recalled: ,7, fittness,92.671,%
answer: ,1,recalled: ,1, fittness,94.999,%
answer: ,2,recalled: ,2, fittness,86.8822,%
answer: ,6,recalled: ,6, fittness,91.7761,%
answer: ,5,recalled: ,1, fittness,93.8083,%
answer: ,6,recalled: ,6, fittness,92.905,%
answer: ,5,recalled: ,8, fittness,87.3268,%
answer: ,2,recalled: ,6, fittness,86.486,%
answer: ,3,recalled: ,5, fittness,88.0219,%
answer: ,7,recalled: ,7, fittness,90.4225,%
answer: ,1,recalled: ,1, fittness,94.6571,%
answer: ,3,recalled: ,3, fittness,90.2429,%
answer: ,7,recalled: ,1, fittness,92.7846,%
answer: ,9,recalled: ,9, fittness,91.3424,%
answer: ,1,recalled: ,1, fittness,94.9646,%
answer: ,4,recalled: ,4, fittness,92.4556,%
answer: ,3,recalled: ,3, fittness,90.2745,%
answer: ,7,recalled: ,7, fittness,92.8804,%
answer: ,5,recalled: ,3, fittness,87.4092,%
answer: ,0,recalled: ,0, fittness,91.3838,%
answer: ,0,recalled: ,0, fittness,84.2867,%
answer: ,3,recalled: ,1, fittness,92.347,%
answer: ,6,recalled: ,6, fittness,91.7195,%
answer: ,6,recalled: ,6, fittness,91.5994,%
answer: ,8,recalled: ,8, fittness,89.7555,%
answer: ,5,recalled: ,5, fittness,89.2808,%
answer: ,2,recalled: ,1, fittness,92.7604,%
answer: ,6,recalled: ,6, fittness,88.9243,%
answer: ,3,recalled: ,3, fittness,86.789,%
answer: ,8,recalled: ,8, fittness,92.0233,%
answer: ,7,recalled: ,7, fittness,93.243,%
answer: ,1,recalled: ,1, fittness,95.2464,%
answer: ,5,recalled: ,5, fittness,89.7843,%
answer: ,0,recalled: ,0, fittness,91.5564,%
answer: ,6,recalled: ,6, fittness,88.9653,%
answer: ,8,recalled: ,8, fittness,91.5835,%
answer: ,0,recalled: ,0, fittness,92.1431,%
answer: ,6,recalled: ,6, fittness,93.1544,%
answer: ,6,recalled: ,6, fittness,90.7454,%
answer: ,9,recalled: ,9, fittness,92.234,%
answer: ,8,recalled: ,8, fittness,88.3224,%
answer: ,6,recalled: ,6, fittness,92.8184,%
answer: ,7,recalled: ,1, fittness,90.9215,%
answer: ,2,recalled: ,2, fittness,88.791,%
answer: ,2,recalled: ,2, fittness,90.8924,%
answer: ,0,recalled: ,0, fittness,87.3004,%
answer: ,5,recalled: ,5, fittness,89.4786,%
answer: ,7,recalled: ,7, fittness,93.502,%
answer: ,2,recalled: ,2, fittness,89.8601,%
answer: ,3,recalled: ,3, fittness,89.8725,%
answer: ,1,recalled: ,1, fittness,94.9795,%
answer: ,7,recalled: ,7, fittness,89.8306,%
answer: ,7,recalled: ,1, fittness,92.6514,%
answer: ,2,recalled: ,2, fittness,87.8953,%
answer: ,8,recalled: ,8, fittness,90.6642,%
answer: ,4,recalled: ,4, fittness,91.4968,%
answer: ,8,recalled: ,8, fittness,92.3901,%
answer: ,7,recalled: ,7, fittness,93.283,%
answer: ,1,recalled: ,1, fittness,94.9132,%
answer: ,3,recalled: ,5, fittness,89.0602,%
answer: ,0,recalled: ,6, fittness,90.5117,%
answer: ,1,recalled: ,1, fittness,95.1104,%
answer: ,4,recalled: ,4, fittness,91.8555,%
answer: ,7,recalled: ,7, fittness,93.5016,%
answer: ,3,recalled: ,3, fittness,91.3186,%
answer: ,4,recalled: ,4, fittness,91.5769,%
answer: ,0,recalled: ,0, fittness,87.5675,%
answer: ,0,recalled: ,0, fittness,92.0443,%
answer: ,9,recalled: ,9, fittness,91.6597,%
answer: ,1,recalled: ,1, fittness,95.0757,%
answer: ,1,recalled: ,1, fittness,94.9348,%
answer: ,5,recalled: ,3, fittness,88.9881,%
answer: ,3,recalled: ,3, fittness,90.6228,%
answer: ,2,recalled: ,2, fittness,89.3232,%
answer: ,3,recalled: ,3, fittness,90.7494,%
answer: ,2,recalled: ,1, fittness,89.5843,%
answer: ,8,recalled: ,8, fittness,90.7095,%
answer: ,4,recalled: ,4, fittness,90.6905,%
answer: ,6,recalled: ,6, fittness,90.178,%
answer: ,8,recalled: ,8, fittness,90.8756,%
answer: ,8,recalled: ,3, fittness,88.6231,%
answer: ,2,recalled: ,2, fittness,88.6661,%
answer: ,9,recalled: ,9, fittness,92.2509,%
answer: ,4,recalled: ,4, fittness,90.717,%
answer: ,5,recalled: ,1, fittness,85.0878,%
answer: ,9,recalled: ,4, fittness,91.7171,%
answer: ,0,recalled: ,0, fittness,92.2923,%
answer: ,6,recalled: ,6, fittness,89.7026,%
answer: ,4,recalled: ,4, fittness,92.5382,%
answer: ,1,recalled: ,1, fittness,94.9703,%
answer: ,0,recalled: ,0, fittness,88.111,%
answer: ,1,recalled: ,1, fittness,95.1053,%
answer: ,7,recalled: ,7, fittness,91.8368,%
answer: ,8,recalled: ,8, fittness,91.3028,%
answer: ,2,recalled: ,2, fittness,90.7267,%
answer: ,3,recalled: ,3, fittness,90.039,%
answer: ,2,recalled: ,2, fittness,87.5277,%
answer: ,3,recalled: ,3, fittness,87.4278,%
answer: ,9,recalled: ,9, fittness,90.6541,%
answer: ,0,recalled: ,0, fittness,91.0135,%
answer: ,8,recalled: ,1, fittness,89.9367,%
answer: ,3,recalled: ,9, fittness,88.8533,%
answer: ,1,recalled: ,1, fittness,94.9477,%
answer: ,6,recalled: ,6, fittness,90.6803,%
answer: ,9,recalled: ,9, fittness,92.4966,%
answer: ,0,recalled: ,0, fittness,90.9322,%
answer: ,4,recalled: ,4, fittness,91.9975,%
answer: ,1,recalled: ,1, fittness,94.5274,%
answer: ,7,recalled: ,7, fittness,90.5939,%
answer: ,7,recalled: ,7, fittness,92.8682,%
answer: ,7,recalled: ,7, fittness,91.2006,%
answer: ,5,recalled: ,3, fittness,86.997,%
answer: ,0,recalled: ,0, fittness,92.4691,%
answer: ,6,recalled: ,6, fittness,90.6978,%
answer: ,1,recalled: ,1, fittness,94.753,%
answer: ,6,recalled: ,6, fittness,90.5636,%
answer: ,5,recalled: ,1, fittness,89.5469,%
answer: ,8,recalled: ,8, fittness,91.7437,%
answer: ,6,recalled: ,6, fittness,90.8143,%
answer: ,5,recalled: ,5, fittness,89.9806,%
answer: ,7,recalled: ,7, fittness,91.0297,%
answer: ,2,recalled: ,2, fittness,90.3196,%
answer: ,7,recalled: ,7, fittness,92.3983,%
answer: ,4,recalled: ,4, fittness,91.8881,%
answer: ,9,recalled: ,4, fittness,91.6949,%
answer: ,4,recalled: ,4, fittness,91.308,%
answer: ,0,recalled: ,0, fittness,89.4823,%
answer: ,8,recalled: ,8, fittness,90.2769,%
answer: ,6,recalled: ,6, fittness,88.5687,%
answer: ,2,recalled: ,1, fittness,90.7866,%
answer: ,1,recalled: ,1, fittness,93.6823,%
answer: ,7,recalled: ,1, fittness,91.1849,%
answer: ,9,recalled: ,9, fittness,91.0782,%
answer: ,9,recalled: ,7, fittness,90.2305,%
answer: ,6,recalled: ,6, fittness,92.5584,%
answer: ,9,recalled: ,9, fittness,92.196,%
answer: ,3,recalled: ,1, fittness,94.1983,%
answer: ,2,recalled: ,2, fittness,85.5375,%
answer: ,9,recalled: ,7, fittness,88.7908,%
answer: ,8,recalled: ,8, fittness,87.7568,%
answer: ,2,recalled: ,1, fittness,84.2008,%
answer: ,9,recalled: ,9, fittness,90.1696,%
answer: ,0,recalled: ,0, fittness,92.1338,%
answer: ,6,recalled: ,6, fittness,90.9078,%
answer: ,1,recalled: ,1, fittness,94.9552,%
answer: ,5,recalled: ,1, fittness,85.7433,%
answer: ,0,recalled: ,0, fittness,92.619,%
answer: ,7,recalled: ,7, fittness,93.1228,%
answer: ,8,recalled: ,1, fittness,91.3071,%
answer: ,2,recalled: ,3, fittness,86.455,%
answer: ,3,recalled: ,1, fittness,85.9762,%
answer: ,5,recalled: ,5, fittness,90.0597,%
answer: ,1,recalled: ,1, fittness,94.9751,%
answer: ,6,recalled: ,5, fittness,88.8454,%
answer: ,1,recalled: ,1, fittness,94.6362,%
answer: ,0,recalled: ,0, fittness,89.1161,%
answer: ,3,recalled: ,3, fittness,90.7904,%
answer: ,2,recalled: ,1, fittness,93.2601,%
answer: ,1,recalled: ,1, fittness,94.4995,%
answer: ,8,recalled: ,8, fittness,92.2467,%
answer: ,9,recalled: ,9, fittness,92.3791,%
answer: ,9,recalled: ,9, fittness,91.4511,%
answer: ,5,recalled: ,5, fittness,88.6902,%
answer: ,3,recalled: ,6, fittness,88.3915,%
answer: ,5,recalled: ,5, fittness,88.7337,%
answer: ,8,recalled: ,8, fittness,91.7642,%
answer: ,9,recalled: ,9, fittness,91.9023,%
answer: ,6,recalled: ,4, fittness,89.0336,%
answer: ,9,recalled: ,9, fittness,91.033,%
answer: ,6,recalled: ,1, fittness,94.9279,%
answer: ,8,recalled: ,1, fittness,91.3637,%
answer: ,0,recalled: ,0, fittness,91.987,%
answer: ,6,recalled: ,6, fittness,90.3658,%
answer: ,1,recalled: ,1, fittness,94.8823,%
answer: ,0,recalled: ,6, fittness,86.8584,%
answer: ,5,recalled: ,3, fittness,85.7193,%
answer: ,6,recalled: ,6, fittness,92.7077,%
answer: ,0,recalled: ,0, fittness,89.5652,%
answer: ,3,recalled: ,1, fittness,92.7289,%
answer: ,3,recalled: ,3, fittness,87.3098,%
answer: ,9,recalled: ,9, fittness,91.6543,%
answer: ,3,recalled: ,3, fittness,91.003,%
answer: ,0,recalled: ,0, fittness,90.6616,%
answer: ,0,recalled: ,0, fittness,90.5346,%
answer: ,4,recalled: ,4, fittness,91.7955,%
answer: ,7,recalled: ,7, fittness,92.4693,%
answer: ,4,recalled: ,1, fittness,91.2814,%
answer: ,4,recalled: ,1, fittness,89.319,%
answer: ,1,recalled: ,1, fittness,95.016,%
answer: ,0,recalled: ,0, fittness,91.1752,%
answer: ,9,recalled: ,9, fittness,91.9655,%
answer: ,4,recalled: ,4, fittness,91.6181,%
answer: ,4,recalled: ,1, fittness,90.5869,%
answer: ,2,recalled: ,2, fittness,88.8857,%
answer: ,7,recalled: ,7, fittness,92.8156,%
answer: ,6,recalled: ,6, fittness,89.3124,%
answer: ,9,recalled: ,9, fittness,92.3172,%
answer: ,0,recalled: ,0, fittness,84.2808,%
answer: ,3,recalled: ,3, fittness,91.8637,%
answer: ,7,recalled: ,7, fittness,90.5685,%
answer: ,5,recalled: ,5, fittness,90.0532,%
answer: ,1,recalled: ,1, fittness,94.96,%
answer: ,6,recalled: ,6, fittness,91.8178,%
answer: ,4,recalled: ,4, fittness,91.8032,%
answer: ,5,recalled: ,5, fittness,89.2207,%
answer: ,2,recalled: ,2, fittness,88.6661,%
answer: ,4,recalled: ,4, fittness,91.883,%
answer: ,2,recalled: ,2, fittness,90.6832,%
answer: ,5,recalled: ,5, fittness,88.8411,%
answer: ,7,recalled: ,7, fittness,93.3039,%
answer: ,3,recalled: ,3, fittness,90.61,%
answer: ,6,recalled: ,4, fittness,89.5753,%
answer: ,3,recalled: ,3, fittness,91.5461,%
answer: ,6,recalled: ,6, fittness,88.468,%
answer: ,9,recalled: ,9, fittness,90.7075,%
answer: ,2,recalled: ,2, fittness,88.4215,%
answer: ,5,recalled: ,3, fittness,91.216,%
answer: ,7,recalled: ,7, fittness,91.5214,%
answer: ,7,recalled: ,1, fittness,94.1652,%
answer: ,9,recalled: ,9, fittness,91.9968,%
answer: ,7,recalled: ,7, fittness,92.8175,%
answer: ,4,recalled: ,4, fittness,92.3915,%
answer: ,1,recalled: ,1, fittness,94.7087,%
answer: ,7,recalled: ,7, fittness,93.1373,%
answer: ,4,recalled: ,4, fittness,92.1079,%
answer: ,0,recalled: ,4, fittness,84.6113,%
answer: ,5,recalled: ,1, fittness,91.8834,%
answer: ,7,recalled: ,7, fittness,93.1633,%
answer: ,9,recalled: ,9, fittness,91.1201,%
answer: ,1,recalled: ,1, fittness,94.9972,%
answer: ,1,recalled: ,1, fittness,94.9269,%
answer: ,8,recalled: ,8, fittness,91.5853,%
answer: ,0,recalled: ,0, fittness,92.6073,%
answer: ,2,recalled: ,2, fittness,89.3796,%
answer: ,5,recalled: ,5, fittness,87.9961,%
answer: ,2,recalled: ,1, fittness,90.6156,%
answer: ,4,recalled: ,4, fittness,90.8361,%
answer: ,2,recalled: ,1, fittness,87.8519,%
answer: ,3,recalled: ,3, fittness,89.308,%
answer: ,2,recalled: ,2, fittness,90.6746,%
answer: ,4,recalled: ,4, fittness,91.4369,%
answer: ,3,recalled: ,3, fittness,91.795,%
answer: ,4,recalled: ,4, fittness,91.9758,%
answer: ,5,recalled: ,5, fittness,87.4222,%
answer: ,7,recalled: ,7, fittness,90.0637,%
answer: ,5,recalled: ,3, fittness,87.1784,%
answer: ,4,recalled: ,4, fittness,90.9971,%
answer: ,1,recalled: ,1, fittness,94.7592,%
answer: ,2,recalled: ,3, fittness,88.1712,%
answer: ,3,recalled: ,3, fittness,92.3302,%
answer: ,7,recalled: ,7, fittness,91.7992,%
answer: ,5,recalled: ,5, fittness,90.1761,%
answer: ,3,recalled: ,1, fittness,90.3324,%
answer: ,7,recalled: ,7, fittness,92.9587,%
answer: ,5,recalled: ,3, fittness,89.0707,%
answer: ,6,recalled: ,6, fittness,89.8015,%
answer: ,2,recalled: ,2, fittness,89.6481,%
answer: ,6,recalled: ,6, fittness,91.7405,%
answer: ,8,recalled: ,8, fittness,91.5415,%
answer: ,8,recalled: ,1, fittness,90.6249,%
answer: ,7,recalled: ,7, fittness,91.6683,%
answer: ,7,recalled: ,1, fittness,94.7197,%
answer: ,9,recalled: ,9, fittness,91.4279,%
answer: ,1,recalled: ,1, fittness,95.1003,%
answer: ,0,recalled: ,0, fittness,90.3658,%
answer: ,1,recalled: ,1, fittness,94.8254,%
answer: ,8,recalled: ,8, fittness,89.4981,%
answer: ,1,recalled: ,1, fittness,94.8497,%
answer: ,1,recalled: ,1, fittness,94.7222,%
answer: ,4,recalled: ,4, fittness,92.1844,%
answer: ,8,recalled: ,8, fittness,89.411,%
answer: ,9,recalled: ,9, fittness,90.6458,%
answer: ,4,recalled: ,4, fittness,91.636,%
answer: ,8,recalled: ,8, fittness,91.0856,%
answer: ,2,recalled: ,2, fittness,91.3877,%
answer: ,1,recalled: ,1, fittness,95.0513,%
answer: ,0,recalled: ,1, fittness,90.7401,%
answer: ,1,recalled: ,1, fittness,94.8706,%
answer: ,3,recalled: ,3, fittness,92.3844,%
answer: ,4,recalled: ,4, fittness,91.5955,%
answer: ,8,recalled: ,8, fittness,91.5904,%
answer: ,1,recalled: ,1, fittness,94.4757,%
answer: ,4,recalled: ,4, fittness,92.0345,%
answer: ,1,recalled: ,1, fittness,94.9792,%
answer: ,6,recalled: ,6, fittness,92.3926,%
answer: ,1,recalled: ,1, fittness,94.9387,%
answer: ,2,recalled: ,2, fittness,87.4337,%
answer: ,7,recalled: ,7, fittness,93.2142,%
answer: ,8,recalled: ,8, fittness,92.4611,%
answer: ,4,recalled: ,4, fittness,90.2768,%
answer: ,8,recalled: ,8, fittness,88.2241,%
answer: ,6,recalled: ,4, fittness,88.6648,%
answer: ,8,recalled: ,8, fittness,92.412,%
answer: ,3,recalled: ,3, fittness,91.0247,%
answer: ,2,recalled: ,2, fittness,91.4017,%
answer: ,5,recalled: ,5, fittness,87.892,%
answer: ,9,recalled: ,9, fittness,91.1749,%
answer: ,4,recalled: ,4, fittness,92.3117,%
answer: ,4,recalled: ,4, fittness,90.9354,%
answer: ,6,recalled: ,6, fittness,89.818,%
answer: ,0,recalled: ,0, fittness,88.0308,%
answer: ,0,recalled: ,0, fittness,91.2446,%
answer: ,5,recalled: ,5, fittness,86.9693,%
answer: ,4,recalled: ,4, fittness,92.3033,%
answer: ,8,recalled: ,3, fittness,88.2707,%
answer: ,3,recalled: ,1, fittness,94.3464,%
answer: ,6,recalled: ,6, fittness,89.6047,%
answer: ,6,recalled: ,6, fittness,91.6442,%
answer: ,1,recalled: ,1, fittness,94.259,%
answer: ,9,recalled: ,9, fittness,91.1455,%
answer: ,5,recalled: ,5, fittness,89.6391,%
answer: ,7,recalled: ,7, fittness,92.4174,%
answer: ,0,recalled: ,6, fittness,88.0557,%
answer: ,2,recalled: ,2, fittness,90.0539,%
answer: ,2,recalled: ,8, fittness,87.9535,%
answer: ,4,recalled: ,4, fittness,91.8563,%
answer: ,5,recalled: ,3, fittness,88.0644,%
answer: ,3,recalled: ,3, fittness,90.8204,%
answer: ,8,recalled: ,6, fittness,90.4828,%
answer: ,5,recalled: ,3, fittness,90.8171,%
answer: ,3,recalled: ,1, fittness,91.6255,%
answer: ,5,recalled: ,9, fittness,89.6052,%
answer: ,5,recalled: ,5, fittness,87.4086,%
answer: ,4,recalled: ,4, fittness,91.9243,%
answer: ,0,recalled: ,0, fittness,92.3424,%
answer: ,9,recalled: ,9, fittness,90.9056,%
answer: ,3,recalled: ,3, fittness,91.1784,%
answer: ,7,recalled: ,7, fittness,93.3549,%
answer: ,1,recalled: ,1, fittness,94.2875,%
answer: ,4,recalled: ,9, fittness,90.9559,%
answer: ,3,recalled: ,1, fittness,91.5502,%
answer: ,8,recalled: ,8, fittness,91.978,%
answer: ,5,recalled: ,5, fittness,88.7029,%
answer: ,1,recalled: ,1, fittness,94.7929,%
answer: ,0,recalled: ,0, fittness,87.8441,%
answer: ,5,recalled: ,5, fittness,89.3455,%
answer: ,8,recalled: ,4, fittness,91.3344,%
answer: ,1,recalled: ,1, fittness,93.832,%
answer: ,9,recalled: ,9, fittness,90.9328,%
answer: ,7,recalled: ,7, fittness,93.2678,%
answer: ,7,recalled: ,7, fittness,91.5666,%
answer: ,0,recalled: ,0, fittness,84.5856,%
answer: ,1,recalled: ,1, fittness,94.862,%
answer: ,2,recalled: ,2, fittness,83.8167,%
answer: ,0,recalled: ,0, fittness,90.4365,%
answer: ,4,recalled: ,4, fittness,92.0219,%
answer: ,5,recalled: ,1, fittness,88.9546,%
answer: ,9,recalled: ,4, fittness,89.1297,%
answer: ,5,recalled: ,3, fittness,86.8347,%
answer: ,1,recalled: ,1, fittness,93.5772,%
answer: ,7,recalled: ,7, fittness,92.6734,%
answer: ,3,recalled: ,1, fittness,91.3555,%
answer: ,0,recalled: ,0, fittness,89.8051,%
answer: ,9,recalled: ,9, fittness,92.3344,%
answer: ,7,recalled: ,7, fittness,90.3282,%
answer: ,7,recalled: ,7, fittness,93.1404,%
answer: ,8,recalled: ,1, fittness,93.8653,%
answer: ,3,recalled: ,1, fittness,93.5255,%
answer: ,6,recalled: ,6, fittness,92.6208,%
answer: ,8,recalled: ,8, fittness,89.5949,%
answer: ,3,recalled: ,3, fittness,90.1737,%
answer: ,9,recalled: ,9, fittness,90.8201,%
answer: ,1,recalled: ,1, fittness,95.1202,%
answer: ,9,recalled: ,9, fittness,91.9965,%
answer: ,9,recalled: ,9, fittness,92.1353,%
answer: ,9,recalled: ,9, fittness,90.7292,%
answer: ,6,recalled: ,6, fittness,90.9001,%
answer: ,1,recalled: ,1, fittness,95.2114,%
answer: ,8,recalled: ,8, fittness,91.5646,%
answer: ,2,recalled: ,0, fittness,85.6106,%
answer: ,4,recalled: ,4, fittness,91.502,%
answer: ,9,recalled: ,9, fittness,90.6437,%
answer: ,8,recalled: ,8, fittness,89.2184,%
answer: ,6,recalled: ,6, fittness,91.1419,%
answer: ,9,recalled: ,9, fittness,92.5274,%
answer: ,2,recalled: ,2, fittness,91.0403,%
answer: ,7,recalled: ,4, fittness,86.7418,%
answer: ,8,recalled: ,8, fittness,89.3311,%
answer: ,2,recalled: ,2, fittness,85.6131,%
answer: ,3,recalled: ,3, fittness,88.9003,%
answer: ,9,recalled: ,4, fittness,91.2596,%
answer: ,2,recalled: ,2, fittness,90.8401,%
answer: ,1,recalled: ,1, fittness,95.0195,%
answer: ,6,recalled: ,6, fittness,86.1845,%
answer: ,3,recalled: ,3, fittness,90.2507,%
answer: ,6,recalled: ,6, fittness,91.6526,%
answer: ,5,recalled: ,9, fittness,86.8425,%
answer: ,1,recalled: ,1, fittness,95.0005,%
answer: ,2,recalled: ,2, fittness,82.6107,%
answer: ,1,recalled: ,1, fittness,94.7389,%
answer: ,5,recalled: ,1, fittness,93.3987,%
answer: ,1,recalled: ,1, fittness,94.3115,%
answer: ,5,recalled: ,5, fittness,90.5262,%
answer: ,0,recalled: ,0, fittness,92.2069,%
answer: ,1,recalled: ,1, fittness,94.6935,%
answer: ,2,recalled: ,1, fittness,93.5622,%
answer: ,3,recalled: ,3, fittness,91.0763,%
answer: ,8,recalled: ,8, fittness,89.9385,%
answer: ,8,recalled: ,1, fittness,88.8519,%
answer: ,7,recalled: ,7, fittness,91.6714,%
answer: ,1,recalled: ,1, fittness,94.851,%
answer: ,5,recalled: ,5, fittness,87.4819,%
answer: ,2,recalled: ,2, fittness,88.71,%
answer: ,3,recalled: ,1, fittness,89.8061,%
answer: ,4,recalled: ,4, fittness,91.6603,%
answer: ,3,recalled: ,1, fittness,89.1369,%
answer: ,4,recalled: ,9, fittness,90.5568,%
answer: ,7,recalled: ,7, fittness,92.5084,%
answer: ,8,recalled: ,1, fittness,90.3414,%
answer: ,9,recalled: ,9, fittness,92.2969,%
answer: ,6,recalled: ,6, fittness,86.3567,%
answer: ,4,recalled: ,4, fittness,91.3861,%
answer: ,8,recalled: ,8, fittness,91.1535,%
answer: ,3,recalled: ,1, fittness,91.84,%
answer: ,5,recalled: ,3, fittness,88.0873,%
answer: ,0,recalled: ,0, fittness,89.3739,%
answer: ,2,recalled: ,2, fittness,89.9688,%
answer: ,2,recalled: ,1, fittness,94.3201,%
answer: ,0,recalled: ,0, fittness,87.4607,%
answer: ,2,recalled: ,2, fittness,88.5445,%
answer: ,1,recalled: ,1, fittness,94.9165,%
answer: ,6,recalled: ,6, fittness,92.1842,%
answer: ,8,recalled: ,3, fittness,90.1062,%
answer: ,9,recalled: ,9, fittness,91.2853,%
answer: ,1,recalled: ,1, fittness,94.6523,%
answer: ,1,recalled: ,1, fittness,90.8532,%
answer: ,4,recalled: ,4, fittness,91.6497,%
answer: ,4,recalled: ,4, fittness,91.6309,%
answer: ,7,recalled: ,7, fittness,91.5068,%
answer: ,1,recalled: ,1, fittness,94.9724,%
answer: ,5,recalled: ,4, fittness,86.8807,%
answer: ,3,recalled: ,3, fittness,92.1687,%
answer: ,5,recalled: ,1, fittness,92.555,%
answer: ,0,recalled: ,0, fittness,92.2816,%
answer: ,4,recalled: ,4, fittness,91.7451,%
answer: ,4,recalled: ,4, fittness,91.7745,%
answer: ,9,recalled: ,9, fittness,90.2505,%
answer: ,4,recalled: ,4, fittness,89.6113,%
answer: ,4,recalled: ,4, fittness,92.2523,%
answer: ,9,recalled: ,9, fittness,91.8238,%
answer: ,5,recalled: ,5, fittness,89.3687,%
answer: ,3,recalled: ,1, fittness,94.8642,%
answer: ,4,recalled: ,4, fittness,89.9978,%
answer: ,5,recalled: ,1, fittness,94.0359,%
answer: ,5,recalled: ,3, fittness,87.1433,%
answer: ,5,recalled: ,5, fittness,89.5343,%
answer: ,7,recalled: ,7, fittness,90.416,%
answer: ,9,recalled: ,9, fittness,92.4898,%
answer: ,9,recalled: ,9, fittness,91.8269,%
answer: ,0,recalled: ,0, fittness,91.4494,%
answer: ,8,recalled: ,8, fittness,91.5203,%
answer: ,6,recalled: ,4, fittness,86.7472,%
