answer: ,8,recalled: ,1, fittness,87.2213,%
answer: ,0,recalled: ,0, fittness,85.8843,%
answer: ,6,recalled: ,6, fittness,84.8527,%
answer: ,0,recalled: ,0, fittness,87.2478,%
answer: ,6,recalled: ,6, fittness,87.5513,%
answer: ,8,recalled: ,8, fittness,84.5019,%
answer: ,2,recalled: ,8, fittness,83.7559,%
answer: ,1,recalled: ,1, fittness,88.4117,%
answer: ,1,recalled: ,1, fittness,87.6567,%
answer: ,5,recalled: ,1, fittness,88.6948,%
answer: ,5,recalled: ,1, fittness,80.3961,%
answer: ,7,recalled: ,1, fittness,88.9538,%
answer: ,1,recalled: ,1, fittness,88.8541,%
answer: ,1,recalled: ,1, fittness,88.6809,%
answer: ,3,recalled: ,3, fittness,86.2474,%
answer: ,3,recalled: ,1, fittness,87.7232,%
answer: ,7,recalled: ,7, fittness,87.4329,%
answer: ,2,recalled: ,2, fittness,82.1397,%
answer: ,4,recalled: ,4, fittness,86.321,%
answer: ,5,recalled: ,5, fittness,82.2968,%
answer: ,9,recalled: ,9, fittness,86.874,%
answer: ,6,recalled: ,6, fittness,86.3849,%
answer: ,8,recalled: ,8, fittness,87.0473,%
answer: ,3,recalled: ,3, fittness,86.5842,%
answer: ,3,recalled: ,5, fittness,83.0706,%
answer: ,7,recalled: ,1, fittness,85.9697,%
answer: ,6,recalled: ,6, fittness,83.4028,%
answer: ,4,recalled: ,4, fittness,86.6245,%
answer: ,4,recalled: ,4, fittness,86.9494,%
answer: ,8,recalled: ,1, fittness,84.9645,%
answer: ,4,recalled: ,4, fittness,83.9197,%
answer: ,6,recalled: ,6, fittness,83.5245,%
answer: ,5,recalled: ,3, fittness,83.632,%
answer: ,5,recalled: ,3, fittness,82.4486,%
answer: ,4,recalled: ,4, fittness,85.6467,%
answer: ,0,recalled: ,0, fittness,87.4018,%
answer: ,8,recalled: ,8, fittness,83.2801,%
answer: ,6,recalled: ,6, fittness,86.7585,%
answer: ,4,recalled: ,4, fittness,86.5258,%
answer: ,8,recalled: ,1, fittness,88.5424,%
answer: ,2,recalled: ,2, fittness,85.8904,%
answer: ,7,recalled: ,7, fittness,87.5004,%
answer: ,0,recalled: ,0, fittness,85.8129,%
answer: ,9,recalled: ,9, fittness,86.0959,%
answer: ,3,recalled: ,3, fittness,84.9329,%
answer: ,2,recalled: ,2, fittness,84.5786,%
answer: ,3,recalled: ,3, fittness,86.3015,%
answer: ,0,recalled: ,0, fittness,86.6945,%
answer: ,8,recalled: ,8, fittness,86.3928,%
answer: ,2,recalled: ,7, fittness,84.7354,%
answer: ,7,recalled: ,1, fittness,87.4502,%
answer: ,4,recalled: ,4, fittness,87.1245,%
answer: ,9,recalled: ,9, fittness,86.6682,%
answer: ,6,recalled: ,6, fittness,86.1268,%
answer: ,5,recalled: ,3, fittness,85.3519,%
answer: ,1,recalled: ,1, fittness,89.0171,%
answer: ,7,recalled: ,7, fittness,87.8409,%
answer: ,0,recalled: ,0, fittness,82.1921,%
answer: ,2,recalled: ,6, fittness,82.8342,%
answer: ,4,recalled: ,4, fittness,84.732,%
answer: ,5,recalled: ,8, fittness,82.2348,%
answer: ,4,recalled: ,4, fittness,86.5115,%
answer: ,1,recalled: ,1, fittness,88.7972,%
answer: ,7,recalled: ,1, fittness,87.2334,%
answer: ,7,recalled: ,7, fittness,84.9053,%
answer: ,2,recalled: ,2, fittness,83.1511,%
answer: ,3,recalled: ,3, fittness,85.5004,%
answer: ,3,recalled: ,3, fittness,85.111,%
answer: ,0,recalled: ,0, fittness,86.8938,%
answer: ,6,recalled: ,6, fittness,87.3028,%
answer: ,3,recalled: ,5, fittness,84.3143,%
answer: ,3,recalled: ,1, fittness,87.204,%
answer: ,0,recalled: ,0, fittness,86.7792,%
answer: ,2,recalled: ,2, fittness,84.4176,%
answer: ,7,recalled: ,7, fittness,84.6581,%
answer: ,4,recalled: ,4, fittness,85.9103,%
answer: ,2,recalled: ,1, fittness,87.7612,%
answer: ,8,recalled: ,1, fittness,84.6665,%
answer: ,9,recalled: ,9, fittness,85.9376,%
answer: ,4,recalled: ,4, fittness,85.2667,%
answer: ,5,recalled: ,3, fittness,83.9009,%
answer: ,3,recalled: ,3, fittness,82.0893,%
answer: ,0,recalled: ,0, fittness,80.4712,%
answer: ,8,recalled: ,8, fittness,86.2342,%
answer: ,2,recalled: ,2, fittness,83.7406,%
answer: ,1,recalled: ,1, fittness,89.2124,%
answer: ,0,recalled: ,0, fittness,86.4968,%
answer: ,5,recalled: ,5, fittness,83.9274,%
answer: ,1,recalled: ,1, fittness,88.9159,%
answer: ,0,recalled: ,0, fittness,87.0299,%
answer: ,9,recalled: ,9, fittness,86.7656,%
answer: ,6,recalled: ,6, fittness,85.7243,%
answer: ,8,recalled: ,8, fittness,86.6825,%
answer: ,7,recalled: ,1, fittness,85.6778,%
answer: ,8,recalled: ,8, fittness,86.0438,%
answer: ,0,recalled: ,0, fittness,87.0492,%
answer: ,5,recalled: ,5, fittness,84.7734,%
answer: ,2,recalled: ,2, fittness,84.2777,%
answer: ,3,recalled: ,3, fittness,84.7578,%
answer: ,9,recalled: ,9, fittness,85.6951,%
answer: ,4,recalled: ,4, fittness,86.0267,%
answer: ,6,recalled: ,6, fittness,87.7951,%
answer: ,7,recalled: ,7, fittness,88.109,%
answer: ,6,recalled: ,6, fittness,85.7687,%
answer: ,1,recalled: ,1, fittness,88.9627,%
answer: ,0,recalled: ,6, fittness,84.9994,%
answer: ,6,recalled: ,6, fittness,87.6058,%
answer: ,8,recalled: ,8, fittness,85.9489,%
answer: ,1,recalled: ,1, fittness,88.2957,%
answer: ,3,recalled: ,3, fittness,86.3677,%
answer: ,2,recalled: ,2, fittness,82.1561,%
answer: ,1,recalled: ,1, fittness,88.7769,%
answer: ,5,recalled: ,5, fittness,84.5882,%
answer: ,0,recalled: ,0, fittness,87.0882,%
answer: ,9,recalled: ,9, fittness,86.187,%
answer: ,3,recalled: ,1, fittness,83.7921,%
answer: ,7,recalled: ,7, fittness,84.573,%
answer: ,3,recalled: ,3, fittness,85.5223,%
answer: ,5,recalled: ,1, fittness,84.5939,%
answer: ,7,recalled: ,7, fittness,87.9237,%
answer: ,4,recalled: ,4, fittness,86.3978,%
answer: ,2,recalled: ,1, fittness,84.2119,%
answer: ,1,recalled: ,1, fittness,89.061,%
answer: ,8,recalled: ,8, fittness,87.2152,%
answer: ,5,recalled: ,3, fittness,82.0267,%
answer: ,9,recalled: ,4, fittness,86.7542,%
answer: ,8,recalled: ,3, fittness,83.523,%
answer: ,3,recalled: ,3, fittness,86.002,%
answer: ,1,recalled: ,1, fittness,89.0366,%
answer: ,6,recalled: ,6, fittness,83.4666,%
answer: ,6,recalled: ,6, fittness,85.3332,%
answer: ,9,recalled: ,4, fittness,86.13,%
answer: ,0,recalled: ,0, fittness,84.0553,%
answer: ,8,recalled: ,8, fittness,86.1242,%
answer: ,9,recalled: ,7, fittness,85.2596,%
answer: ,7,recalled: ,7, fittness,86.7696,%
answer: ,0,recalled: ,0, fittness,83.4383,%
answer: ,8,recalled: ,5, fittness,83.1394,%
answer: ,5,recalled: ,1, fittness,80.3643,%
answer: ,1,recalled: ,1, fittness,89.0507,%
answer: ,3,recalled: ,3, fittness,84.7854,%
answer: ,4,recalled: ,4, fittness,87.1913,%
answer: ,8,recalled: ,8, fittness,84.9443,%
answer: ,6,recalled: ,6, fittness,85.0497,%
answer: ,0,recalled: ,0, fittness,87.2762,%
answer: ,8,recalled: ,1, fittness,84.6452,%
answer: ,2,recalled: ,2, fittness,85.9446,%
answer: ,9,recalled: ,9, fittness,85.9208,%
answer: ,4,recalled: ,4, fittness,85.4948,%
answer: ,3,recalled: ,1, fittness,81.2357,%
answer: ,0,recalled: ,0, fittness,85.9035,%
answer: ,2,recalled: ,2, fittness,80.6628,%
answer: ,6,recalled: ,6, fittness,84.9217,%
answer: ,0,recalled: ,0, fittness,86.2757,%
answer: ,0,recalled: ,0, fittness,85.0033,%
answer: ,1,recalled: ,1, fittness,88.7091,%
answer: ,9,recalled: ,9, fittness,86.9813,%
answer: ,7,recalled: ,7, fittness,85.8178,%
answer: ,7,recalled: ,7, fittness,85.8534,%
answer: ,8,recalled: ,8, fittness,86.9143,%
answer: ,2,recalled: ,3, fittness,81.3621,%
answer: ,7,recalled: ,7, fittness,87.4559,%
answer: ,6,recalled: ,6, fittness,85.8188,%
answer: ,3,recalled: ,1, fittness,81.892,%
answer: ,3,recalled: ,6, fittness,84.0284,%
answer: ,1,recalled: ,1, fittness,88.7518,%
answer: ,5,recalled: ,5, fittness,84.7952,%
answer: ,6,recalled: ,6, fittness,85.3876,%
answer: ,9,recalled: ,9, fittness,85.92,%
answer: ,3,recalled: ,3, fittness,85.7806,%
answer: ,1,recalled: ,1, fittness,88.7255,%
answer: ,4,recalled: ,4, fittness,86.2797,%
answer: ,7,recalled: ,7, fittness,85.6317,%
answer: ,6,recalled: ,6, fittness,85.1503,%
answer: ,7,recalled: ,7, fittness,85.2647,%
answer: ,7,recalled: ,1, fittness,85.8843,%
answer: ,4,recalled: ,4, fittness,86.2155,%
answer: ,9,recalled: ,9, fittness,86.0358,%
answer: ,3,recalled: ,1, fittness,86.8384,%
answer: ,1,recalled: ,1, fittness,88.3844,%
answer: ,3,recalled: ,1, fittness,88.0803,%
answer: ,1,recalled: ,1, fittness,87.4461,%
answer: ,9,recalled: ,9, fittness,86.5364,%
answer: ,0,recalled: ,0, fittness,86.4207,%
answer: ,8,recalled: ,8, fittness,86.528,%
answer: ,9,recalled: ,7, fittness,84.7876,%
answer: ,6,recalled: ,6, fittness,87.4287,%
answer: ,8,recalled: ,1, fittness,86.4906,%
answer: ,1,recalled: ,1, fittness,88.9337,%
answer: ,2,recalled: ,2, fittness,85.2411,%
answer: ,2,recalled: ,1, fittness,79.5377,%
answer: ,5,recalled: ,3, fittness,80.3961,%
answer: ,0,recalled: ,0, fittness,86.7656,%
answer: ,2,recalled: ,2, fittness,83.7675,%
answer: ,0,recalled: ,0, fittness,85.3142,%
answer: ,6,recalled: ,6, fittness,85.9686,%
answer: ,3,recalled: ,3, fittness,85.9837,%
answer: ,3,recalled: ,3, fittness,86.6149,%
answer: ,8,recalled: ,1, fittness,86.3734,%
answer: ,2,recalled: ,1, fittness,85.1113,%
answer: ,7,recalled: ,7, fittness,87.3122,%
answer: ,7,recalled: ,7, fittness,87.2626,%
answer: ,6,recalled: ,5, fittness,84.068,%
answer: ,4,recalled: ,4, fittness,86.0827,%
answer: ,9,recalled: ,9, fittness,86.7935,%
answer: ,0,recalled: ,0, fittness,86.5056,%
answer: ,2,recalled: ,1, fittness,88.0442,%
answer: ,5,recalled: ,5, fittness,84.1657,%
answer: ,1,recalled: ,1, fittness,88.2634,%
answer: ,9,recalled: ,9, fittness,84.5924,%
answer: ,5,recalled: ,5, fittness,83.8719,%
answer: ,9,recalled: ,9, fittness,86.916,%
answer: ,7,recalled: ,7, fittness,87.2706,%
answer: ,6,recalled: ,6, fittness,84.0237,%
answer: ,5,recalled: ,9, fittness,81.8283,%
answer: ,6,recalled: ,1, fittness,88.8495,%
answer: ,8,recalled: ,8, fittness,86.6426,%
answer: ,7,recalled: ,7, fittness,85.1889,%
answer: ,7,recalled: ,7, fittness,87.0581,%
answer: ,5,recalled: ,5, fittness,85.1245,%
answer: ,1,recalled: ,1, fittness,88.5869,%
answer: ,5,recalled: ,5, fittness,84.2233,%
answer: ,0,recalled: ,0, fittness,87.1287,%
answer: ,0,recalled: ,4, fittness,80.5609,%
answer: ,1,recalled: ,1, fittness,88.2962,%
answer: ,6,recalled: ,6, fittness,87.2567,%
answer: ,7,recalled: ,7, fittness,87.4943,%
answer: ,1,recalled: ,1, fittness,88.8201,%
answer: ,0,recalled: ,0, fittness,85.2002,%
answer: ,9,recalled: ,9, fittness,86.3118,%
answer: ,5,recalled: ,5, fittness,83.8208,%
answer: ,2,recalled: ,1, fittness,85.6884,%
answer: ,9,recalled: ,9, fittness,85.3326,%
answer: ,4,recalled: ,4, fittness,86.6229,%
answer: ,0,recalled: ,0, fittness,86.2081,%
answer: ,6,recalled: ,4, fittness,83.9329,%
answer: ,9,recalled: ,9, fittness,86.449,%
answer: ,3,recalled: ,3, fittness,86.611,%
answer: ,4,recalled: ,1, fittness,84.2997,%
answer: ,9,recalled: ,9, fittness,86.4832,%
answer: ,0,recalled: ,6, fittness,82.2977,%
answer: ,4,recalled: ,4, fittness,86.8413,%
answer: ,4,recalled: ,4, fittness,85.7023,%
answer: ,4,recalled: ,1, fittness,85.4029,%
answer: ,9,recalled: ,9, fittness,86.6923,%
answer: ,7,recalled: ,7, fittness,87.3645,%
answer: ,3,recalled: ,3, fittness,82.3725,%
answer: ,5,recalled: ,5, fittness,84.9668,%
answer: ,0,recalled: ,0, fittness,80.0524,%
answer: ,0,recalled: ,0, fittness,87.3436,%
answer: ,4,recalled: ,1, fittness,85.7967,%
answer: ,6,recalled: ,6, fittness,86.7692,%
answer: ,1,recalled: ,1, fittness,88.6874,%
answer: ,6,recalled: ,6, fittness,84.6653,%
answer: ,4,recalled: ,4, fittness,85.7953,%
answer: ,2,recalled: ,2, fittness,85.9044,%
answer: ,2,recalled: ,2, fittness,83.8271,%
answer: ,3,recalled: ,3, fittness,84.105,%
answer: ,7,recalled: ,7, fittness,86.2747,%
answer: ,6,recalled: ,6, fittness,84.108,%
answer: ,3,recalled: ,3, fittness,85.4578,%
answer: ,3,recalled: ,3, fittness,86.4793,%
answer: ,8,recalled: ,8, fittness,83.8428,%
answer: ,4,recalled: ,4, fittness,86.3343,%
answer: ,5,recalled: ,5, fittness,84.7474,%
answer: ,7,recalled: ,7, fittness,86.8875,%
answer: ,9,recalled: ,9, fittness,85.4067,%
answer: ,2,recalled: ,2, fittness,83.3936,%
answer: ,4,recalled: ,4, fittness,86.3602,%
answer: ,1,recalled: ,1, fittness,88.5059,%
answer: ,1,recalled: ,1, fittness,88.386,%
answer: ,7,recalled: ,1, fittness,88,%
answer: ,0,recalled: ,1, fittness,86.2177,%
answer: ,6,recalled: ,4, fittness,84.8142,%
answer: ,9,recalled: ,9, fittness,85.4307,%
answer: ,5,recalled: ,9, fittness,83.9731,%
answer: ,1,recalled: ,1, fittness,88.0918,%
answer: ,5,recalled: ,3, fittness,85.848,%
answer: ,7,recalled: ,7, fittness,87.4301,%
answer: ,2,recalled: ,2, fittness,84.4878,%
answer: ,4,recalled: ,4, fittness,87.1053,%
answer: ,8,recalled: ,8, fittness,86.5884,%
answer: ,2,recalled: ,2, fittness,82.0539,%
answer: ,8,recalled: ,8, fittness,86.7936,%
answer: ,5,recalled: ,1, fittness,86.6621,%
answer: ,2,recalled: ,1, fittness,83.6154,%
answer: ,1,recalled: ,1, fittness,88.9529,%
answer: ,3,recalled: ,3, fittness,85.8251,%
answer: ,5,recalled: ,5, fittness,81.7717,%
answer: ,1,recalled: ,1, fittness,88.6997,%
answer: ,5,recalled: ,5, fittness,83.209,%
answer: ,4,recalled: ,4, fittness,86.6672,%
answer: ,4,recalled: ,4, fittness,86.7454,%
answer: ,4,recalled: ,4, fittness,85.5186,%
answer: ,2,recalled: ,2, fittness,86.0151,%
answer: ,3,recalled: ,3, fittness,87.2265,%
answer: ,5,recalled: ,5, fittness,81.9283,%
answer: ,8,recalled: ,8, fittness,86.3028,%
answer: ,4,recalled: ,4, fittness,85.8715,%
answer: ,7,recalled: ,7, fittness,87.3569,%
answer: ,5,recalled: ,3, fittness,82.1665,%
answer: ,6,recalled: ,6, fittness,84.1972,%
answer: ,4,recalled: ,4, fittness,85.9839,%
answer: ,8,recalled: ,1, fittness,84.8912,%
answer: ,7,recalled: ,7, fittness,84.7857,%
answer: ,7,recalled: ,7, fittness,86.1999,%
answer: ,7,recalled: ,7, fittness,86.8225,%
answer: ,0,recalled: ,0, fittness,86.2178,%
answer: ,1,recalled: ,1, fittness,88.8187,%
answer: ,2,recalled: ,3, fittness,83.3457,%
answer: ,6,recalled: ,6, fittness,86.2934,%
answer: ,8,recalled: ,6, fittness,85.508,%
answer: ,1,recalled: ,1, fittness,88.4086,%
answer: ,8,recalled: ,8, fittness,87.1656,%
answer: ,3,recalled: ,1, fittness,85.6932,%
answer: ,2,recalled: ,2, fittness,86.461,%
answer: ,9,recalled: ,9, fittness,86.0076,%
answer: ,5,recalled: ,5, fittness,83.1796,%
answer: ,6,recalled: ,4, fittness,83.9107,%
answer: ,2,recalled: ,2, fittness,84.9412,%
answer: ,3,recalled: ,3, fittness,87.1869,%
answer: ,1,recalled: ,1, fittness,88.5825,%
answer: ,7,recalled: ,1, fittness,88.4066,%
answer: ,4,recalled: ,4, fittness,85.2884,%
answer: ,6,recalled: ,6, fittness,84.742,%
answer: ,4,recalled: ,4, fittness,86.8858,%
answer: ,4,recalled: ,4, fittness,86.0736,%
answer: ,1,recalled: ,1, fittness,88.5267,%
answer: ,8,recalled: ,4, fittness,86.0251,%
answer: ,4,recalled: ,4, fittness,86.7743,%
answer: ,1,recalled: ,1, fittness,88.5604,%
answer: ,7,recalled: ,7, fittness,87.617,%
answer: ,8,recalled: ,8, fittness,84.8924,%
answer: ,7,recalled: ,7, fittness,86.5071,%
answer: ,6,recalled: ,6, fittness,86.2007,%
answer: ,6,recalled: ,6, fittness,86.9169,%
answer: ,1,recalled: ,1, fittness,88.8993,%
answer: ,4,recalled: ,4, fittness,86.266,%
answer: ,8,recalled: ,8, fittness,87.0409,%
answer: ,0,recalled: ,6, fittness,82.9615,%
answer: ,8,recalled: ,8, fittness,86.7637,%
answer: ,7,recalled: ,7, fittness,87.2171,%
answer: ,9,recalled: ,9, fittness,85.6403,%
answer: ,4,recalled: ,4, fittness,84.4903,%
answer: ,7,recalled: ,7, fittness,87.4777,%
answer: ,1,recalled: ,1, fittness,88.7623,%
answer: ,5,recalled: ,3, fittness,82.7713,%
answer: ,0,recalled: ,0, fittness,86.7481,%
answer: ,2,recalled: ,2, fittness,86.4815,%
answer: ,3,recalled: ,3, fittness,84.4943,%
answer: ,8,recalled: ,8, fittness,83.0337,%
answer: ,5,recalled: ,9, fittness,84.521,%
answer: ,1,recalled: ,1, fittness,88.0341,%
answer: ,4,recalled: ,4, fittness,85.4853,%
answer: ,9,recalled: ,9, fittness,85.7909,%
answer: ,5,recalled: ,5, fittness,83.2796,%
answer: ,3,recalled: ,3, fittness,86.2882,%
answer: ,2,recalled: ,2, fittness,85.4849,%
answer: ,0,recalled: ,0, fittness,82.8579,%
answer: ,3,recalled: ,1, fittness,86.6774,%
answer: ,3,recalled: ,1, fittness,88.1495,%
answer: ,8,recalled: ,8, fittness,84.3523,%
answer: ,3,recalled: ,3, fittness,86.1065,%
answer: ,8,recalled: ,3, fittness,83.5256,%
answer: ,5,recalled: ,5, fittness,84.3445,%
answer: ,8,recalled: ,8, fittness,84.5993,%
answer: ,5,recalled: ,5, fittness,84.6576,%
answer: ,4,recalled: ,4, fittness,86.5811,%
answer: ,9,recalled: ,4, fittness,85.486,%
answer: ,3,recalled: ,3, fittness,84.793,%
answer: ,4,recalled: ,4, fittness,86.6082,%
answer: ,7,recalled: ,7, fittness,87.7852,%
answer: ,7,recalled: ,7, fittness,87.4175,%
answer: ,2,recalled: ,8, fittness,83.3423,%
answer: ,3,recalled: ,1, fittness,86.2617,%
answer: ,1,recalled: ,1, fittness,88.8611,%
answer: ,8,recalled: ,8, fittness,86.5838,%
answer: ,2,recalled: ,2, fittness,79.1698,%
answer: ,5,recalled: ,3, fittness,86.1448,%
answer: ,5,recalled: ,5, fittness,85.1426,%
answer: ,9,recalled: ,9, fittness,85.4566,%
answer: ,9,recalled: ,9, fittness,85.6374,%
answer: ,0,recalled: ,0, fittness,87.2645,%
answer: ,5,recalled: ,3, fittness,82.0144,%
answer: ,8,recalled: ,8, fittness,84.9801,%
answer: ,5,recalled: ,5, fittness,83.6106,%
answer: ,1,recalled: ,1, fittness,88.1078,%
answer: ,0,recalled: ,0, fittness,85.9546,%
answer: ,9,recalled: ,9, fittness,86.6863,%
answer: ,2,recalled: ,2, fittness,83.6451,%
answer: ,0,recalled: ,0, fittness,83.1539,%
answer: ,1,recalled: ,1, fittness,88.7225,%
answer: ,1,recalled: ,1, fittness,87.4317,%
answer: ,6,recalled: ,6, fittness,87.1055,%
answer: ,1,recalled: ,1, fittness,88.6695,%
answer: ,7,recalled: ,7, fittness,86.7324,%
answer: ,1,recalled: ,1, fittness,87.8273,%
answer: ,7,recalled: ,7, fittness,85.3644,%
answer: ,9,recalled: ,9, fittness,86.7132,%
answer: ,4,recalled: ,4, fittness,86.2997,%
answer: ,5,recalled: ,1, fittness,82.9358,%
answer: ,0,recalled: ,0, fittness,79.2862,%
answer: ,8,recalled: ,8, fittness,85.152,%
answer: ,2,recalled: ,0, fittness,81.7071,%
answer: ,2,recalled: ,1, fittness,88.4703,%
answer: ,3,recalled: ,1, fittness,86.991,%
answer: ,9,recalled: ,4, fittness,84.1395,%
answer: ,1,recalled: ,1, fittness,88.3647,%
answer: ,9,recalled: ,9, fittness,86.4271,%
answer: ,6,recalled: ,6, fittness,85.8431,%
answer: ,8,recalled: ,1, fittness,88.5702,%
answer: ,0,recalled: ,0, fittness,85.9479,%
answer: ,5,recalled: ,4, fittness,82.4549,%
answer: ,8,recalled: ,8, fittness,86.4157,%
answer: ,2,recalled: ,2, fittness,82.0665,%
answer: ,9,recalled: ,9, fittness,85.6492,%
answer: ,3,recalled: ,1, fittness,87.5696,%
answer: ,4,recalled: ,4, fittness,86.5883,%
answer: ,9,recalled: ,9, fittness,86.8936,%
answer: ,1,recalled: ,1, fittness,89.1603,%
answer: ,1,recalled: ,1, fittness,88.7749,%
answer: ,2,recalled: ,2, fittness,86.107,%
answer: ,5,recalled: ,5, fittness,84.5064,%
answer: ,1,recalled: ,1, fittness,89.0838,%
answer: ,9,recalled: ,9, fittness,85.5386,%
answer: ,6,recalled: ,6, fittness,86.1674,%
answer: ,5,recalled: ,5, fittness,84.6844,%
answer: ,6,recalled: ,6, fittness,85.5498,%
answer: ,2,recalled: ,2, fittness,78.1944,%
answer: ,7,recalled: ,4, fittness,81.6199,%
answer: ,1,recalled: ,1, fittness,87.9981,%
answer: ,8,recalled: ,8, fittness,86.4072,%
answer: ,4,recalled: ,4, fittness,86.4997,%
answer: ,0,recalled: ,0, fittness,87.2356,%
answer: ,3,recalled: ,3, fittness,86.2213,%
answer: ,9,recalled: ,9, fittness,86.254,%
answer: ,6,recalled: ,4, fittness,81.8014,%
answer: ,2,recalled: ,2, fittness,86.263,%
answer: ,8,recalled: ,1, fittness,83.7921,%
answer: ,5,recalled: ,9, fittness,82.1159,%
answer: ,5,recalled: ,5, fittness,82.5428,%
answer: ,4,recalled: ,4, fittness,85.6722,%
answer: ,3,recalled: ,3, fittness,83.9645,%
answer: ,4,recalled: ,9, fittness,85.2181,%
answer: ,5,recalled: ,1, fittness,87.7063,%
answer: ,3,recalled: ,1, fittness,85.0296,%
answer: ,6,recalled: ,6, fittness,80.8843,%
answer: ,4,recalled: ,4, fittness,84.4459,%
answer: ,2,recalled: ,1, fittness,87.2994,%
answer: ,1,recalled: ,1, fittness,88.407,%
answer: ,8,recalled: ,1, fittness,84.2237,%
answer: ,8,recalled: ,8, fittness,86.4737,%
answer: ,4,recalled: ,4, fittness,86.2715,%
answer: ,1,recalled: ,1, fittness,88.4827,%
answer: ,7,recalled: ,7, fittness,86.0347,%
answer: ,3,recalled: ,1, fittness,86.2628,%
answer: ,2,recalled: ,2, fittness,85.5632,%
answer: ,1,recalled: ,1, fittness,88.7151,%
answer: ,1,recalled: ,1, fittness,88.5427,%
answer: ,4,recalled: ,4, fittness,86.4077,%
answer: ,6,recalled: ,6, fittness,86.7171,%
answer: ,0,recalled: ,0, fittness,82.5223,%
answer: ,8,recalled: ,1, fittness,85.7366,%
answer: ,3,recalled: ,1, fittness,83.4849,%
answer: ,6,recalled: ,6, fittness,81.3667,%
answer: ,4,recalled: ,4, fittness,86.3259,%
answer: ,7,recalled: ,1, fittness,84.7162,%
answer: ,8,recalled: ,3, fittness,85.3544,%
answer: ,0,recalled: ,0, fittness,84.3971,%
answer: ,9,recalled: ,9, fittness,86.8594,%
answer: ,5,recalled: ,5, fittness,83.2865,%
answer: ,3,recalled: ,3, fittness,87.0643,%
answer: ,7,recalled: ,7, fittness,85.8714,%
answer: ,5,recalled: ,5, fittness,83.2418,%
answer: ,1,recalled: ,1, fittness,88.6594,%
answer: ,5,recalled: ,5, fittness,84.2467,%
answer: ,4,recalled: ,4, fittness,86.9389,%
answer: ,2,recalled: ,2, fittness,83.658,%
answer: ,4,recalled: ,4, fittness,86.0869,%
answer: ,1,recalled: ,1, fittness,85.8414,%
answer: ,1,recalled: ,1, fittness,88.9697,%
answer: ,5,recalled: ,1, fittness,87.8002,%
answer: ,9,recalled: ,9, fittness,85.5591,%
answer: ,9,recalled: ,9, fittness,86.438,%
answer: ,1,recalled: ,1, fittness,88.7263,%
answer: ,8,recalled: ,6, fittness,87.0558,%
answer: ,9,recalled: ,9, fittness,86.1281,%
answer: ,4,recalled: ,4, fittness,86.2848,%
