answer: ,2,recalled: ,1, error,3.091e-02
answer: ,6,recalled: ,6, error,5.396e-02
answer: ,4,recalled: ,6, error,7.291e-02
answer: ,7,recalled: ,1, error,3.968e-02
answer: ,1,recalled: ,1, error,2.918e-02
answer: ,2,recalled: ,2, error,8.387e-02
answer: ,7,recalled: ,7, error,4.680e-02
answer: ,1,recalled: ,1, error,1.952e-02
answer: ,7,recalled: ,7, error,2.232e-02
answer: ,2,recalled: ,2, error,1.488e-01
answer: ,7,recalled: ,1, error,5.420e-02
answer: ,6,recalled: ,6, error,4.620e-02
answer: ,5,recalled: ,8, error,1.026e-01
answer: ,4,recalled: ,4, error,5.655e-02
answer: ,3,recalled: ,5, error,7.733e-02
answer: ,3,recalled: ,3, error,4.186e-02
answer: ,7,recalled: ,7, error,5.285e-02
answer: ,3,recalled: ,3, error,5.608e-02
answer: ,0,recalled: ,0, error,4.366e-02
answer: ,9,recalled: ,9, error,4.107e-02
answer: ,3,recalled: ,1, error,5.273e-02
answer: ,4,recalled: ,4, error,3.528e-02
answer: ,2,recalled: ,2, error,6.815e-02
answer: ,0,recalled: ,0, error,4.132e-02
answer: ,2,recalled: ,1, error,3.664e-02
answer: ,0,recalled: ,0, error,1.248e-01
answer: ,5,recalled: ,3, error,9.387e-02
answer: ,4,recalled: ,4, error,5.322e-02
answer: ,5,recalled: ,5, error,7.094e-02
answer: ,1,recalled: ,1, error,2.219e-02
answer: ,8,recalled: ,8, error,6.558e-02
answer: ,6,recalled: ,6, error,4.057e-02
answer: ,2,recalled: ,2, error,8.139e-02
answer: ,8,recalled: ,8, error,5.673e-02
answer: ,3,recalled: ,3, error,1.089e-01
answer: ,7,recalled: ,7, error,2.167e-02
answer: ,0,recalled: ,0, error,5.468e-02
answer: ,1,recalled: ,1, error,2.063e-02
answer: ,5,recalled: ,5, error,4.970e-02
answer: ,0,recalled: ,0, error,4.836e-02
answer: ,7,recalled: ,1, error,8.680e-02
answer: ,8,recalled: ,8, error,5.597e-02
answer: ,8,recalled: ,8, error,4.397e-02
answer: ,6,recalled: ,6, error,4.837e-02
answer: ,3,recalled: ,3, error,3.952e-02
answer: ,9,recalled: ,9, error,3.231e-02
answer: ,6,recalled: ,6, error,6.562e-02
answer: ,9,recalled: ,9, error,3.600e-02
answer: ,6,recalled: ,6, error,4.666e-02
answer: ,4,recalled: ,4, error,4.266e-02
answer: ,6,recalled: ,6, error,6.089e-02
answer: ,2,recalled: ,2, error,4.203e-02
answer: ,0,recalled: ,0, error,7.174e-02
answer: ,5,recalled: ,5, error,8.580e-02
answer: ,1,recalled: ,1, error,2.190e-02
answer: ,0,recalled: ,6, error,7.066e-02
answer: ,7,recalled: ,7, error,2.752e-02
answer: ,1,recalled: ,1, error,2.367e-02
answer: ,0,recalled: ,0, error,5.516e-02
answer: ,3,recalled: ,3, error,3.124e-02
answer: ,7,recalled: ,7, error,8.370e-02
answer: ,8,recalled: ,8, error,5.119e-02
answer: ,5,recalled: ,1, error,1.014e-01
answer: ,9,recalled: ,9, error,5.955e-02
answer: ,2,recalled: ,2, error,9.543e-02
answer: ,8,recalled: ,8, error,5.178e-02
answer: ,9,recalled: ,4, error,3.302e-02
answer: ,1,recalled: ,1, error,2.092e-02
answer: ,3,recalled: ,3, error,4.365e-02
answer: ,3,recalled: ,5, error,6.586e-02
answer: ,1,recalled: ,1, error,2.344e-02
answer: ,6,recalled: ,6, error,1.183e-01
answer: ,2,recalled: ,4, error,1.010e-01
answer: ,7,recalled: ,7, error,2.494e-02
answer: ,0,recalled: ,0, error,8.023e-02
answer: ,4,recalled: ,4, error,4.971e-02
answer: ,9,recalled: ,9, error,4.376e-02
answer: ,8,recalled: ,3, error,7.557e-02
answer: ,1,recalled: ,1, error,1.963e-02
answer: ,1,recalled: ,1, error,1.819e-02
answer: ,5,recalled: ,3, error,7.066e-02
answer: ,8,recalled: ,8, error,7.617e-02
answer: ,9,recalled: ,4, error,5.126e-02
answer: ,3,recalled: ,3, error,2.695e-02
answer: ,8,recalled: ,8, error,4.434e-02
answer: ,6,recalled: ,6, error,7.105e-02
answer: ,0,recalled: ,0, error,6.800e-02
answer: ,0,recalled: ,0, error,5.710e-02
answer: ,8,recalled: ,8, error,5.235e-02
answer: ,4,recalled: ,4, error,6.929e-02
answer: ,3,recalled: ,3, error,4.305e-02
answer: ,9,recalled: ,9, error,3.989e-02
answer: ,3,recalled: ,2, error,1.060e-01
answer: ,6,recalled: ,6, error,4.979e-02
answer: ,8,recalled: ,8, error,5.681e-02
answer: ,0,recalled: ,0, error,4.879e-02
answer: ,5,recalled: ,5, error,8.266e-02
answer: ,0,recalled: ,0, error,5.178e-02
answer: ,7,recalled: ,7, error,3.217e-02
answer: ,0,recalled: ,0, error,4.035e-02
answer: ,8,recalled: ,8, error,6.235e-02
answer: ,4,recalled: ,4, error,3.301e-02
answer: ,1,recalled: ,1, error,2.407e-02
answer: ,3,recalled: ,3, error,1.048e-01
answer: ,7,recalled: ,7, error,3.947e-02
answer: ,3,recalled: ,6, error,9.862e-02
answer: ,2,recalled: ,2, error,5.447e-02
answer: ,2,recalled: ,2, error,1.089e-01
answer: ,6,recalled: ,6, error,5.001e-02
answer: ,1,recalled: ,1, error,2.599e-02
answer: ,9,recalled: ,9, error,3.324e-02
answer: ,3,recalled: ,9, error,7.339e-02
answer: ,0,recalled: ,0, error,7.500e-02
answer: ,5,recalled: ,5, error,5.311e-02
answer: ,6,recalled: ,6, error,8.897e-02
answer: ,7,recalled: ,7, error,6.006e-02
answer: ,4,recalled: ,4, error,4.072e-02
answer: ,9,recalled: ,9, error,4.265e-02
answer: ,4,recalled: ,4, error,3.314e-02
answer: ,3,recalled: ,1, error,6.313e-02
answer: ,1,recalled: ,1, error,3.006e-02
answer: ,7,recalled: ,7, error,2.434e-02
answer: ,7,recalled: ,7, error,7.065e-02
answer: ,5,recalled: ,3, error,1.093e-01
answer: ,0,recalled: ,0, error,4.057e-02
answer: ,8,recalled: ,8, error,5.454e-02
answer: ,6,recalled: ,6, error,7.597e-02
answer: ,3,recalled: ,1, error,4.092e-02
answer: ,6,recalled: ,6, error,5.145e-02
answer: ,1,recalled: ,1, error,2.041e-02
answer: ,2,recalled: ,2, error,8.750e-02
answer: ,9,recalled: ,7, error,6.382e-02
answer: ,7,recalled: ,7, error,5.084e-02
answer: ,7,recalled: ,7, error,2.608e-02
answer: ,2,recalled: ,2, error,5.302e-02
answer: ,0,recalled: ,0, error,4.894e-02
answer: ,0,recalled: ,0, error,6.704e-02
answer: ,3,recalled: ,3, error,5.922e-02
answer: ,4,recalled: ,4, error,5.238e-02
answer: ,2,recalled: ,1, error,7.732e-02
answer: ,8,recalled: ,8, error,3.958e-02
answer: ,8,recalled: ,1, error,6.582e-02
answer: ,4,recalled: ,4, error,3.836e-02
answer: ,9,recalled: ,9, error,4.383e-02
answer: ,6,recalled: ,5, error,7.195e-02
answer: ,1,recalled: ,1, error,3.657e-02
answer: ,9,recalled: ,9, error,3.394e-02
answer: ,5,recalled: ,5, error,7.551e-02
answer: ,9,recalled: ,9, error,6.246e-02
answer: ,2,recalled: ,1, error,2.438e-02
answer: ,6,recalled: ,6, error,3.867e-02
answer: ,6,recalled: ,6, error,8.177e-02
answer: ,2,recalled: ,2, error,1.457e-01
answer: ,5,recalled: ,5, error,9.111e-02
answer: ,5,recalled: ,5, error,8.552e-02
answer: ,2,recalled: ,5, error,1.272e-01
answer: ,7,recalled: ,7, error,2.586e-02
answer: ,1,recalled: ,1, error,2.552e-02
answer: ,5,recalled: ,5, error,5.482e-02
answer: ,6,recalled: ,1, error,2.761e-02
answer: ,6,recalled: ,6, error,6.397e-02
answer: ,0,recalled: ,4, error,1.187e-01
answer: ,2,recalled: ,3, error,1.223e-01
answer: ,1,recalled: ,1, error,2.546e-02
answer: ,7,recalled: ,7, error,2.807e-02
answer: ,1,recalled: ,1, error,3.399e-02
answer: ,1,recalled: ,1, error,2.365e-02
answer: ,1,recalled: ,1, error,2.280e-02
answer: ,0,recalled: ,0, error,4.332e-02
answer: ,1,recalled: ,1, error,3.047e-02
answer: ,5,recalled: ,5, error,4.512e-02
answer: ,0,recalled: ,0, error,3.845e-02
answer: ,3,recalled: ,3, error,3.493e-02
answer: ,2,recalled: ,1, error,9.269e-02
answer: ,9,recalled: ,9, error,3.995e-02
answer: ,6,recalled: ,4, error,9.254e-02
answer: ,9,recalled: ,9, error,3.984e-02
answer: ,8,recalled: ,8, error,5.233e-02
answer: ,4,recalled: ,9, error,7.518e-02
answer: ,0,recalled: ,0, error,1.137e-01
answer: ,3,recalled: ,3, error,4.065e-02
answer: ,9,recalled: ,9, error,3.602e-02
answer: ,4,recalled: ,1, error,7.047e-02
answer: ,3,recalled: ,3, error,8.169e-02
answer: ,0,recalled: ,0, error,4.750e-02
answer: ,4,recalled: ,4, error,4.048e-02
answer: ,8,recalled: ,1, error,7.434e-02
answer: ,0,recalled: ,0, error,9.458e-02
answer: ,6,recalled: ,6, error,4.317e-02
answer: ,4,recalled: ,1, error,6.287e-02
answer: ,5,recalled: ,5, error,5.201e-02
answer: ,5,recalled: ,5, error,1.254e-01
answer: ,1,recalled: ,1, error,2.491e-02
answer: ,4,recalled: ,4, error,4.567e-02
answer: ,6,recalled: ,6, error,7.297e-02
answer: ,9,recalled: ,9, error,4.500e-02
answer: ,2,recalled: ,2, error,5.849e-02
answer: ,3,recalled: ,3, error,3.915e-02
answer: ,6,recalled: ,6, error,8.568e-02
answer: ,7,recalled: ,7, error,3.302e-02
answer: ,4,recalled: ,4, error,3.337e-02
answer: ,3,recalled: ,3, error,4.564e-02
answer: ,7,recalled: ,7, error,2.297e-02
answer: ,8,recalled: ,8, error,5.839e-02
answer: ,9,recalled: ,9, error,3.113e-02
answer: ,5,recalled: ,5, error,8.263e-02
answer: ,2,recalled: ,2, error,6.790e-02
answer: ,9,recalled: ,9, error,4.229e-02
answer: ,9,recalled: ,9, error,3.312e-02
answer: ,0,recalled: ,0, error,5.862e-02
answer: ,4,recalled: ,4, error,3.657e-02
answer: ,7,recalled: ,1, error,3.376e-02
answer: ,0,recalled: ,1, error,6.677e-02
answer: ,7,recalled: ,7, error,2.340e-02
answer: ,6,recalled: ,4, error,7.583e-02
answer: ,6,recalled: ,6, error,4.719e-02
answer: ,1,recalled: ,1, error,2.555e-02
answer: ,7,recalled: ,7, error,2.793e-02
answer: ,5,recalled: ,3, error,4.407e-02
answer: ,7,recalled: ,7, error,4.315e-02
answer: ,2,recalled: ,2, error,7.077e-02
answer: ,8,recalled: ,8, error,4.106e-02
answer: ,2,recalled: ,2, error,6.329e-02
answer: ,4,recalled: ,4, error,3.084e-02
answer: ,5,recalled: ,5, error,8.006e-02
answer: ,3,recalled: ,3, error,4.941e-02
answer: ,3,recalled: ,3, error,4.013e-02
answer: ,5,recalled: ,5, error,9.147e-02
answer: ,5,recalled: ,1, error,5.794e-02
answer: ,4,recalled: ,4, error,2.785e-02
answer: ,7,recalled: ,7, error,2.577e-02
answer: ,7,recalled: ,7, error,4.189e-02
answer: ,2,recalled: ,2, error,5.690e-02
answer: ,1,recalled: ,1, error,2.754e-02
answer: ,5,recalled: ,5, error,5.909e-02
answer: ,9,recalled: ,9, error,4.832e-02
answer: ,5,recalled: ,3, error,1.271e-01
answer: ,1,recalled: ,1, error,2.411e-02
answer: ,4,recalled: ,4, error,4.128e-02
answer: ,6,recalled: ,6, error,8.353e-02
answer: ,9,recalled: ,9, error,4.705e-02
answer: ,7,recalled: ,7, error,4.784e-02
answer: ,4,recalled: ,4, error,3.588e-02
answer: ,9,recalled: ,9, error,4.825e-02
answer: ,7,recalled: ,7, error,2.346e-02
answer: ,4,recalled: ,4, error,3.759e-02
answer: ,6,recalled: ,6, error,5.325e-02
answer: ,2,recalled: ,2, error,1.128e-01
answer: ,7,recalled: ,8, error,1.024e-01
answer: ,8,recalled: ,6, error,6.884e-02
answer: ,7,recalled: ,7, error,2.440e-02
answer: ,9,recalled: ,9, error,4.349e-02
answer: ,2,recalled: ,3, error,8.227e-02
answer: ,2,recalled: ,2, error,8.998e-02
answer: ,5,recalled: ,5, error,5.251e-02
answer: ,0,recalled: ,0, error,5.894e-02
answer: ,3,recalled: ,3, error,7.285e-02
answer: ,5,recalled: ,5, error,5.980e-02
answer: ,4,recalled: ,4, error,4.863e-02
answer: ,1,recalled: ,1, error,2.636e-02
answer: ,2,recalled: ,2, error,4.030e-02
answer: ,3,recalled: ,3, error,3.302e-02
answer: ,3,recalled: ,3, error,6.926e-02
answer: ,4,recalled: ,4, error,3.701e-02
answer: ,8,recalled: ,4, error,4.556e-02
answer: ,7,recalled: ,1, error,2.976e-02
answer: ,7,recalled: ,7, error,2.402e-02
answer: ,4,recalled: ,4, error,4.076e-02
answer: ,1,recalled: ,1, error,2.537e-02
answer: ,7,recalled: ,7, error,3.731e-02
answer: ,1,recalled: ,1, error,2.927e-02
answer: ,8,recalled: ,8, error,8.487e-02
answer: ,1,recalled: ,1, error,2.897e-02
answer: ,6,recalled: ,6, error,4.838e-02
answer: ,8,recalled: ,8, error,4.489e-02
answer: ,4,recalled: ,4, error,3.592e-02
answer: ,5,recalled: ,3, error,1.019e-01
answer: ,0,recalled: ,0, error,3.918e-02
answer: ,1,recalled: ,1, error,2.470e-02
answer: ,4,recalled: ,4, error,7.154e-02
answer: ,7,recalled: ,7, error,3.559e-02
answer: ,8,recalled: ,8, error,5.229e-02
answer: ,1,recalled: ,1, error,2.695e-02
answer: ,2,recalled: ,2, error,6.924e-02
answer: ,8,recalled: ,8, error,4.053e-02
answer: ,7,recalled: ,7, error,2.173e-02
answer: ,1,recalled: ,1, error,2.277e-02
answer: ,2,recalled: ,2, error,6.900e-02
answer: ,4,recalled: ,4, error,5.756e-02
answer: ,1,recalled: ,1, error,2.581e-02
answer: ,3,recalled: ,3, error,5.641e-02
answer: ,3,recalled: ,3, error,4.061e-02
answer: ,4,recalled: ,4, error,3.636e-02
answer: ,3,recalled: ,1, error,2.136e-02
answer: ,8,recalled: ,8, error,7.743e-02
answer: ,9,recalled: ,9, error,2.558e-02
answer: ,4,recalled: ,4, error,3.309e-02
answer: ,5,recalled: ,5, error,5.334e-02
answer: ,5,recalled: ,5, error,5.670e-02
answer: ,8,recalled: ,8, error,3.703e-02
answer: ,8,recalled: ,8, error,5.840e-02
answer: ,7,recalled: ,7, error,2.025e-02
answer: ,0,recalled: ,0, error,9.387e-02
answer: ,4,recalled: ,4, error,4.558e-02
answer: ,4,recalled: ,4, error,3.245e-02
answer: ,8,recalled: ,8, error,5.782e-02
answer: ,8,recalled: ,3, error,6.310e-02
answer: ,8,recalled: ,8, error,5.152e-02
answer: ,3,recalled: ,1, error,7.429e-02
answer: ,1,recalled: ,1, error,2.414e-02
answer: ,3,recalled: ,3, error,4.953e-02
answer: ,9,recalled: ,9, error,5.036e-02
answer: ,9,recalled: ,9, error,6.114e-02
answer: ,9,recalled: ,9, error,6.890e-02
answer: ,1,recalled: ,1, error,2.327e-02
answer: ,2,recalled: ,8, error,6.766e-02
answer: ,8,recalled: ,8, error,5.371e-02
answer: ,5,recalled: ,5, error,8.319e-02
answer: ,0,recalled: ,0, error,3.823e-02
answer: ,5,recalled: ,5, error,5.668e-02
answer: ,6,recalled: ,4, error,8.555e-02
answer: ,5,recalled: ,3, error,3.832e-02
answer: ,0,recalled: ,0, error,5.859e-02
answer: ,1,recalled: ,1, error,2.425e-02
answer: ,8,recalled: ,8, error,4.840e-02
answer: ,6,recalled: ,6, error,5.904e-02
answer: ,0,recalled: ,0, error,5.109e-02
answer: ,2,recalled: ,2, error,5.046e-02
answer: ,1,recalled: ,1, error,2.810e-02
answer: ,2,recalled: ,2, error,8.198e-02
answer: ,1,recalled: ,1, error,3.564e-02
answer: ,4,recalled: ,4, error,3.753e-02
answer: ,5,recalled: ,5, error,1.163e-01
answer: ,3,recalled: ,3, error,4.362e-02
answer: ,7,recalled: ,7, error,3.744e-02
answer: ,1,recalled: ,1, error,1.861e-02
answer: ,3,recalled: ,1, error,5.186e-02
answer: ,6,recalled: ,6, error,4.378e-02
answer: ,4,recalled: ,4, error,4.135e-02
answer: ,1,recalled: ,1, error,3.351e-02
answer: ,4,recalled: ,4, error,3.438e-02
answer: ,0,recalled: ,6, error,9.759e-02
answer: ,0,recalled: ,0, error,1.162e-01
answer: ,7,recalled: ,7, error,3.115e-02
answer: ,8,recalled: ,1, error,2.338e-02
answer: ,2,recalled: ,1, error,3.374e-02
answer: ,9,recalled: ,4, error,5.700e-02
answer: ,5,recalled: ,3, error,9.490e-02
answer: ,8,recalled: ,8, error,6.428e-02
answer: ,9,recalled: ,9, error,3.518e-02
answer: ,1,recalled: ,1, error,3.144e-02
answer: ,0,recalled: ,0, error,5.371e-02
answer: ,9,recalled: ,9, error,3.905e-02
answer: ,5,recalled: ,9, error,8.672e-02
answer: ,1,recalled: ,1, error,2.111e-02
answer: ,3,recalled: ,1, error,3.925e-02
answer: ,5,recalled: ,4, error,8.408e-02
answer: ,0,recalled: ,0, error,4.050e-02
answer: ,9,recalled: ,9, error,4.656e-02
answer: ,1,recalled: ,1, error,2.150e-02
answer: ,3,recalled: ,3, error,2.992e-02
answer: ,4,recalled: ,4, error,3.311e-02
answer: ,1,recalled: ,1, error,2.938e-02
answer: ,6,recalled: ,6, error,6.580e-02
answer: ,7,recalled: ,6, error,1.237e-01
answer: ,3,recalled: ,1, error,7.650e-02
answer: ,5,recalled: ,5, error,4.615e-02
answer: ,4,recalled: ,4, error,3.392e-02
answer: ,7,recalled: ,7, error,5.219e-02
answer: ,9,recalled: ,9, error,3.445e-02
answer: ,5,recalled: ,5, error,4.422e-02
answer: ,5,recalled: ,5, error,7.277e-02
answer: ,2,recalled: ,2, error,5.643e-02
answer: ,5,recalled: ,9, error,9.564e-02
answer: ,7,recalled: ,7, error,2.464e-02
answer: ,8,recalled: ,8, error,7.673e-02
answer: ,3,recalled: ,8, error,1.213e-01
answer: ,8,recalled: ,8, error,4.926e-02
answer: ,5,recalled: ,1, error,4.425e-02
answer: ,6,recalled: ,6, error,1.172e-01
answer: ,9,recalled: ,9, error,4.450e-02
answer: ,2,recalled: ,2, error,1.143e-01
answer: ,2,recalled: ,1, error,4.485e-02
answer: ,6,recalled: ,6, error,1.123e-01
answer: ,8,recalled: ,8, error,5.325e-02
answer: ,1,recalled: ,1, error,2.297e-02
answer: ,5,recalled: ,3, error,9.876e-02
answer: ,4,recalled: ,4, error,4.118e-02
answer: ,7,recalled: ,7, error,3.138e-02
answer: ,9,recalled: ,9, error,3.819e-02
answer: ,1,recalled: ,1, error,3.058e-02
answer: ,9,recalled: ,9, error,3.394e-02
answer: ,4,recalled: ,4, error,6.271e-02
answer: ,4,recalled: ,4, error,3.246e-02
answer: ,2,recalled: ,2, error,4.922e-02
answer: ,1,recalled: ,1, error,2.717e-02
answer: ,4,recalled: ,4, error,4.239e-02
answer: ,6,recalled: ,6, error,4.164e-02
answer: ,6,recalled: ,6, error,4.916e-02
answer: ,6,recalled: ,6, error,1.017e-01
answer: ,1,recalled: ,1, error,2.513e-02
answer: ,3,recalled: ,3, error,5.727e-02
answer: ,9,recalled: ,9, error,3.001e-02
answer: ,1,recalled: ,1, error,2.521e-02
answer: ,8,recalled: ,1, error,7.056e-02
answer: ,0,recalled: ,0, error,4.710e-02
answer: ,9,recalled: ,9, error,4.324e-02
answer: ,2,recalled: ,0, error,1.224e-01
answer: ,7,recalled: ,7, error,6.439e-02
answer: ,3,recalled: ,3, error,2.946e-02
answer: ,1,recalled: ,1, error,2.854e-02
answer: ,5,recalled: ,3, error,7.518e-02
answer: ,6,recalled: ,6, error,4.013e-02
answer: ,5,recalled: ,5, error,9.323e-02
answer: ,5,recalled: ,5, error,5.278e-02
answer: ,1,recalled: ,1, error,7.209e-02
answer: ,2,recalled: ,2, error,3.662e-02
answer: ,2,recalled: ,2, error,7.031e-02
answer: ,5,recalled: ,5, error,5.325e-02
answer: ,4,recalled: ,9, error,5.882e-02
answer: ,1,recalled: ,1, error,2.513e-02
answer: ,9,recalled: ,9, error,6.664e-02
answer: ,1,recalled: ,1, error,1.853e-02
answer: ,1,recalled: ,1, error,2.878e-02
answer: ,0,recalled: ,0, error,4.695e-02
answer: ,8,recalled: ,8, error,5.530e-02
answer: ,4,recalled: ,4, error,2.855e-02
answer: ,8,recalled: ,6, error,5.265e-02
answer: ,2,recalled: ,0, error,1.568e-01
answer: ,4,recalled: ,4, error,6.051e-02
answer: ,2,recalled: ,2, error,6.619e-02
answer: ,5,recalled: ,1, error,5.278e-02
answer: ,9,recalled: ,9, error,2.976e-02
answer: ,4,recalled: ,4, error,5.109e-02
answer: ,6,recalled: ,6, error,4.515e-02
answer: ,0,recalled: ,0, error,4.708e-02
answer: ,9,recalled: ,9, error,5.622e-02
answer: ,7,recalled: ,7, error,4.995e-02
answer: ,4,recalled: ,4, error,3.367e-02
answer: ,1,recalled: ,1, error,2.289e-02
answer: ,3,recalled: ,1, error,2.757e-02
answer: ,8,recalled: ,8, error,6.977e-02
answer: ,6,recalled: ,4, error,1.354e-01
answer: ,3,recalled: ,8, error,6.958e-02
answer: ,3,recalled: ,3, error,3.727e-02
answer: ,9,recalled: ,9, error,3.968e-02
answer: ,3,recalled: ,3, error,6.529e-02
answer: ,6,recalled: ,6, error,5.367e-02
answer: ,3,recalled: ,3, error,4.455e-02
answer: ,4,recalled: ,4, error,3.034e-02
answer: ,0,recalled: ,5, error,1.415e-01
answer: ,3,recalled: ,3, error,5.260e-02
answer: ,0,recalled: ,8, error,5.354e-02
answer: ,5,recalled: ,1, error,3.898e-02
answer: ,3,recalled: ,3, error,2.834e-02
answer: ,8,recalled: ,1, error,8.704e-02
answer: ,3,recalled: ,3, error,7.543e-02
answer: ,0,recalled: ,0, error,4.917e-02
answer: ,9,recalled: ,9, error,3.711e-02
answer: ,6,recalled: ,1, error,9.171e-02
answer: ,3,recalled: ,1, error,8.639e-02
answer: ,2,recalled: ,2, error,6.676e-02
answer: ,4,recalled: ,9, error,3.988e-02
answer: ,5,recalled: ,7, error,8.142e-02
answer: ,2,recalled: ,2, error,5.648e-02
answer: ,2,recalled: ,8, error,9.121e-02
answer: ,0,recalled: ,0, error,1.074e-01
answer: ,3,recalled: ,3, error,4.351e-02
answer: ,0,recalled: ,0, error,5.412e-02
answer: ,5,recalled: ,5, error,6.574e-02
answer: ,6,recalled: ,6, error,1.185e-01
answer: ,8,recalled: ,3, error,5.164e-02
answer: ,0,recalled: ,0, error,4.501e-02
answer: ,3,recalled: ,9, error,8.085e-02
answer: ,7,recalled: ,7, error,4.028e-02
answer: ,9,recalled: ,9, error,2.502e-02
answer: ,7,recalled: ,7, error,3.216e-02
answer: ,6,recalled: ,6, error,5.227e-02
answer: ,2,recalled: ,2, error,8.102e-02
answer: ,9,recalled: ,9, error,3.300e-02
answer: ,9,recalled: ,9, error,3.543e-02
answer: ,4,recalled: ,4, error,4.454e-02
answer: ,2,recalled: ,2, error,1.103e-01
answer: ,1,recalled: ,1, error,1.806e-02
answer: ,4,recalled: ,9, error,5.452e-02
answer: ,7,recalled: ,7, error,2.569e-02
answer: ,9,recalled: ,9, error,2.876e-02
answer: ,6,recalled: ,6, error,1.372e-01
answer: ,9,recalled: ,9, error,2.995e-02
answer: ,9,recalled: ,9, error,3.389e-02
answer: ,1,recalled: ,1, error,3.033e-02
answer: ,6,recalled: ,4, error,6.509e-02
answer: ,5,recalled: ,5, error,7.316e-02
answer: ,7,recalled: ,7, error,6.598e-02
answer: ,5,recalled: ,5, error,1.016e-01
answer: ,2,recalled: ,2, error,1.130e-01
answer: ,5,recalled: ,5, error,7.322e-02
answer: ,1,recalled: ,1, error,3.064e-02
answer: ,0,recalled: ,0, error,4.160e-02
answer: ,3,recalled: ,3, error,4.170e-02
answer: ,8,recalled: ,8, error,5.317e-02
answer: ,3,recalled: ,3, error,6.056e-02
answer: ,3,recalled: ,3, error,6.749e-02
answer: ,8,recalled: ,8, error,5.683e-02
answer: ,4,recalled: ,4, error,4.601e-02
answer: ,9,recalled: ,9, error,3.024e-02
answer: ,3,recalled: ,8, error,7.893e-02
answer: ,8,recalled: ,8, error,7.353e-02
answer: ,1,recalled: ,1, error,2.127e-02
answer: ,7,recalled: ,7, error,2.963e-02
answer: ,7,recalled: ,7, error,2.860e-02
answer: ,8,recalled: ,8, error,8.643e-02
answer: ,1,recalled: ,1, error,2.409e-02
answer: ,7,recalled: ,7, error,4.019e-02
answer: ,4,recalled: ,4, error,4.141e-02
answer: ,1,recalled: ,1, error,2.309e-02
answer: ,3,recalled: ,3, error,9.386e-02
