before:
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-0.541199,0.123141,0.6264,0.605633,0.411282,-0.120558,-0.523567,-0.994196,-0.983954,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-0.675132,-0.181442,0.361539,0.643716,0.514972,0.0687281,-0.412238,-0.789523,-1,-1,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-0.81462,-0.372371,0.241011,0.613482,0.532862,0.271244,-0.258667,-0.659846,-0.98234,-1,-1,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,-1,-1,-1,-0.773044,-0.929875,-0.548379,-0.0391564,0.408017,0.618651,0.416484,0.0748669,-0.531486,-0.886643,-1,-1,-1,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-0.749604,-0.263765,0.119259,0.562568,0.439883,0.0815169,-0.351686,-0.581657,-0.998649,-1,-1,-1,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,-1,-1,-1,-0.857406,-0.570975,-0.0619658,0.0658853,0.280982,0.116018,-0.243887,-0.463901,-0.711773,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,-0.775548,-0.969847,-1,-0.880099,-0.668045,-0.423789,-0.154556,0.252583,0.0358785,-0.111192,-0.408022,-0.713486,-0.882999,-1,-1,-1,-1,-1,-1,-0.881362,-1,-1,-1
-1,-1,-1,-1,-1,-1,-1,-0.963961,-0.759598,-0.468233,-0.181923,-0.00720428,0.0861552,0.0355133,-0.15479,-0.420947,-0.689066,-0.880986,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,-1,-0.933641,-0.732625,-0.509786,-0.200077,-0.111862,-0.0428616,-0.194947,-0.290893,-0.514424,-0.725446,-0.924337,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,-1,-1,-0.929927,-0.785089,-0.656586,-0.472647,-0.514647,-0.548597,-0.64246,-0.73942,-0.868297,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-0.980615,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1


before:
-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,1,-1,-1,1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1
-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,1,1,1,-1,-1,-1,-1
-1,-1,-1,1,-1,-1,1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-0.999788,0.999683,0.999822,-1,-1,-1,-1,-1,-1,-1,-1
-1,-1,1,-1,-1,1,-1,-1,-0.999777,-0.999527,-0.99901,0.998452,-0.996695,0.995293,-0.993375,-0.990587,-0.989769,-0.990562,-0.991928,-0.994727,-0.996543,0.996625,-0.997375,-0.998816,0.999324,0.999801,-1,-1
-1,-1,-0.999808,-1,-1,-0.999802,-0.998674,0.995627,-0.987946,0.974089,0.947447,-0.901695,-0.840337,-0.767354,0.703634,-0.661866,-0.653528,-0.684429,-0.746861,-0.817031,-0.875639,0.923855,-0.95817,-0.982698,-0.990987,-0.995875,-0.998788,-0.99979
-1,1,-1,-1,0.999625,-0.99771,-0.988039,-0.967369,-0.920664,-0.839134,-0.709178,-0.502753,-0.264306,0.0306902,0.154928,0.277537,0.296563,0.2185,0.0381688,0.197516,-0.432891,-0.633135,-0.780593,-0.883796,-0.944489,-0.979133,-0.994916,0.999798
-1,1,-1,-1,-0.996953,-0.987442,0.959634,-0.896001,-0.787052,-0.608771,-0.354804,0.0524214,0.232677,0.4532,0.581138,0.635153,0.624528,0.550607,0.405055,0.177131,-0.105211,-0.372109,-0.601363,0.768213,-0.884975,-0.958407,-0.98886,0.99927
1,-1,-1,-0.999424,-0.99044,-0.967243,-0.909558,-0.796243,-0.618931,-0.364002,-0.0448062,-0.251181,0.447948,0.528408,0.503876,-0.468218,0.437482,0.427627,0.399637,-0.281075,0.0560179,-0.213137,-0.46518,-0.669749,0.82979,-0.94166,-0.986827,-0.998654
-1,-1,-1,0.997568,0.983801,-0.944291,-0.858,-0.705465,-0.476326,-0.169036,-0.140333,0.346611,0.397947,0.297473,0.135061,0.0239356,-0.0260428,-0.116201,-0.239289,-0.264403,0.114125,-0.135272,-0.387775,-0.618947,0.799949,-0.927374,-0.985026,-0.998659
-1,-1,-1,-0.997076,-0.976531,-0.926817,-0.823316,-0.643958,-0.376218,-0.0583852,0.200684,0.31101,-0.23011,-0.000777477,-0.244142,-0.336415,-0.24198,0.0217781,0.19518,0.267779,0.134886,-0.12824,0.398464,0.633289,-0.80784,-0.931305,-0.984638,-0.998343
-1,-1,1,-0.996823,-0.974879,-0.922514,-0.813689,-0.620229,-0.352846,-0.0418008,0.206518,0.270389,0.133074,-0.14639,0.367088,-0.372724,-0.172115,0.110649,-0.306326,0.294878,0.0826854,-0.211134,-0.483299,0.707516,-0.855124,-0.947439,-0.987751,-0.998679
-1,-1,-1,0.997771,-0.977944,0.926884,0.823001,-0.641495,-0.383351,-0.077166,0.184552,0.284884,0.190487,0.0310334,-0.195397,-0.112419,0.132372,0.350136,0.388861,0.218675,-0.0818838,0.396957,-0.638022,-0.808623,-0.909044,0.968079,-0.991816,0.999224
-1,1,-1,0.998787,-0.9846,-0.942589,-0.859144,-0.711142,-0.477337,-0.179715,-0.110131,-0.314606,-0.361498,0.248885,0.175871,0.304534,0.475914,-0.494521,0.319346,-0.00078418,-0.335313,-0.607197,-0.790017,-0.896547,-0.951252,-0.984588,-0.995984,-0.999527
-1,-1,-1,-0.999011,-0.991762,-0.964923,-0.90735,-0.796739,-0.605385,-0.342365,-0.015886,0.316078,0.531339,0.566521,-0.57099,0.647776,0.63243,-0.418453,0.0700205,-0.304619,-0.599322,-0.783229,-0.89027,-0.945817,-0.975109,-0.99078,-0.998073,0.999795
-1,-1,-1,-0.999605,-0.996508,-0.98148,-0.942496,0.864517,-0.720056,-0.479815,-0.125196,0.294541,0.621237,0.757193,0.789906,0.763333,0.575022,-0.202328,-0.223739,-0.551871,-0.758471,-0.868046,-0.929412,-0.966038,-0.985637,0.994765,-0.999573,1
-1,-1,-1,-0.999771,-0.998296,-0.986958,-0.958118,-0.892957,-0.756491,-0.518095,-0.126412,0.326609,0.670492,0.787261,0.77404,0.6673,0.398685,-0.0187003,-0.393113,-0.646519,-0.794337,-0.888667,-0.938248,-0.968633,-0.986991,-0.996859,-1,-1
-1,-1,-1,-0.999678,-0.998633,-0.984406,0.945871,-0.854135,-0.681747,-0.386311,0.0324872,0.429717,0.648847,-0.650885,0.564194,0.448947,0.228202,-0.0965499,-0.400859,-0.625931,-0.773066,-0.867641,-0.926364,-0.959566,-0.982877,-0.997206,1,-1
1,-1,-0.999818,-0.999589,-0.99616,-0.971347,-0.903579,-0.764749,-0.507807,-0.149502,0.232339,0.49148,0.511259,0.369338,-0.255533,0.21346,0.11511,0.0962081,-0.34076,0.565566,-0.72825,-0.84084,-0.908298,-0.950602,-0.980846,-0.997564,-0.999767,-1
-1,1,-0.999814,-0.99945,0.99149,0.943517,-0.842132,-0.628791,-0.309394,0.0502833,0.345008,0.410021,0.257948,0.0487666,0.0199423,-0.0535353,0.0490789,0.082611,-0.288096,-0.511291,-0.690357,-0.814956,-0.894057,-0.943815,-0.981105,-0.997963,-0.999803,-1
1,1,-1,-0.999305,-0.986105,-0.915729,-0.766648,0.499049,-0.158402,-0.157281,0.322488,0.230326,0.000498658,-0.183808,-0.153046,-0.0206909,0.0410676,-0.0530387,-0.244498,0.471224,-0.663938,-0.802772,-0.889177,-0.945,-0.984544,-0.998698,1,-1
-1,-1,1,-0.999023,-0.981357,-0.891372,-0.702401,-0.413078,0.0899709,0.178986,0.270159,-0.137091,-0.0592237,0.15503,-0.0740587,0.0511996,0.0935754,-0.0155965,0.221006,-0.456942,-0.661482,0.807778,-0.897246,-0.953958,-0.98995,0.999317,-1,-1
-1,-1,-1,-0.999135,-0.980748,-0.881632,-0.677673,-0.391798,0.0797732,0.174936,0.30597,0.276628,0.212694,0.188722,0.223909,0.256556,-0.193074,0.0116876,0.236185,-0.48677,-0.694752,-0.836826,-0.920355,-0.967893,-0.993692,-0.9992,1,1
-1,1,-1,-0.999056,0.985798,0.894746,-0.709903,-0.4487,-0.14761,0.144271,0.391948,0.530874,0.575365,0.5739,0.529495,0.409883,0.205903,-0.062292,0.337424,-0.588369,-0.771431,-0.888188,0.949038,-0.982469,-0.996944,0.999174,-1,-1
-1,-1,-1,-0.999202,-0.991762,-0.933777,-0.792912,-0.583486,-0.32094,0.0297901,-0.257392,0.482772,0.602062,0.598164,0.476096,0.260966,-0.00718429,-0.294006,-0.549018,0.746239,-0.870423,0.940155,0.975039,-0.991778,-0.997989,0.999437,-1,-1
-1,-1,-1,1,-0.998935,-0.979312,-0.912974,-0.807733,-0.648752,-0.460949,-0.270615,-0.110705,-0.0261742,-0.0429382,0.146257,-0.318602,-0.505084,-0.681142,-0.813401,-0.901585,-0.954004,0.977549,-0.990932,-0.997106,-0.999628,-1,-1,-1
-1,1,-1,-1,-1,-0.998247,-0.991776,0.980554,-0.966107,-0.946619,-0.928298,0.913945,-0.902621,-0.900358,-0.906304,-0.923109,-0.94626,-0.966392,-0.979399,0.988352,-0.994469,-0.998624,-0.999433,-0.999666,-1,-1,-1,-1
1,-1,-1,-1,-1,1,0.999819,0.999689,-0.998809,0.99872,0.998304,-0.998102,0.998141,-0.998384,-0.998908,-0.99959,-0.999605,0.999525,-0.999684,-0.999804,1,0.999815,-0.999806,-0.99981,1,1,-1,-1
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,1,1,-1,1,-1,-1,1,-1,-1,-1,1,-1,-1,-1,-1,1


after 5000 iterations
'0, fittness,77.6536%
'1, fittness,87.5146%
'2, fittness,83.9534%
'3, fittness,84.7424%
'4, fittness,82.5407%
'5, fittness,86.1138%
'6, fittness,83.5555%
'7, fittness,83.9195%
'8, fittness,90.4827%
'9, fittness,85.5337%
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,-1,-1,-0.970418,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-0.963729,-0.858776,-0.746121,-0.715395,-0.748475,-0.851425,-0.953304,-1,-1,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-0.819111,-0.426752,0.0444248,0.423856,0.706896,0.724387,0.573167,0.252971,-0.141596,-0.541603,-0.825069,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-0.739172,-0.22522,0.359349,0.86528,1,1,1,1,0.717376,0.297824,-0.128123,-0.495779,-0.861142,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,-1,-1,-0.991261,-0.654245,-0.221371,0.331544,0.813899,1,1,1,0.981997,0.76804,0.57699,0.335497,-0.00327228,-0.34934,-0.621757,-0.859296,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,-1,-1,-0.807163,-0.364313,0.161515,0.574601,0.823251,0.827196,0.556743,0.413202,0.225161,0.123417,0.181518,0.223177,0.0815452,-0.223709,-0.455935,-0.678133,-0.978488,-1,-1,-1
-1,-1,-1,-1,-1,-1,-1,-0.929958,-0.590651,-0.166674,0.371672,0.587703,0.538616,0.291789,-0.0349675,-0.255313,-0.335504,-0.221011,0.0306878,0.242144,0.171838,-0.0766076,-0.383434,-0.687559,-0.930689,-1,-1,-1
-1,-1,-1,-1,-1,-1,-1,-0.843292,-0.526878,-0.0933405,0.414264,0.55059,0.40488,0.0304873,-0.363552,-0.408787,-0.270775,-0.0599395,0.242807,0.369773,0.217298,-0.0812457,-0.425502,-0.731127,-0.977585,-1,-1,-1
-1,-1,-1,-1,-1,-1,-1,-0.855038,-0.524238,-0.0816794,0.25051,0.524959,0.439458,0.198453,0.0351325,0.0876121,0.168565,0.341121,0.410525,0.294053,-0.00094257,-0.298805,-0.628989,-0.865053,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,-1,-1,-0.749058,-0.365377,0.0880011,0.492192,0.677462,0.723314,0.611163,0.441774,0.747846,0.559784,0.302748,-0.146244,-0.352241,-0.706726,-0.815689,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,-1,-1,-1,-0.748452,-0.221591,0.402316,0.952997,1,1,1,0.913423,0.31461,-0.171933,-0.600145,-0.802718,-0.966954,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-0.256629,0.357451,1,1,1,1,0.674523,-0.136623,-0.797348,-1,-1,-1,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-0.415048,0.411108,1,1,1,1,0.257662,-0.611726,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,-1,-1,-1,-0.661677,0.0544816,0.792209,1,1,1,0.617086,0.0710764,-0.696388,-1,-1,-1,-1,-1,-0.90383,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,-1,-1,-0.728778,-0.0516228,0.650405,1,1,0.63199,0.565652,0.239453,-0.158748,-0.5852,-0.891335,-1,-1,-1,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,-1,-0.899905,-0.277926,0.438471,0.802671,1,0.923859,0.472528,0.139975,0.024682,-0.129296,-0.385572,-0.62525,-0.894966,-1,-1,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,-1,-0.690481,-0.0130021,0.644046,1,0.906262,0.428847,0.0057094,-0.128592,-0.0616635,-0.0588975,-0.253739,-0.497068,-0.7769,-1,-1,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,-0.99266,-0.585716,-0.0135928,0.5455,0.757361,0.556093,0.207779,-0.0518588,-0.0444957,0.0532308,0.061335,-0.0624293,-0.437578,-0.756667,-1,-1,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,-1,-0.539583,-0.0159818,0.401013,0.673547,0.629169,0.508921,0.446245,0.403043,0.408055,0.23285,-0.0663319,-0.437681,-0.770558,-0.963961,-0.999753,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,-0.979455,-0.638049,-0.155411,0.29035,0.628314,0.916936,0.995012,0.895763,0.855989,0.630193,0.261108,-0.120761,-0.517339,-0.844671,-1,-1,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,-0.982135,-0.706024,-0.324981,0.0682781,0.305063,0.706589,0.89662,1,0.873146,0.487215,0.0359897,-0.362325,-0.701098,-0.944583,-1,-0.887656,-1,-1,-1,-0.993186,-1,-1
-1,-1,-1,-1,-1,-1,-1,-0.964737,-0.760148,-0.470862,-0.191475,0.0801195,0.215625,0.163331,-0.0666807,-0.358028,-0.565005,-0.816666,-0.991626,-1,-1,-1,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1


before:
-1,-1,1,-1,-1,1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,1,-1,-1
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,1,-1,-1,-1,-1,-1,1,-1,1,-1,-1,1,-1,-1
-1,-1,-1,-1,-1,-1,-1,1,-1,-1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1
-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,1,-1,-1,-1,-1,-1,0.999817,-0.999724,0.999814,1,1,1,-1,-1,-1,-1,-1
-1,1,-1,-1,-1,-1,-1,1,-1,-0.999821,-0.99878,0.997442,-0.995636,-0.993912,-0.993144,0.993165,-0.994908,0.995953,-0.997281,-0.99899,-0.999427,-0.999651,-1,-1,1,-1,-1,-1
-1,-1,-1,-1,1,-1,-0.999655,-0.998833,-0.996769,-0.989818,-0.974007,-0.952544,-0.926626,-0.905309,0.89039,-0.887538,0.897371,-0.917297,-0.94083,-0.962549,-0.978136,-0.989641,-0.995995,0.999796,-1,-1,1,1
1,1,-1,-1,-0.999813,-0.99872,-0.993676,-0.984511,0.953782,-0.892911,-0.786061,-0.614746,-0.404129,-0.187199,-0.0249592,0.0515664,0.0078372,-0.145879,-0.36381,0.592777,-0.775383,-0.892549,-0.961883,-0.989542,0.998278,-0.999386,1,-1
1,-1,-1,-0.999803,0.998535,0.991546,-0.973366,-0.928893,-0.829388,0.656587,-0.372448,-0.0222816,0.318072,0.563607,0.697221,0.728877,0.660156,0.466131,-0.160741,-0.208599,0.53015,-0.762637,-0.902696,-0.970119,-0.993191,-0.998746,1,-1
-1,-1,-0.999831,-0.99888,-0.993812,-0.974014,-0.926205,-0.820526,0.6205,-0.296369,0.107903,0.443852,0.633528,0.660627,0.61187,0.572794,0.561945,0.502567,-0.318506,-0.00397233,0.363237,-0.656947,-0.85068,-0.954373,-0.990397,0.998162,-1,-1
-1,1,-0.999811,-0.997644,-0.984288,-0.943685,-0.853803,-0.664253,-0.345039,0.0721479,0.428818,0.56361,0.466421,-0.245158,0.0511907,0.0144239,0.145122,0.309832,0.316687,0.0967894,-0.260459,-0.597808,-0.823903,-0.943115,-0.988413,-0.998243,1,-1
1,-1,-0.999827,-0.994618,-0.969259,-0.896729,0.755039,-0.480639,0.078761,-0.322809,0.498075,0.363842,0.0195413,-0.321461,-0.495606,-0.383518,-0.0655711,0.273025,0.383435,0.188594,-0.195859,-0.582585,-0.822544,0.944089,-0.988585,-0.998067,-0.99981,-1
1,-1,-0.999362,0.991161,0.952039,-0.851883,-0.657085,0.306599,0.119584,0.418876,0.376554,-0.0412355,-0.390527,-0.653942,-0.636427,-0.354074,0.0777893,0.443114,0.514841,0.24836,0.199788,-0.605162,-0.839978,-0.953511,0.990267,-0.998502,-0.999783,-1
1,1,-0.999044,-0.98751,-0.935714,-0.816646,-0.581606,-0.193065,0.21712,-0.405805,-0.22417,-0.184156,-0.513234,-0.579616,-0.391156,-0.0381761,0.377854,0.639441,0.586031,0.206645,-0.290273,-0.676838,-0.878581,-0.963716,-0.994151,-0.999649,-1,1
-1,-1,-0.999295,-0.985824,-0.927842,-0.797526,-0.549252,0.157138,0.230106,0.368715,0.17682,0.130747,-0.276712,0.198219,0.0384662,-0.353226,0.640164,-0.760043,0.563366,0.0767913,-0.43815,-0.767135,-0.915297,-0.976658,-0.996316,-0.999697,-0.999798,-1
-1,1,-0.999533,-0.987298,0.930426,-0.805649,-0.565718,-0.199653,-0.165461,-0.339271,0.267196,-0.13696,-0.119128,0.212756,0.3729,0.561871,-0.757591,0.780059,0.448649,-0.123981,-0.596816,0.841412,0.942236,0.983281,-0.997292,0.999683,-0.999791,-1
-1,-1,-0.999793,-0.989556,-0.944145,-0.840657,-0.643028,-0.325838,-0.0213758,0.243388,0.308822,0.297951,0.297613,0.323464,0.398633,-0.580023,0.756727,0.70335,-0.259849,-0.336172,-0.714705,-0.893232,-0.960422,-0.9866,-0.998042,0.999683,-0.999596,-1
-1,-1,-0.999823,-0.99244,-0.961292,-0.889417,0.752616,-0.521898,-0.245779,-0.019973,0.105877,0.140024,0.130067,0.127948,0.25294,0.510065,0.690835,0.544881,0.0303627,-0.499384,-0.792069,0.914852,-0.967097,-0.988414,-0.998361,-0.999624,-0.999809,1
-1,1,-0.999796,0.996346,-0.979426,0.936449,0.855646,-0.72271,0.557959,-0.39603,-0.288394,-0.258178,-0.238867,0.146264,0.118693,0.441372,0.572397,0.340534,-0.16559,-0.599024,-0.822492,-0.927678,-0.970728,-0.989489,-0.998202,-0.999519,1,-1
-0.999798,-1,0.999748,-0.998277,-0.990632,-0.969513,-0.930855,0.873843,-0.794829,0.713964,-0.647089,0.592266,-0.497257,-0.276969,0.073461,-0.36396,0.407128,0.122049,-0.312979,0.657056,-0.83761,-0.931115,-0.97031,0.988697,-0.997817,-0.998945,1,-1
-1,-1,-1,-0.9989,-0.995235,-0.986132,-0.971154,-0.948604,-0.920309,0.88423,0.833413,-0.744916,-0.562896,-0.263971,0.059372,0.268555,0.224808,-0.0745876,-0.420088,-0.693315,-0.844524,-0.930722,-0.968511,-0.988016,0.995839,-0.998666,-1,-1
-1,-1,-0.999613,-0.998931,-0.997063,-0.991896,-0.986676,-0.976921,-0.960016,-0.932285,-0.86476,-0.725716,-0.492136,-0.194846,0.056637,0.144463,0.0389177,-0.211675,-0.486644,0.708747,0.847917,-0.92649,-0.96672,-0.984902,-0.994287,0.998074,1,-1
-1,-1,0.999811,-0.999073,-0.997502,-0.992945,-0.989381,-0.977573,0.951892,0.897325,-0.792063,-0.610533,-0.364881,-0.130189,0.0219447,-0.0134872,-0.104974,0.306172,-0.532473,-0.720236,-0.850031,-0.923457,-0.963113,-0.983151,-0.993296,-0.998328,-1,1
-1,1,1,-0.999539,-0.998326,-0.994914,0.987198,-0.963759,-0.917282,0.830986,-0.684505,-0.488408,-0.264915,-0.112224,-0.0549995,-0.105433,0.217334,-0.367835,-0.55464,-0.717799,0.845371,-0.915671,-0.956808,0.978695,-0.992322,-0.99892,-1,-1
-1,1,-1,0.999741,-0.9979,-0.99299,-0.978397,-0.940815,-0.874029,-0.763757,-0.592595,-0.403022,-0.232561,-0.155832,-0.146707,0.211701,-0.300633,-0.41264,-0.56967,-0.718109,-0.834049,-0.910123,-0.951966,0.976371,-0.991997,-0.999242,1,-1
1,-1,-1,-1,-0.996992,0.98844,-0.968264,-0.923747,0.846876,-0.721022,-0.557789,-0.395463,-0.272924,-0.246493,-0.268448,-0.324886,-0.385898,-0.463423,-0.596265,-0.728523,-0.833529,-0.909044,-0.953733,-0.97793,0.993653,-0.999502,1,-1
-1,-1,0.999808,-1,0.99713,-0.989074,-0.969529,-0.93007,-0.859172,0.753258,-0.61909,-0.502694,-0.424192,-0.418982,-0.451135,0.493336,0.533203,-0.583548,-0.681544,-0.789948,0.871422,0.929912,-0.966666,-0.986481,0.996985,-0.999748,-1,1
-1,-1,-1,-0.999807,-0.998028,-0.995325,-0.990455,0.982448,-0.962773,-0.932292,-0.896221,-0.854709,0.827183,-0.822061,-0.831019,-0.84768,-0.861443,-0.874809,0.905801,-0.935731,0.959096,-0.978565,-0.992883,-0.998144,-0.999813,-1,-1,-1
-1,-1,-1,1,1,-1,-0.999805,-0.999678,-0.999343,0.999242,-0.998407,-0.998029,-0.997908,-0.997505,0.995775,-0.996817,-0.998028,-0.99809,-0.99802,-0.997751,-0.998084,0.998663,-0.999529,-1,-1,-1,-1,-1


after 5000 iterations
'0, fittness,75.5256%
'1, fittness,85.0002%
'2, fittness,82.7571%
'3, fittness,82.852%
'4, fittness,89.7214%
'5, fittness,84.5839%
'6, fittness,84.9481%
'7, fittness,88.2853%
'8, fittness,85.2631%
'9, fittness,91.7192%
-1,-1,-1,-1,-1,-1,-0.90035,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-0.769445,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
-0.976277,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-0.962549,-1,-0.931861,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-0.721991,-0.272765,0.0288429,0.363441,0.415883,0.276368,-0.0382912,-0.467823,-0.86871,-1,-1,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,-1,-1,-1,-0.790489,-0.406228,0.152712,0.7288,1,1,1,1,0.846333,0.263561,-0.374435,-0.865037,-1,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,-1,-1,-0.893448,-0.429656,0.258062,0.779394,1,1,1,0.949469,0.890841,0.732045,0.376687,-0.113669,-0.642927,-0.984956,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,-1,-0.842997,-0.496749,0.135874,0.710376,0.851284,0.782776,0.383016,-0.0048748,-0.0784866,0.0866098,0.373909,0.40012,0.062682,-0.457385,-0.898696,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,-1,-0.632833,-0.0656286,0.552203,0.819145,0.561523,0.0080434,-0.591009,-0.949959,-0.749175,-0.231355,0.381235,0.57867,0.308567,-0.254108,-0.836195,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,-0.842591,-0.362139,0.167163,0.688445,0.49784,0.0382365,-0.627869,-1,-0.936892,-0.477973,0.131632,0.765126,0.910886,0.526962,-0.208619,-0.813677,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,-0.749142,-0.213975,0.354239,0.575132,0.269178,-0.288191,-0.735275,-0.888436,-0.52612,0.0472196,0.704086,1,1,0.491685,-0.299629,-0.931959,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,-0.729255,-0.226822,0.356357,0.17472,0.30111,-0.108587,-0.263415,-0.152717,0.267364,0.741217,1,1,1,0.237791,-0.596134,-1,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,-0.813431,-0.325121,0.2412,0.523517,0.557362,0.369866,0.511665,0.607601,0.731812,1,1,1,0.769923,-0.172611,-0.791876,-1,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,-0.948213,-0.526964,0.0955348,0.550305,0.699341,0.756619,0.820137,0.851647,0.33159,1,1,1,0.36813,-0.57998,-1,-1,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,-1,-0.756735,-0.279609,0.249536,0.551194,0.649048,0.575118,0.496631,0.315319,0.965657,1,0.903093,-8.631e-06,-0.836835,-1,-1,-1,-1,-1,-1,-1,-1
