before:
-1,-1,-1,-1,-1,-1,-1,-1,-0.864233,-0.709909,-0.635412,-0.640189,-0.64993,-0.924816,-1,-0.789172,-0.909991,-0.608883,-0.388608,-0.355631,-0.479945,-0.670744,-0.85231,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,-1,-0.832708,-0.558207,-0.503169,-0.346927,-0.364758,-0.47551,-0.76471,-0.940972,-1,-0.691111,-0.314161,-0.0587414,-0.0949197,-0.360828,-0.675452,-0.913012,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,-0.991507,-0.828414,-0.532169,-0.142945,-0.0116382,-0.13446,-0.254136,-0.737857,-0.940319,-0.950591,-0.536833,-0.00289339,0.276474,0.145482,-0.275571,-0.678624,-0.98472,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,-0.877101,-0.648714,-0.284048,0.079233,0.116112,0.0292701,-0.425459,-0.955128,-1,-0.960556,-0.348065,0.295443,0.478661,0.297285,-0.287281,-0.797972,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,-0.802978,-0.442816,0.00683318,0.291988,0.214199,-0.208641,-0.802092,-1,-1,-0.864363,-0.0951669,0.627183,0.775944,0.351413,-0.344124,-0.904116,-0.951578,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,-0.998025,-0.670409,-0.189177,0.27721,0.487546,0.175283,-0.494045,-1,-1,-1,-0.596419,0.30016,0.862701,0.845571,0.305498,-0.378266,-0.920134,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,-0.870159,-0.47378,0.0890917,0.563918,0.674958,0.237736,-0.390996,-0.85947,-0.921593,-0.645272,-0.0599419,0.642204,1,0.843721,0.288112,-0.395007,-0.847339,-0.867537,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,-0.773939,-0.275788,0.379579,0.802272,0.918426,0.528753,0.131887,-0.157157,-0.061021,0.202586,0.713884,1,1,0.744629,0.250063,-0.360452,-0.443221,-0.989241,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,-0.716471,-0.152344,0.449839,0.863293,1,0.909487,0.762259,0.799213,0.844001,1,1,1,1,0.664898,0.126734,-0.412371,-0.80475,-0.949635,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,-0.762213,-0.310445,0.237928,0.622944,0.904053,0.904298,0.915904,1,1,1,1,1,0.899367,0.444174,-0.164222,-0.391949,-0.881312,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,-0.913313,-0.588229,-0.262429,0.00608652,0.186933,0.219293,0.305652,0.56054,0.781076,0.971472,1,1,0.58343,-0.0377524,-0.616836,-0.954181,-1,-1,-1,-1,-1,-1,-1
-1,-0.994796,-1,-1,-1,-1,-0.965272,-0.837031,-0.733037,-0.606463,-0.484361,-0.302265,-0.0290453,0.259598,0.615704,0.818775,0.598082,0.106273,-0.495598,-0.963615,-1,-1,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-0.944439,-0.683891,-0.285323,0.111117,0.343959,0.387227,0.191245,-0.181207,-0.724108,-1,-1,-1,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-0.906214,-0.487532,-0.114774,-0.0124763,0.0384979,-0.275972,-0.587793,-0.880823,-1,-1,-1,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-0.784544,-0.570498,-0.372672,-0.525116,-0.570201,-0.721098,-0.882463,-0.982183,-1,-1,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-0.872004,-0.858915,-0.785181,-0.722085,-0.760134,-0.838556,-0.948529,-0.980405,-1,-1,-1,-1,-1,-0.976285,-1
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-0.934684,-0.92743,-0.750063,-0.714246,-0.694792,-0.808232,-0.90848,-0.955501,-1,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-0.986884,-0.990753,-0.901786,-0.795003,-0.764773,-0.786718,-0.855752,-0.977664,-1,-1,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-0.982507,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
>>>>>>> 484ab06... use mse


before:
-1,-1,1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,1,-1
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1
1,1,-1,1,-1,-1,-1,1,-1,-1,1,-1,-1,-1,0.999588,-0.999184,-0.998492,-0.997969,-0.997668,-0.997893,-0.998651,-0.999351,-0.999447,-0.999771,-1,-1,-1,-1
-1,-1,-1,-0.999813,-0.999774,-1,-1,-1,-0.999517,0.998627,-0.99601,0.993555,-0.990001,-0.984612,-0.978138,-0.971159,-0.968999,-0.968651,-0.967573,-0.967737,-0.973221,-0.97786,-0.983504,0.990485,0.9956,-0.999387,-0.999782,-1
-1,-1,-1,-0.99981,-1,0.99871,-0.994435,-0.989392,-0.978584,-0.955266,-0.920431,-0.8799,-0.846083,-0.803422,-0.765444,-0.733676,0.707088,-0.705654,-0.716935,-0.743133,-0.772988,0.802137,-0.837359,-0.886167,-0.937993,0.978955,-0.997247,-1
1,1,-1,-0.999776,-0.998938,-0.99306,-0.977083,-0.948745,-0.900544,-0.824625,-0.717141,-0.593189,0.477022,-0.365669,-0.290837,0.236232,-0.207916,-0.196816,-0.217141,-0.264017,-0.336739,0.420386,-0.519574,-0.640409,0.778989,0.912851,-0.983772,-0.999344
-1,-1,-0.999729,-1,-0.997377,-0.983549,-0.951551,0.898193,-0.80259,-0.662349,-0.475806,-0.276116,0.103983,0.0313176,0.11739,0.156866,0.166802,0.166203,0.131792,0.065727,-0.0257069,0.143566,-0.273266,-0.422755,-0.609359,0.824291,-0.959531,0.996505
-1,-1,-0.999758,-1,0.997228,-0.974917,-0.927051,-0.840765,-0.698509,-0.497761,-0.258828,-0.0275638,-0.139989,0.241212,-0.283388,0.285275,0.271634,0.243353,0.198667,0.128632,0.0278915,-0.0754032,0.196922,-0.331811,-0.512292,-0.758575,-0.945485,-0.996381
-1,-1,-1,-1,-0.995884,-0.968209,-0.905811,-0.786714,-0.598945,-0.35542,-0.100068,0.130472,0.239156,0.26003,0.226447,0.172767,-0.118241,0.0639336,0.00237276,-0.0664873,-0.152213,0.225738,-0.322126,-0.420803,-0.553498,-0.766237,-0.953497,-0.997685
1,1,-1,1,-0.993709,-0.961066,-0.880937,-0.726498,0.497293,0.220511,0.0473098,0.229578,0.254269,-0.173487,-0.0384633,-0.084126,-0.171931,-0.239184,-0.306525,-0.367014,-0.431658,-0.489834,-0.54915,-0.610967,-0.695682,-0.837577,-0.965507,-0.997944
-1,-1,1,1,-0.988951,-0.949715,-0.853604,-0.658285,0.387341,-0.0614379,-0.209194,0.329416,0.2762,-0.0931584,-0.101951,0.266541,-0.387003,-0.486706,0.572535,-0.648569,0.703753,0.745536,-0.783069,-0.817042,-0.851996,-0.920687,-0.982541,-0.99902
-1,1,-1,-0.99872,-0.985613,-0.939273,-0.822067,-0.595095,-0.263601,0.0932416,0.371745,0.448272,0.333579,-0.102482,-0.117199,-0.28355,-0.417081,0.543201,-0.667428,-0.770751,-0.849025,-0.896481,-0.92156,-0.933749,0.946778,-0.970965,-0.992271,0.999735
1,-1,1,-0.997872,-0.983869,-0.930451,0.797136,-0.536514,-0.168648,0.230366,-0.514847,0.553067,0.415652,0.206519,0.0172018,-0.134753,-0.27081,-0.406902,-0.557468,-0.713036,0.838947,-0.917907,-0.958495,-0.977358,0.98766,-0.994683,-0.998173,1
-1,-1,1,-0.997984,-0.984397,-0.927595,-0.79005,-0.522846,-0.141276,0.265288,-0.514775,0.548717,0.448814,0.302281,0.16539,0.0503915,-0.0700833,-0.19867,-0.355698,0.55389,-0.74035,-0.87008,-0.940709,-0.977249,-0.992879,0.998373,-0.999377,-1
-0.999734,1,-1,-0.998453,-0.98513,0.933129,-0.810187,-0.578032,-0.24633,0.107879,-0.309434,0.350314,-0.302901,-0.220658,0.15136,0.087811,0.0213093,-0.0574172,-0.189479,0.387958,-0.611444,-0.786699,-0.899677,-0.962901,-0.98861,-0.998665,-1,-1
-0.999789,1,-1,0.997365,-0.985628,-0.937089,-0.841907,-0.678387,-0.455422,-0.221713,-0.0751037,0.0359445,-0.0452691,-0.0620839,-0.0581558,0.0332621,-0.000267659,0.0154504,-0.087981,-0.267721,-0.50391,-0.710048,-0.852212,-0.936838,0.980695,-0.998439,-1,-1
-1,-1,-1,-0.996041,-0.976637,-0.913176,-0.827582,-0.743827,-0.637567,-0.535116,0.468836,-0.444421,-0.421141,-0.380367,-0.298564,-0.192187,0.0813713,0.0140666,-0.0399926,-0.194454,0.432241,-0.65273,-0.817447,-0.916809,0.973805,-0.998055,0.999803,1
1,-1,-1,-0.994895,-0.956767,-0.845373,-0.730849,0.69232,-0.692904,0.689392,-0.697815,0.698125,-0.666186,-0.580524,-0.442156,-0.28108,0.115369,-0.0084696,-0.0199855,-0.162779,-0.40167,-0.625042,0.791037,-0.902665,-0.967965,-0.998059,-0.999774,-1
1,-1,0.999784,-0.992022,-0.930023,-0.764687,0.584178,0.53632,-0.58798,-0.653167,-0.713833,-0.732221,0.698441,-0.5998,0.435342,0.250216,-0.0767162,0.01859,-0.0132347,-0.169883,-0.402711,0.618204,0.784832,-0.899268,-0.967463,-0.997851,-0.999719,-1
-1,-1,-0.998871,-0.991125,-0.918107,-0.699655,-0.439232,-0.318859,-0.334335,0.427578,-0.514549,-0.56193,-0.536668,-0.451393,0.299545,-0.11936,0.0149701,0.0701701,-0.00449306,0.191012,-0.42539,-0.638936,-0.801823,-0.908852,-0.972922,-0.997579,0.999703,-1
-1,-1,-0.998846,-0.990428,-0.923093,-0.698185,0.378793,0.15013,-0.0620723,-0.0710563,0.143596,-0.195545,-0.208216,-0.144608,0.0327391,-0.0862514,0.152188,0.118752,-0.0178594,-0.24838,-0.489215,0.691581,-0.838319,0.928408,-0.979876,0.998331,-0.999507,-0.999779
-1,-1,-0.999458,-0.99197,-0.942267,-0.758635,-0.437051,-0.134174,0.071167,0.181574,0.210487,0.199185,0.1883,0.210369,0.254125,0.276741,0.235058,0.106708,-0.111547,0.3684,-0.60264,-0.769445,-0.885948,-0.953335,0.988533,0.998336,-0.999519,-1
-1,-1,-0.999798,-0.99423,-0.966324,-0.851694,-0.615979,-0.322042,-0.0315903,0.187842,-0.319501,0.382541,-0.407295,0.396975,0.361072,0.283255,0.152878,-0.064984,-0.3141,-0.552845,-0.739399,-0.862566,-0.938139,-0.978398,-0.994895,-0.998761,-0.999556,1
-1,1,-0.999774,-0.997043,-0.982404,-0.93097,-0.796894,-0.594156,-0.352378,-0.123115,0.0644986,-0.184961,0.231267,0.212388,0.139537,-0.00421889,-0.180925,-0.396947,-0.602507,-0.761799,-0.875101,-0.940152,-0.975077,-0.990455,-0.997935,-0.999324,0.999774,-1
-1,-1,-1,-0.999193,-0.995257,-0.979905,-0.930524,-0.844094,-0.722119,-0.595016,-0.477668,-0.3867,-0.346312,-0.36688,-0.430328,-0.536891,-0.660478,-0.775094,-0.860273,-0.924004,-0.959844,-0.982048,-0.991496,-0.997116,-0.998796,-1,-1,-1
-1,-1,-1,-0.999632,-0.999313,-0.9979,-0.988622,-0.971652,-0.948955,-0.922304,-0.896784,-0.881211,0.878678,-0.888066,-0.90644,-0.928707,-0.94985,0.965638,-0.978155,-0.988414,0.994917,-0.997243,-0.997031,-0.998003,-0.999074,-1,-1,-1
-1,-1,-1,-1,-1,-1,-0.999706,0.999473,-0.997943,-0.996199,-0.993157,-0.991418,0.991609,-0.992132,-0.993706,-0.993963,0.994964,-0.995035,-0.997357,-0.998141,-0.998613,-0.999069,-0.999491,-0.999812,-1,-1,-1,-1
-1,-1,1,-1,1,1,-1,-1,-1,-1,-0.999733,-0.999631,0.999631,-0.999753,-1,1,-1,-1,1,-1,-1,-1,-1,-1,-1,1,-1,-1


after 5000 iterations
<<<<<<< HEAD
-0.864136,-0.859235,-0.86413,-0.864019,-0.863913,-0.862823,-0.863944,-0.859271,-0.863913,-0.864094,-0.859321,-0.86391,-0.862637,-0.864174,-0.862399,-0.86422,-0.864021,-0.86105,-0.863174,-0.864155,-0.864001,-0.86284,-0.863911,-0.864059,-0.859033,-0.864139,-0.86389,-0.863132
-0.863172,-0.864146,-0.863913,-0.862564,-0.863915,-0.859184,-0.863952,-0.863725,-0.862395,-0.862237,-0.863312,-0.860041,-0.859884,-0.862817,-0.831085,-0.863199,-0.860135,-0.86203,-0.862087,-0.863315,-0.858422,-0.86366,-0.863931,-0.863895,-0.858541,-0.863929,-0.863919,-0.864008
-0.862578,-0.864085,-0.862437,-0.863134,-0.862588,-0.863782,-0.863763,-0.863389,-0.862973,-0.86222,-0.860475,-0.857769,-0.855568,-0.849717,-0.844639,-0.841761,-0.837931,-0.839798,-0.841767,-0.84753,-0.854186,-0.858566,-0.861118,-0.863086,-0.863819,-0.863122,-0.862457,-0.864155
-0.858583,-0.863907,-0.864133,-0.863029,-0.85856,-0.858504,-0.865417,-0.865658,-0.868929,-0.871047,-0.87572,-0.876739,-0.873397,-0.866127,-0.869653,-0.856101,-0.844249,-0.833338,-0.826495,-0.830595,-0.835284,-0.849478,-0.853371,-0.859116,-0.860589,-0.86272,-0.860865,-0.858415
-0.863912,-0.863168,-0.863968,-0.864029,-0.86526,-0.866573,-0.862769,-0.881923,-0.891995,-0.901521,-0.904199,-0.904509,-0.90011,-0.860638,-0.753321,-0.792829,-0.739565,-0.718041,-0.724837,-0.743733,-0.775472,-0.769891,-0.795058,-0.808472,-0.841186,-0.856073,-0.859799,-0.864067
-0.862553,-0.864138,-0.858368,-0.859467,-0.868316,-0.876285,-0.887942,-0.888487,-0.91142,-0.921928,-0.914316,-0.795811,-0.81756,-0.669421,-0.499907,-0.352313,-0.311154,-0.341169,-0.387716,-0.504011,-0.454474,-0.618974,-0.622431,-0.690404,-0.767772,-0.824441,-0.855696,-0.863653
-0.864011,-0.864033,-0.85877,-0.863764,-0.873329,-0.885269,-0.901586,-0.918725,-0.91561,-0.915224,-0.855079,-0.559168,-0.344344,0.231415,0.606017,0.688948,0.61986,0.416546,0.139097,-0.166439,-0.332651,-0.382082,-0.478627,-0.554435,-0.65744,-0.77336,-0.847527,-0.861318
-0.863907,-0.864087,-0.863201,-0.868721,-0.880544,-0.895621,-0.912812,-0.916403,-0.867883,-0.870641,-0.685493,-0.199881,0.46449,0.796125,0.905708,0.910707,0.592853,0.576091,0.192347,-0.170842,-0.343482,-0.194854,-0.394789,-0.434106,-0.534491,-0.734131,-0.838182,-0.857592
-0.863912,-0.86316,-0.865035,-0.866521,-0.884611,-0.899878,-0.903192,-0.901131,-0.766381,-0.685046,-0.186587,0.443508,0.756181,0.801701,0.89324,0.860732,0.390073,0.18243,-0.315559,-0.54352,-0.430992,-0.486202,-0.460869,-0.459414,-0.575086,-0.734351,-0.843751,-0.863173
-0.862903,-0.864354,-0.866645,-0.872457,-0.884743,-0.89491,-0.893611,-0.842209,-0.7224,-0.253507,0.280851,0.667357,0.77597,0.805845,0.736205,0.44566,-0.0549426,-0.590312,-0.78069,-0.791633,-0.801636,-0.661789,-0.656376,-0.63381,-0.657726,-0.783084,-0.848844,-0.863044
-0.862894,-0.864354,-0.866739,-0.872222,-0.879114,-0.879283,-0.829323,-0.731465,-0.47438,0.13778,0.617642,0.755981,0.73006,0.434113,0.479008,-0.273272,-0.589647,-0.865954,-0.924456,-0.917395,-0.857463,-0.806917,-0.763644,-0.752873,-0.778075,-0.826212,-0.856576,-0.863484
-0.864184,-0.864324,-0.864785,-0.867802,-0.871097,-0.85736,-0.810792,-0.64075,-0.143008,0.432661,0.74198,0.778412,0.720461,0.619924,0.375079,-0.114975,-0.701177,-0.897548,-0.936298,-0.933427,-0.894563,-0.841162,-0.809492,-0.801347,-0.827819,-0.849903,-0.860615,-0.859203
-0.864172,-0.864193,-0.859341,-0.866982,-0.862596,-0.844687,-0.786101,-0.554191,-0.0193455,0.551091,0.793136,0.750935,0.664275,0.695054,0.610973,0.194095,-0.556132,-0.845998,-0.905001,-0.868306,-0.857241,-0.814394,-0.805783,-0.821201,-0.847498,-0.862642,-0.862337,-0.863195
-0.862822,-0.864172,-0.864557,-0.864998,-0.864397,-0.850775,-0.806654,-0.621576,-0.126896,0.497474,0.725777,0.702003,0.646652,0.804199,0.71695,0.375016,-0.308426,-0.734052,-0.808635,-0.797177,-0.79814,-0.800847,-0.799243,-0.828408,-0.853658,-0.864656,-0.863732,-0.864073
-0.863042,-0.864134,-0.86351,-0.861035,-0.868814,-0.866017,-0.85448,-0.763146,-0.453243,0.11156,0.38337,0.440268,0.477367,0.63171,0.58674,0.0628485,-0.381899,-0.629615,-0.716445,-0.76444,-0.779011,-0.780941,-0.819292,-0.839752,-0.856052,-0.866395,-0.865373,-0.863254
-0.863993,-0.862386,-0.863754,-0.868405,-0.874908,-0.8845,-0.904073,-0.853588,-0.767656,-0.545929,-0.353413,-0.323475,-0.259931,-0.103191,-0.153315,-0.314693,-0.57358,-0.654746,-0.707831,-0.731933,-0.731376,-0.762275,-0.801628,-0.8405,-0.856627,-0.869543,-0.864647,-0.864429
-0.86416,-0.86412,-0.864632,-0.863579,-0.880534,-0.899165,-0.913638,-0.910401,-0.863049,-0.841858,-0.81968,-0.803196,-0.715882,-0.672655,-0.62801,-0.664153,-0.512336,-0.588454,-0.642602,-0.622538,-0.64753,-0.726785,-0.798019,-0.838496,-0.822329,-0.861484,-0.867138,-0.864323
-0.862551,-0.864097,-0.864823,-0.870405,-0.881365,-0.846024,-0.882286,-0.842217,-0.880953,-0.710719,-0.856455,-0.862497,-0.819973,-0.763637,-0.742919,-0.691284,-0.697019,-0.498618,-0.417408,-0.434155,-0.543009,-0.703519,-0.803448,-0.857004,-0.872345,-0.874205,-0.867605,-0.864135
-0.863903,-0.862967,-0.864613,-0.876124,-0.868458,-0.830175,-0.797409,-0.650961,-0.715514,-0.771824,-0.721854,-0.786867,-0.768192,-0.665425,-0.663935,-0.614552,-0.244564,-0.298512,-0.224482,-0.331493,-0.522553,-0.699351,-0.808425,-0.869714,-0.880315,-0.879579,-0.86533,-0.864322
-0.864167,-0.864047,-0.863536,-0.878505,-0.878988,-0.808728,-0.677729,-0.568693,-0.523724,-0.515434,-0.38586,-0.562586,-0.333401,-0.533618,-0.411079,-0.159218,-0.121948,-0.00950245,-0.136908,-0.324161,-0.648791,-0.801151,-0.861898,-0.886085,-0.886369,-0.878649,-0.841879,-0.86247
-0.863889,-0.86405,-0.865719,-0.878438,-0.881748,-0.792296,-0.583694,-0.354315,-0.215092,-0.0463253,-0.0577056,-0.102398,-0.083431,0.0251854,0.161692,0.256164,0.255998,0.115249,-0.0919274,-0.506534,-0.698672,-0.799668,-0.86085,-0.894274,-0.873247,-0.873662,-0.863046,-0.860883
-0.862891,-0.864081,-0.865849,-0.87676,-0.87611,-0.836734,-0.673268,-0.38261,0.086183,0.236602,0.395113,0.458816,0.489787,0.588715,0.601482,0.534253,0.380745,0.0806488,-0.332106,-0.634148,-0.807701,-0.703813,-0.767996,-0.809644,-0.882428,-0.86993,-0.864613,-0.863153
-0.864029,-0.863934,-0.864289,-0.85675,-0.877758,-0.854066,-0.742932,-0.515694,-0.159879,0.221929,0.461113,0.605592,0.648102,0.704703,0.474438,0.52063,0.125604,-0.195319,-0.54812,-0.721118,-0.847171,-0.866568,-0.871972,-0.841697,-0.874488,-0.857632,-0.864018,-0.862751
-0.863914,-0.864085,-0.864396,-0.85837,-0.868276,-0.855687,-0.804583,-0.671104,-0.41718,-0.0330746,0.307283,0.282848,0.400914,0.506843,0.456884,-0.136059,-0.197091,-0.530506,-0.723379,-0.812367,-0.856865,-0.868486,-0.865164,-0.868574,-0.866571,-0.864678,-0.862544,-0.862741
-0.864149,-0.864146,-0.862972,-0.864486,-0.864503,-0.859575,-0.846528,-0.800311,-0.724168,-0.584296,-0.48138,-0.359186,-0.227921,-0.303702,-0.366952,-0.544933,-0.66889,-0.757617,-0.804059,-0.834431,-0.850612,-0.857031,-0.861217,-0.859183,-0.863434,-0.86414,-0.864171,-0.863069
-0.86318,-0.864097,-0.864115,-0.864132,-0.862916,-0.862277,-0.833218,-0.850208,-0.83567,-0.811752,-0.779208,-0.746625,-0.74103,-0.740135,-0.771572,-0.781048,-0.786322,-0.790282,-0.809821,-0.828875,-0.843973,-0.849275,-0.857936,-0.86149,-0.863105,-0.8639,-0.863962,-0.863966
-0.835079,-0.86391,-0.864044,-0.86415,-0.863731,-0.862902,-0.864443,-0.858806,-0.86382,-0.862627,-0.858899,-0.853302,-0.848707,-0.847027,-0.840939,-0.847169,-0.846481,-0.844988,-0.848465,-0.852851,-0.856012,-0.85993,-0.862564,-0.832987,-0.863173,-0.862633,-0.86318,-0.864073
-0.864152,-0.862834,-0.863066,-0.863936,-0.863185,-0.864159,-0.864076,-0.863483,-0.864488,-0.864693,-0.864993,-0.865231,-0.864934,-0.864989,-0.866108,-0.864831,-0.865816,-0.863816,-0.862928,-0.864002,-0.799056,-0.862079,-0.863831,-0.862619,-0.864073,-0.863921,-0.864077,-0.86261
=======
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-0.84955,-0.996259,-0.873379,-0.822618,-0.839885,-0.862245,-0.90851,-0.935733,-0.984511,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-0.824042,-0.993439,-0.728703,-0.559209,-0.443382,-0.305045,-0.278873,-0.261312,-0.345544,-0.348881,-0.458493,-0.553087,-0.706135,-0.88215,-1,-1,-1
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-0.99866,-0.42225,-0.395711,-0.0190746,0.256609,0.349266,0.327271,0.24304,0.178235,0.0285973,-0.0518889,-0.107558,-0.222294,-0.368007,-0.61469,-0.961412,-1,-1
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-0.666898,-0.224163,0.219375,0.553449,0.772548,0.762869,0.363339,0.333825,0.147301,-0.00621551,-0.0897191,-0.0456296,-0.140286,-0.224804,-0.455808,-0.826632,-1,-1
-1,-1,-1,-1,-1,-1,-1,-1,-0.796485,-0.673918,-0.180163,0.2734,0.611044,0.557473,0.741725,0.595345,0.127355,-0.0379332,-0.290513,-0.41444,-0.242008,-0.332863,-0.32348,-0.361976,-0.497893,-0.834829,-1,-1
-1,-1,-1,-1,-1,-1,-1,-1,-0.764479,-0.245594,0.217169,0.624735,0.658928,0.695223,0.416423,0.0222063,-0.33868,-0.688521,-0.823437,-0.775487,-0.892047,-0.632398,-0.680518,-0.657727,-0.756545,-0.948619,-1,-1
-1,-1,-1,-1,-1,-1,-1,-0.840374,-0.460265,0.106411,0.563612,0.716585,0.649602,0.185181,0.088948,-0.449579,-0.801087,-1,-1,-1,-1,-1,-0.984204,-0.973205,-0.981891,-1,-1,-1
-1,-1,-1,-1,-1,-1,-1,-0.727332,-0.21633,0.373153,0.807702,0.828617,0.666654,0.340198,-0.0614829,-0.447277,-0.846383,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,-1,-0.63196,-0.0963207,0.466127,0.921289,0.739669,0.557482,0.435447,0.206617,-0.144182,-0.590324,-0.96054,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,-1,-0.703317,-0.153598,0.463407,0.780229,0.701698,0.549489,0.704768,0.482172,0.162968,-0.249607,-0.648098,-0.83981,-0.913438,-1,-1,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,-1,-0.901369,-0.408871,0.152803,0.438829,0.500199,0.491365,0.604487,0.527748,0.0703015,-0.161233,-0.427036,-0.642397,-0.867932,-1,-1,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,-1,-1,-0.796016,-0.390078,-0.109536,-0.0458163,0.050191,0.100028,0.112623,0.00769088,-0.224095,-0.416894,-0.618369,-0.814086,-0.926878,-0.996646,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,-1,-1,-0.975491,-0.845004,-0.707875,-0.581509,-0.405633,-0.319965,-0.240224,-0.268198,-0.199151,-0.334038,-0.53971,-0.669408,-0.847906,-0.900381,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,-1,-0.939265,-1,-0.622197,-0.847146,-0.807043,-0.661964,-0.518433,-0.439447,-0.365571,-0.37487,-0.283248,-0.333704,-0.535236,-0.682521,-0.924267,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,-0.879768,-0.59689,-0.684771,-0.761876,-0.652152,-0.717988,-0.642705,-0.48689,-0.420499,-0.334113,-0.0969084,-0.189881,-0.250744,-0.434537,-0.622159,-0.817097,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,-0.993198,-0.64899,-0.464868,-0.406429,-0.402765,-0.297011,-0.434709,-0.289885,-0.373382,-0.256761,-0.0832442,-0.0802091,-0.0419407,-0.226551,-0.354138,-0.72489,-0.941772,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,-0.962938,-0.540025,-0.237095,-0.0854328,0.0447414,0.0135627,-0.0360379,-0.0572614,-0.00968796,0.0615223,0.116221,0.102127,-0.00463105,-0.067762,-0.504468,-0.70878,-0.897112,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,-0.705708,-0.299056,0.104229,0.243056,0.355982,0.36369,0.352046,0.370968,0.362155,0.303537,0.18291,-0.0137485,-0.336893,-0.605836,-0.88706,-0.747558,-0.893054,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,-0.888691,-0.535435,-0.18512,0.12771,0.336559,0.441998,0.464637,0.475582,0.327938,0.261278,0.0436658,-0.229314,-0.523674,-0.755928,-1,-1,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,-1,-0.847845,-0.542297,-0.240313,0.019775,0.109879,0.168408,0.204411,0.16137,-0.14327,-0.283944,-0.56274,-0.808944,-0.985075,-1,-1,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,-1,-1,-0.934429,-0.743724,-0.633873,-0.519455,-0.396074,-0.456394,-0.487151,-0.650615,-0.803267,-0.964811,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
