before:
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1


before:
-1,-1,1,-1,-1,1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,1,-1,-1
-1,-1,-1,-1,-1,-1,1,1,-1,-1,1,-1,-1,-1,1,1,-1,1,-1,-1,-1,-1,-1,-1,1,1,1,-1
-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,1,-1,-1,-1,1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,1
-1,-1,-1,1,-1,1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,1,1,-1,-1,-1
-1,-1,1,6.32208e-05,0.000120182,-8.38771e-05,1.62747e-05,3.19234e-05,4.00607e-05,2.37861e-05,-1,0.000229723,0.00036305,0.000382455,-0.000337386,0.000218456,0.000120808,1.2519e-06,-1,-1,-1,0.000158991,3.12974e-05,1,-1,-1,-1,-1
1,-1,-1,9.26404e-05,0.000341768,0.00118492,0.00243306,0.00404989,0.00623946,0.00831886,-0.00882838,0.00952068,0.0102549,0.00957889,0.00879333,0.00816362,0.00694052,-0.00493686,0.00350093,0.00151855,0.000689795,0.000536438,0.000295448,1.2519e-06,-1,-1,-1,-1
-1,-1,-0.000512652,-0.00114361,0.00451184,0.0124539,0.0236865,0.0370217,0.0543411,0.0713894,0.0888584,-0.0992955,0.107212,0.109453,0.110272,-0.108771,0.105578,0.0961783,0.0790786,0.058155,0.0372058,0.022864,0.0110549,0.00334069,0.000455691,1.06411e-05,-1,-1
2.94196e-05,0.000423767,0.00326307,0.010402,-0.0283605,0.0597919,-0.104739,0.157012,0.214893,0.272904,0.323979,0.364061,-0.392599,0.413187,0.42459,0.433704,0.437562,0.422286,0.375021,0.303385,0.210314,0.12141,0.0581613,0.0232709,0.00475533,0.000729856,-1,-1
0.000119556,0.00174264,0.0114142,0.0335001,0.0706527,-0.132629,0.21186,-0.311085,-0.411384,0.508958,-0.59102,0.649767,0.687151,-0.704432,-0.716644,0.725586,0.730673,-0.71445,0.64948,0.527711,0.36664,0.217183,0.105576,0.0403724,-0.00924839,0.00113797,-1,-1
0.000182777,0.00280175,-0.0182038,0.0504051,-0.101714,-0.179732,0.278085,0.395733,-0.510971,0.612353,0.681796,0.718202,0.720315,-0.704695,0.697288,0.707309,0.740079,0.768192,0.740349,0.623884,-0.436749,-0.257098,0.122494,0.0426715,0.00855421,0.00127631,9.7648e-05,-0.000127694
0.000250379,0.00355288,0.0188173,0.0502205,-0.101496,0.172982,0.264753,-0.367662,0.464732,0.535831,-0.566527,0.548424,0.501837,0.460723,0.439577,-0.46856,-0.562484,0.678839,0.721419,0.628417,0.433381,0.244176,0.108571,0.0324805,0.00564543,0.000967717,8.63809e-05,3.44272e-05
-0.000222838,-0.00275355,0.0149176,0.037212,-0.0768652,0.129961,0.202465,0.283923,0.358291,-0.39665,0.379869,-0.319831,0.251095,0.208376,0.200006,0.259273,0.421081,0.615946,0.699618,0.591806,0.388116,0.196702,0.0789534,0.0199396,0.0025376,0.000220334,5.63354e-06,-1.12671e-05
-0.000142716,-0.00154234,0.00835141,0.0220828,0.0488415,0.0884447,0.140848,0.208752,0.262378,0.269436,0.225658,0.15535,0.0952237,0.0709801,0.0905047,0.195061,0.42124,-0.642839,0.68593,0.53524,-0.311851,0.137755,0.0486281,0.0117115,0.00147223,0.000364302,-9.95258e-05,4.19386e-05
-1,-0.000487614,0.00408306,0.0124745,-0.0319321,0.0608522,0.100042,-0.148651,0.181678,0.172889,0.126094,-0.0681952,0.0358306,0.0325644,-0.0805058,-0.243694,-0.513594,0.697159,0.65624,0.455353,0.233121,0.0923243,-0.0309231,0.00940738,0.00286622,0.000611552,5.75873e-05,-1
-1,0.000133953,0.00166941,0.00673208,0.0203953,0.0429939,0.0715359,0.10316,0.119221,0.103545,0.0710596,0.0433388,0.0330651,-0.0472297,0.134233,-0.36691,0.63432,-0.73048,-0.603156,0.369268,0.172839,0.0700387,-0.0292756,0.0122874,0.00409558,0.0010854,-1,1
-4.38164e-06,-1,0.000568361,0.00373003,-0.0122698,0.0292212,0.0512339,-0.0690772,0.0753655,-0.0710402,-0.0603051,0.0559711,0.0619289,0.10186,0.249223,0.520059,0.719474,0.712912,0.515995,-0.288053,0.134012,0.0612203,0.0295222,0.0132125,-0.00486863,0.000958327,-1,-1
2.50379e-05,-1,-0.000132075,0.00218644,0.00782937,0.0188342,0.0331853,0.044791,0.0523187,0.0596016,0.0653271,0.0747633,0.102311,-0.186168,0.39673,0.643346,-0.739675,0.627556,0.401781,-0.210164,0.0961983,-0.0485605,0.025334,0.0117128,0.00380952,0.000368684,-1,-1
-1,4.00607e-05,-5.32056e-05,0.00114236,0.00470651,0.0109647,0.0176492,0.0260933,0.036536,0.0477286,-0.059042,0.0820969,0.138147,0.287546,0.526266,-0.698864,0.68496,0.501407,0.289446,0.138823,-0.0630067,0.0313143,0.0158665,0.00714207,0.00307403,-0.000558346,9.95258e-05,-1
-3.75569e-05,2.62898e-05,-0.000179021,-0.00068917,0.00265465,-0.00503263,0.00792701,-0.0131837,0.0209968,0.0312843,-0.0482757,0.0908602,0.195333,-0.394805,0.601067,0.682521,0.575082,-0.376202,-0.198639,0.0878938,0.0386799,0.0175554,0.00818491,0.00320298,0.00144719,0.000204059,7.94955e-05,-1
-1,0.000123938,0.000193418,0.000343646,0.00145658,0.00219207,0.00350469,-0.00640408,0.012062,0.023833,0.0545727,0.13009,-0.283456,0.479385,-0.622992,-0.608341,-0.452767,0.272098,0.134834,0.0576486,0.0234462,0.00874075,0.00351595,0.00104909,0.000753016,-0.000167128,1,1
-1,2.75417e-05,5.00759e-06,-7.07322e-05,0.000356165,0.00107037,0.0019129,0.00505203,0.0138429,0.0366061,-0.0939411,0.205994,-0.372828,0.53122,0.590594,0.510263,0.353603,-0.20422,-0.0980248,0.0400038,0.0150553,0.00520789,0.00204873,0.000556468,0.000535812,0.000235983,1,1
1,-1,-1,-1,0.000453187,0.00171009,0.00424706,0.0106774,-0.0290127,-0.0745611,0.158508,-0.292759,0.437769,0.52958,0.523145,0.420387,-0.284452,-0.162324,0.0773103,0.0316311,0.0123274,-0.00453249,0.00168693,-0.000312348,0.000359295,-0.000238486,-1,-1
1,1,-1,6.44727e-05,-0.00109416,0.00420888,0.00962709,0.0243982,0.0609912,0.128541,0.232469,0.357134,0.459168,-0.494141,0.453964,0.352825,-0.236748,0.136037,0.0654855,0.0280187,0.0113547,0.00421076,-0.00146472,-0.000179021,0.000245998,0.00015148,-1,-1
-1,-1,-1,9.26404e-05,0.00272976,0.00802842,-0.0197155,0.0478481,0.0994288,0.180861,0.286223,-0.387121,0.445891,0.446042,0.390801,-0.300075,0.201767,0.120309,0.0590232,0.0259644,0.0107557,0.00372502,-0.00145095,0.000302959,0.000279799,9.07626e-05,-1,-1
1,-1,6.57246e-05,0.000449431,-0.0038258,0.0114017,0.0299479,0.0693013,0.130728,0.213497,0.307747,0.37656,0.405277,0.388058,0.33144,0.256191,0.175228,0.10601,-0.0530604,0.0251631,0.0103707,0.00400419,0.00116865,7.38619e-05,0.000163373,2.75417e-05,-1,-1
1,-1,-1,0.000386836,0.00261396,0.0103538,0.0311729,0.0710377,0.13146,0.199942,0.268288,-0.314036,0.326566,0.30696,-0.261141,0.202807,-0.139651,-0.0863672,0.046287,0.0228791,0.00939048,0.00411436,-0.00158428,-0.000119556,0.000157739,-1,-1,-1
-1,-1,-1,1,0.00068291,0.00448117,0.0166396,0.0390404,0.0731014,0.106343,0.142433,0.169425,0.176472,0.169022,-0.147443,-0.114383,0.0816982,0.0528852,0.0300136,0.0144819,0.00505015,0.00259268,-0.00113359,0.000190288,-1,3.6931e-05,-1,-1
-1,-1,-1,-1,-9.51442e-05,0.000585262,0.00153796,0.00320423,0.0046702,0.00714771,0.0119932,-0.015394,-0.0187259,-0.021517,-0.024382,0.0214481,0.0173745,-0.0123644,0.00692424,0.00263837,-0.00101216,0.0004125,0.000440042,7.51138e-05,-1,-1,-1,1


after 5000 iterations
'0, fittness,61.0106%
'1, fittness,59.8779%
'2, fittness,58.5882%
'3, fittness,61.2423%
'4, fittness,60.7095%
'5, fittness,60.8303%
'6, fittness,57.539%
'7, fittness,65.7207%
'8, fittness,62.382%
'9, fittness,64.119%
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-0.887114,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,-1,-0.861721,-1,-1,-1,-1,-1,-1,-1,-1,-0.973513,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-0.933892,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
-1,-1,-1,0.206151,0.0378241,0.0764958,0.0766824,0.0785472,-0.000403686,0.00444305,-1,0.0112831,0.0155159,0.0148155,0.0217047,0.0143349,0.0188846,0.0115241,-1,-1,-1,0.000323965,0.0754323,-1,-1,-1,-1,-1
-1,-1,-1,0.103413,0.0766057,0.0603441,0.00169986,0.00546942,0.00883869,-0.00590985,0.0172376,0.0250382,0.0282857,0.0146212,0.0536903,0.0538138,0.0391428,0.0519718,0.0318815,0.0272131,0.0136045,0.00678548,0.00128309,-0.00173851,-1,-1,-1,-1
-1,-1,0.159134,-0.127792,0.00483398,0.0143617,0.0176386,0.0424609,0.0564134,0.0760692,0.03697,0.129017,0.145845,0.153999,0.16411,0.15566,0.171512,0.154391,0.138066,0.106289,0.0648435,0.030246,0.0182055,0.00507205,0.00146382,0.05218,-1,-1
0.105272,0.00184994,0.221515,-0.0409393,0.0353092,0.0755055,0.129046,0.19882,0.267787,0.308454,0.354762,0.446683,0.497513,0.520379,0.541433,0.566827,0.581245,0.560576,0.492695,0.418769,0.295602,0.165591,0.0840314,0.035477,0.00922083,0.0585817,-1,-1
0.156415,0.02624,0.0920991,0.0833737,0.090475,0.169194,0.274361,0.401106,0.513222,0.591102,0.713819,0.80094,0.858315,0.871403,0.929688,0.962163,0.965364,0.934029,0.791767,0.684732,0.478356,0.297203,0.153281,0.0616991,0.0179219,-0.0682835,-1,-1
0.104618,0.101532,-0.0481868,0.0154251,0.131698,0.192722,0.359635,0.494699,0.641573,0.740308,0.479832,0.876253,0.784941,0.895818,0.919973,0.967109,0.978524,0.985173,0.942988,0.805987,0.576911,0.349653,0.178878,0.0653905,0.0169554,0.00337957,0.0705784,0.132717
0.10584,0.16216,-0.0454318,-0.0145677,0.13032,0.217167,0.336483,0.459603,0.569877,0.646302,0.395479,0.640216,0.593986,0.586857,0.591298,0.638605,0.725426,0.845824,0.885569,0.753006,0.549302,0.327419,0.159987,0.0587237,0.0125777,0.00208843,-0.00846009,0.233896
0.102699,0.0724809,-0.0923579,0.0431657,0.0984431,0.165148,0.249766,0.336877,0.409079,0.439083,0.384639,0.349184,0.272681,0.262492,0.267492,0.337854,0.511068,0.656742,0.739518,0.632259,0.495651,0.268975,0.126751,0.0421537,0.00829308,0.000653739,0.0518145,0.147534
0.0874232,-0.11361,-0.0166631,0.0282206,0.0611471,0.108454,0.166279,0.23334,0.266814,0.243964,0.173872,0.128324,0.0738989,0.0761328,0.128909,0.237758,0.394545,0.708063,0.78597,0.632274,0.378417,0.188899,0.0819897,0.0305989,0.00587113,0.000212954,0.155534,0.0542693
-1,0.0291265,0.216722,0.103465,0.0383718,0.0728164,0.0953297,0.144067,0.133957,0.116803,0.0470085,0.00577723,-0.0111654,-0.0038759,0.0815741,0.258629,0.530384,0.770036,0.645255,0.490632,0.27194,0.123153,0.0609532,0.0263673,0.00649663,0.000309023,0.0517292,-1
-1,-0.119256,-0.116466,0.0859632,0.0233615,0.0479679,0.0723043,0.0793693,0.0574141,0.00121933,-0.0229231,-0.0873992,-0.0390433,0.00462094,0.117169,0.386138,0.630419,0.718004,0.660711,0.378746,0.176818,0.0806631,0.0416153,0.0217707,0.0076449,0.000792323,-1,-1
0.133857,-1,-0.0225167,0.0924852,0.0144092,0.0357706,0.052086,0.0490604,0.0187296,-0.0540213,-0.0466693,-0.0373478,-0.027334,0.0510105,0.253863,0.549883,0.782715,0.772009,0.558449,0.293431,0.131807,0.0653323,0.0372131,0.0247028,0.00812721,0.000945399,-1,-1
0.0851349,-1,-0.0163635,0.00222749,0.0120116,0.0317164,0.0442065,0.0368185,-0.0239984,-0.0553405,-0.00550038,-0.00796097,0.0601603,0.196124,0.455484,0.741725,0.832349,0.680713,0.430538,0.218392,0.0924329,0.0558302,0.0357462,0.021672,0.00827257,0.000134306,-1,-1
-1,0.0774783,-0.0322659,-0.0517941,0.0133345,0.0368032,0.0507574,0.0464563,0.0278121,0.0300242,0.0115594,0.0484798,0.140088,0.362704,0.653784,0.831194,0.751534,0.579636,0.252042,0.123727,0.0726001,0.0368256,0.0305396,0.0183742,0.0111637,0.0765251,0.0665383,-1
0.0997687,0.105834,0.0186711,-0.0623087,-0.020609,0.0377863,0.0553595,0.0570347,0.0261133,0.0269765,0.0383967,0.0921023,0.26057,0.518708,0.75923,0.819737,0.658228,0.419737,0.200774,0.0891422,0.0501134,0.0348197,0.0264717,0.0188226,0.0100164,0.055146,0.0693356,-1
-1,0.171809,0.143358,0.00134679,0.0142219,0.0396942,0.0616873,0.0729355,0.0688879,0.0698818,0.0975836,0.166022,0.380164,0.624313,0.783939,0.703175,0.525399,0.297174,0.136472,0.0710747,0.0448575,0.0339262,0.0256784,0.0177908,0.00834594,0.00357871,-1,-1
-1,0.165437,0.00577033,0.0824682,0.00980592,0.0312297,0.0562359,0.0817792,0.0947879,0.0717575,0.169279,0.300471,0.495486,0.677957,0.721773,0.612322,0.35443,0.224091,0.111424,0.0401812,0.0268051,0.0207325,0.0240048,0.00243812,0.00849842,0.00202881,-1,-0.886604
-1,-1,-1,-1,-0.00121736,0.0149553,0.0448921,0.0780711,0.117538,0.180975,0.275643,0.417976,0.58075,0.608836,0.643017,0.508031,0.330424,0.144562,0.0904647,0.0519203,0.0333936,0.0237501,0.0141831,0.00995541,0.00440648,0.0666305,-0.978703,-1
-1,-1,-1,0.30033,0.296133,0.0150755,0.0234677,0.0731071,0.121881,0.230423,0.364361,0.486908,0.620235,0.637558,0.575545,0.440628,0.263397,0.101041,0.0748303,0.0167771,0.0189985,0.0118904,0.00811743,0.00405071,0.0023168,0.0820942,-1,-1
-1,-1,-1,0.20609,0.20166,0.088428,0.124099,0.0725842,0.145396,0.258535,0.397718,0.521524,0.540525,0.574895,0.491744,0.367741,0.237467,0.104324,0.0500691,0.00896355,0.00388279,0.00234949,0.00220512,0.0871607,0.0778704,0.083748,-1,-1
-1,-1,0.0351175,0.211992,0.22298,0.100047,0.116795,0.169185,0.251804,0.352084,0.470002,0.47412,0.504546,0.46041,0.389042,0.305444,0.192721,0.0852154,0.0465406,0.0169344,0.00355784,0.0841389,0.0862941,0.0889286,0.0853055,0.0798244,-1,-1
-1,-1,-1,0.0733858,-0.151904,-0.0512247,0.134324,0.172531,0.258423,0.34078,0.422724,0.389272,0.405445,0.358456,0.409942,0.335152,0.251992,0.190996,0.0695846,-0.00456378,-0.0486712,-0.0250256,-0.0668083,0.00856638,0.0184941,-1,-1,-1
-1,-1,-1,-1,-0.175997,-0.160401,-0.0998636,-0.0587143,-0.0521493,-0.00223298,0.119687,0.0824071,0.0720235,0.053794,0.117872,0.080587,0.0395116,-0.0672849,-0.104214,-0.0995393,-0.118184,0.00953359,-0.133505,-0.0807562,-1,0.0860263,-1,-1
-1,-1,-1,-1,0.0969343,0.0909328,0.0182839,0.0221515,0.0130609,0.0178751,0.0900793,0.0916721,0.0789806,0.113066,0.0426412,0.0935284,0.0314721,0.0312016,0.0540118,0.0368741,0.0705155,0.052442,0.0333901,0.103368,-1,-1,-1,-1


before:
-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,1,-1,-1,1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1
-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,1,1,1,-1,-1,-1,-1
-1,-1,-1,1,-1,-1,1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,4.15548e-05,-0.000146112,-7.37263e-06,-1,-1,-1,-1,-1,-1,-1,-1
-1,-1,1,-1,-1,1,-1,-1,5.22786e-05,0.000130697,0.000306299,-0.000522786,0.000912195,-0.00163069,0.00218163,0.00308913,0.00339409,0.00345642,0.00277412,0.00168364,0.00123525,-0.00132372,0.000744636,0.000500669,-0.000163538,-2.815e-05,-1,-1
-1,-1,2.14476e-05,-1,-1,2.74798e-05,0.000129356,-0.00095442,0.0029953,-0.00711057,-0.0151239,0.0292566,0.0513055,0.0813898,-0.11144,0.131845,0.134542,0.117827,0.0917993,0.0652116,0.0431781,-0.0250428,0.0117493,0.00516687,0.00234718,0.00104892,0.000357237,3.95441e-05
-1,1,-1,-1,-3.28417e-05,0.000409516,0.00221916,0.00784917,0.020884,0.0463557,0.0891472,0.163629,0.264151,-0.371976,0.465474,0.526041,0.539427,0.500332,0.411609,-0.305475,0.203752,0.124,0.0679797,0.033654,0.0141508,0.00531433,0.00115281,-3.15012e-05
-1,1,-1,-1,0.000483242,0.00247452,-0.0102855,0.0299945,0.0700668,0.135888,0.236547,-0.371096,0.509211,0.62394,0.697016,0.730522,0.724853,0.68631,0.602457,0.487164,0.356248,0.236846,0.141929,-0.0767705,0.0340133,0.0123673,0.0025945,-0.000217157
1,-1,-1,6.36727e-05,0.00221045,0.00865882,0.0277177,0.070105,0.14111,0.245295,0.379737,-0.518486,0.618688,0.660522,0.648296,-0.627848,0.608051,0.599905,0.590374,-0.532143,0.430142,0.309679,0.199834,0.116783,-0.0543323,0.0173217,0.00377278,0.000320374
-1,-1,-1,-0.000893429,-0.00526071,0.0177667,0.0497076,0.110293,0.202361,0.332075,-0.470362,0.56589,0.594324,0.541705,0.451759,0.395154,-0.39333,-0.434779,-0.501466,-0.521453,0.453212,0.346355,0.237076,0.139556,-0.0669113,0.0223786,0.00454891,0.000486594
-1,-1,-1,0.00121514,0.0080871,0.024644,0.0650789,0.135225,0.245898,0.382394,0.502683,0.549431,-0.506474,0.389925,0.278162,0.232206,0.275026,-0.372513,0.479405,0.523291,0.465598,0.352533,-0.234077,-0.136494,0.0639763,0.0211822,0.00442358,0.000460454
-1,-1,1,0.000955091,0.00905493,0.0270669,0.0704334,0.145452,0.25799,0.391288,0.503561,0.529319,0.455412,0.322077,-0.221188,0.216406,0.302333,0.432474,-0.537569,0.538426,0.441086,0.310999,0.192483,-0.103114,0.0474563,0.0164986,0.00319101,0.000466486
-1,-1,-1,-0.000520105,0.00718697,-0.0256025,-0.065223,0.134611,0.243379,0.378312,0.489799,0.533389,0.484966,-0.37112,0.296143,0.326993,0.443088,0.560014,0.588143,0.503754,0.361801,-0.225159,0.125779,0.0626808,0.0290864,-0.00953214,0.00237332,-9.2493e-05
-1,1,-1,-0.000529489,0.0048036,0.0189557,0.0494187,0.105642,0.201521,0.328232,-0.454346,-0.54431,-0.565737,0.513626,0.476162,0.536118,0.628367,-0.642188,0.547341,-0.392854,0.243221,0.134557,0.0677853,0.0328672,0.0143954,0.00447385,0.0012815,0.000131367
-1,-1,-1,0.000304959,0.00225602,0.0106367,0.030951,0.0716593,0.146111,0.256507,0.392078,0.542706,0.658497,0.69214,-0.69302,0.736821,0.723526,-0.597397,0.416799,0.252038,0.136791,0.0711546,0.0358967,0.0170951,0.00677411,0.00238404,0.00055965,-3.41822e-05
-1,-1,-1,5.36191e-05,0.00075737,0.00570172,0.0171695,-0.0440454,0.0963857,0.188789,0.334213,0.529031,0.710794,0.810688,0.834001,0.81153,0.68355,-0.473564,0.279252,0.153991,0.0820688,0.0441058,0.0227332,0.0105476,0.00427881,-0.00130429,8.51204e-05,1
-1,-1,-1,5.76406e-05,0.00033713,0.00329959,0.0119725,0.0333799,0.0794341,0.170676,0.327699,0.539735,0.741762,0.83409,0.83044,0.749679,0.579851,0.374737,0.217039,0.125486,0.0711559,0.0386963,0.0217593,0.0105154,0.00395106,0.000919568,-1,-1
-1,-1,-1,0.000151474,0.000341152,0.0038016,-0.0155026,0.0446862,0.107349,0.221448,0.399604,0.599432,0.736183,-0.746424,0.696479,0.620371,0.499609,0.349699,0.222283,0.137699,0.0826854,0.0458785,0.0259517,0.0142848,0.00533041,0.000742625,1,-1
1,-1,1.07238e-05,6.90346e-05,0.000934313,0.00746043,0.0289114,0.0786961,0.173957,0.329048,0.505113,0.637779,0.658755,0.580926,-0.528136,0.501616,0.453685,-0.357731,0.252813,-0.164053,0.101865,0.0584938,0.0337633,0.0179503,0.00667759,0.000385387,6.1662e-05,-1
-1,1,1.54155e-05,3.68631e-05,-0.00218632,-0.0166608,0.052416,0.129711,0.26179,0.429535,0.565312,0.597169,0.511579,0.409047,-0.392124,-0.427489,0.428159,-0.367739,0.281208,0.188931,0.118906,0.0689957,0.0409965,0.0201233,0.00590615,0.000327747,2.61393e-05,-1
1,1,-1,0.000182305,0.0041528,0.0276996,0.080558,-0.18733,0.337581,-0.486285,0.553731,0.497972,-0.383367,0.304143,0.327726,0.396161,0.42425,0.380391,0.302075,-0.207805,0.129431,0.0762229,0.0434844,0.0196212,0.00400535,0.000105228,1,-1
-1,-1,1,0.000292894,0.00565347,0.036333,0.107888,0.230914,-0.374394,0.492437,0.523278,-0.445073,0.354552,-0.315317,0.360226,0.428058,0.445139,0.396983,-0.314458,0.215251,0.131545,-0.0739515,0.0386627,0.0151072,0.00252948,-0.000170241,-1,-1
-1,-1,-1,0.000180965,0.00540816,0.0404322,0.120994,0.242794,-0.379123,0.490096,0.540118,0.514707,0.475555,0.470212,0.498392,0.519075,-0.491485,0.411448,-0.309876,0.201146,0.117588,0.0590889,0.0283719,0.00937597,0.00118029,0.000116622,1,1
-1,1,-1,0.000260053,-0.00377613,-0.0331292,0.106709,0.21717,0.350254,0.481307,0.593964,0.660253,0.687312,0.68448,0.662976,0.60438,0.505168,0.383273,-0.260251,0.153214,0.0820983,0.0383202,-0.0164376,0.00454221,0.000662866,-0.000142761,-1,-1
-1,-1,-1,0.000114611,0.0019142,0.0175133,0.065916,0.150235,0.26631,-0.399538,-0.5329,0.648726,0.714008,0.713358,0.641196,0.531177,0.398729,0.268974,0.15992,-0.0860969,0.0419,-0.0188263,-0.0071863,0.00206903,0.000302278,-5.02679e-05,-1,-1
-1,-1,-1,1,0.000210455,0.00393832,0.021567,0.0584435,0.119664,0.200135,0.28382,0.353489,0.393583,0.385877,-0.334857,0.256171,0.175825,0.104364,0.0570487,0.0295374,0.0135234,-0.0053599,0.0022319,0.00067225,3.01608e-05,-1,-1,-1
-1,1,-1,-1,-1,0.000214476,0.00207104,-0.00526004,0.0106488,0.017831,0.026581,-0.0322184,0.0348256,0.0360629,0.0340481,0.0271561,0.0178485,0.0108773,0.00641553,-0.00344436,0.00142895,0.000179624,5.42894e-05,0.000162868,-1,-1,-1,-1
1,-1,-1,-1,-1,1,-1.00536e-05,-0.00014008,0.00033646,-0.000425602,-0.000499998,0.00070174,-0.000662196,0.000590481,0.000408176,6.83644e-05,5.29489e-05,-0.000133378,0.000144772,2.54691e-05,1,-1.4075e-05,2.34584e-05,1.87667e-05,1,1,-1,-1
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,1,1,-1,1,-1,-1,1,-1,-1,-1,1,-1,-1,-1,-1,1


after 5000 iterations
'0, fittness,65.3824%
'1, fittness,62.8451%
'2, fittness,62.8786%
'3, fittness,64.2698%
'4, fittness,64.2977%
'5, fittness,65.3796%
'6, fittness,63.696%
'7, fittness,62.7849%
'8, fittness,68.714%
'9, fittness,65.1437%
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-0.922011,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.00354229,0.00812734,0.00558407,-1,-1,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,-1,-1,-0.0140731,-0.00162335,0.000579445,0.0020417,0.00690665,0.00399083,0.0113438,0.0158455,0.020179,0.0500304,0.0484978,0.0472401,0.00552837,0.00324821,-0.0013595,-0.0870462,-0.011171,-0.0211916,-1,-1
-1,-1,-0.0510244,-1,-1,-0.0336396,-0.0375231,-0.0565698,-0.054779,0.0229846,0.0696348,0.0492862,0.0567428,0.109836,0.16325,0.186935,0.2047,0.1658,0.16512,0.129603,0.0843523,0.0328173,-0.0210819,0.00464592,0.0010045,-0.0209735,-0.0428775,0.0203088
-1,-1,-1,-1,-0.0397804,-0.0342593,0.00593637,0.00863577,0.0361738,0.0937851,0.148149,0.237468,0.403468,0.544715,0.614493,0.721404,0.710772,0.65018,0.531132,0.385254,0.253071,0.150178,0.0765859,0.0392918,0.0205475,-0.112578,-0.115073,0.00451575
-1,-1,-1,-1,0.00239654,0.00832746,0.0141227,0.0358439,0.0846115,0.219683,0.361151,0.538691,0.721765,0.810174,0.954142,0.984889,0.974176,0.886537,0.780209,0.628818,0.444474,0.288583,0.168356,0.0892779,0.0396027,-0.103886,-0.0179433,0.0749572
-1,-1,-1,-0.0645795,0.00422218,0.0155323,0.0413185,0.107388,0.162765,0.282512,0.486228,0.715303,0.833213,0.886482,0.867588,0.81534,0.806394,0.765137,0.75602,0.673843,0.553996,0.391438,0.246713,0.140609,0.0653743,-0.0598419,-0.120097,0.0577652
-1,-1,-1,-0.0448361,0.00839747,0.0246763,0.0679747,0.139636,0.262854,0.42547,0.616284,0.737863,0.786377,0.7158,0.599995,0.511981,0.507945,0.561832,0.629483,0.658193,0.568799,0.388042,0.295697,0.173794,0.0809443,0.0170867,-0.0045933,-0.0483924
-1,-1,-1,-0.0317038,-0.000427909,0.0254199,0.0738343,0.172075,0.301611,0.425941,0.647987,0.715091,0.667853,0.509765,0.34498,0.276303,0.333456,0.472702,0.598781,0.67679,0.592995,0.448731,0.300075,0.174271,0.0805532,0.0264634,-0.198352,-0.078912
-1,-1,-1,0.0895027,0.00854445,0.0268799,0.0854219,0.181583,0.323657,0.41167,0.645338,0.689586,0.593129,0.420921,0.289655,0.253124,0.368258,0.523283,0.673786,0.689677,0.566648,0.403682,0.255973,0.138662,0.0614948,0.0202634,-0.173775,-0.147464
-1,-1,-1,-0.000759324,0.00617308,0.0284462,0.0814274,0.172456,0.312411,0.492875,0.672028,0.702105,0.650095,0.501931,0.370314,0.390079,0.493864,0.664178,0.72837,0.622187,0.455659,0.306929,0.184338,0.0943666,0.0414519,0.0118441,-0.110065,-0.110934
-1,-1,-1,-0.000183785,0.00477556,0.0248872,0.0686244,0.148294,0.27591,0.436712,0.609761,0.75308,0.778097,0.673026,0.59194,0.551292,0.762791,0.808745,0.697307,0.250874,0.327501,0.205037,0.118766,0.0660421,0.0250016,0.00578163,-0.131212,-0.140434
